iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1012,0.18528458,1.7406129837036133,0.09487246721982956,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1013,0.18517001,1.7364224195480347,0.09440431743860245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1014,0.18533105,1.732283353805542,0.09405583888292313,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1015,0.1854397,1.7298775911331177,0.09379273653030396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1016,0.18551488,1.733879804611206,0.09422770887613297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1017,0.18550132,1.7445125579833984,0.09538979828357697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1018,0.18520327,1.759020209312439,0.09691892564296722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1019,0.18505682,1.7702083587646484,0.09825821220874786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1020,0.18493016,1.7683266401290894,0.09798087924718857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1021,0.18488319,1.7724206447601318,0.09840158373117447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1022,0.18496431,1.7645654678344727,0.09755701571702957,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1023,0.18494058,1.7611238956451416,0.09707345068454742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1024,0.18477054,1.7610905170440674,0.09718844294548035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1025,0.18466975,1.7634572982788086,0.09755273163318634,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1026,0.18460062,1.7648842334747314,0.09771489351987839,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1027,0.18442887,1.7807685136795044,0.09944776445627213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1028,0.18455432,1.7764523029327393,0.09887789189815521,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1029,0.18440564,1.773505687713623,0.09849358350038528,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1030,0.18450378,1.7733618021011353,0.09845155477523804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1031,0.18432346,1.7725437879562378,0.09840191900730133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1032,0.18428756,1.7770636081695557,0.09871368110179901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1033,0.18426618,1.77106773853302,0.09814049303531647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1034,0.18431938,1.7663766145706177,0.09761589020490646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1035,0.1844507,1.7589880228042603,0.09678322076797485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1036,0.18463516,1.74942147731781,0.09577876329421997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1037,0.18497476,1.7472305297851562,0.09556852281093597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1038,0.18516694,1.7398136854171753,0.09482692927122116,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1039,0.18520366,1.7540847063064575,0.09628257155418396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1040,0.18528427,1.7516032457351685,0.09604015946388245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1041,0.18520705,1.7563564777374268,0.09638416022062302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1042,0.18547393,1.749444842338562,0.09574384987354279,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1043,0.1855966,1.748695969581604,0.09569598734378815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1044,0.18566595,1.7456512451171875,0.09531518071889877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1045,0.18580398,1.7556790113449097,0.09656819701194763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1046,0.18581498,1.7528996467590332,0.09628204256296158,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1047,0.18575397,1.7496964931488037,0.09596487134695053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1048,0.18555707,1.748509407043457,0.09582934528589249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1049,0.18560396,1.7386056184768677,0.09476288408041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1050,0.18572746,1.729577660560608,0.09386219084262848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1051,0.18572274,1.7363814115524292,0.09457085281610489,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1052,0.18575457,1.7362937927246094,0.09445422887802124,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1053,0.18581738,1.7492039203643799,0.09585266560316086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1054,0.18555385,1.751296877861023,0.09605889022350311,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1055,0.18546267,1.7494566440582275,0.09585550427436829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1056,0.18541557,1.7569202184677124,0.09658310562372208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1057,0.18530597,1.7608357667922974,0.0969807431101799,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1058,0.18524995,1.7543227672576904,0.09630924463272095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1059,0.18527962,1.7591776847839355,0.09682497382164001,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1060,0.18540509,1.7563177347183228,0.09650472551584244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1061,0.18546197,1.759132981300354,0.09678874909877777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1062,0.18530655,1.7544381618499756,0.09634117037057877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1063,0.18545993,1.7475519180297852,0.0956747904419899,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1064,0.18558234,1.7589986324310303,0.09679420292377472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1065,0.18534811,1.763998031616211,0.09733722358942032,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1066,0.18523341,1.7586562633514404,0.09680093079805374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1067,0.18519211,1.7513597011566162,0.09604056179523468,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1068,0.1852797,1.7479538917541504,0.09567872434854507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1069,0.18531507,1.7544643878936768,0.09636852145195007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1070,0.18533641,1.7473077774047852,0.09574450552463531,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1071,0.18532592,1.7575165033340454,0.0969683974981308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1072,0.18524009,1.7545154094696045,0.09667495638132095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1073,0.1852493,1.7537057399749756,0.09634172916412354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1074,0.18510714,1.7643238306045532,0.0974256694316864,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1075,0.1848476,1.774922490119934,0.09843418002128601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1076,0.18473409,1.7664642333984375,0.09752070903778076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1077,0.18472157,1.75778329372406,0.09660185128450394,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1078,0.18460913,1.7704191207885742,0.09804685413837433,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1079,0.18440728,1.780064582824707,0.09895490109920502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1080,0.1842803,1.7827646732330322,0.09907259047031403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1081,0.18410644,1.7879091501235962,0.09973140805959702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1082,0.1842019,1.7799770832061768,0.09895303100347519,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1083,0.18415274,1.7876744270324707,0.09989798814058304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1084,0.18409142,1.7817696332931519,0.09934741258621216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1085,0.18437329,1.7744168043136597,0.09858106076717377,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1086,0.18445364,1.7695165872573853,0.09815072268247604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1087,0.18457153,1.768125295639038,0.09783080965280533,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1088,0.18463486,1.767001986503601,0.09781844168901443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1089,0.18463515,1.7621631622314453,0.09727360308170319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1090,0.1845191,1.7666749954223633,0.09775256365537643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1091,0.18458968,1.764051914215088,0.0975366160273552,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1092,0.1844405,1.7677775621414185,0.0978209599852562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1093,0.1843798,1.7684733867645264,0.09807919710874557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1094,0.18442726,1.761947512626648,0.09730397909879684,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1095,0.18454382,1.7556620836257935,0.09656532853841782,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1096,0.18459481,1.749407410621643,0.09586896002292633,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1097,0.18480226,1.7426180839538574,0.09510737657546997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1098,0.18480077,1.7446975708007812,0.09543357044458389,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1099,0.18490747,1.7424134016036987,0.09522330015897751,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1100,0.18511476,1.7394100427627563,0.0948212668299675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1101,0.18504229,1.7462074756622314,0.09553689509630203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1102,0.18507823,1.754378080368042,0.09648141264915466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1103,0.18484174,1.7633070945739746,0.09756608307361603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1104,0.18487778,1.7585374116897583,0.09694260358810425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1105,0.1849786,1.756602168083191,0.09664715826511383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1106,0.18493044,1.7576552629470825,0.0968790203332901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1107,0.18489242,1.7539862394332886,0.0965244472026825,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1108,0.18491839,1.7474160194396973,0.09574383497238159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1109,0.18505266,1.7433110475540161,0.09537529200315475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1110,0.18505368,1.7490357160568237,0.09596773236989975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1111,0.18499048,1.750851035118103,0.09619319438934326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1112,0.18492994,1.7498399019241333,0.09599267691373825,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1113,0.1849415,1.7627907991409302,0.09741055965423584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1114,0.18465535,1.7631791830062866,0.09746646881103516,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1115,0.18458539,1.7758808135986328,0.0987178385257721,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1116,0.18431069,1.7773189544677734,0.0988454669713974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1117,0.18419322,1.7711704969406128,0.09815477579832077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1118,0.18416429,1.7637219429016113,0.09738664329051971,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1119,0.18432187,1.7634464502334595,0.09734109789133072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1120,0.18448624,1.759596347808838,0.0970119908452034,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1121,0.1844883,1.762587308883667,0.09719834476709366,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1122,0.18448514,1.7774150371551514,0.09873924404382706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1123,0.18419345,1.7775527238845825,0.0986466035246849,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1124,0.18437468,1.7671130895614624,0.09761150181293488,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1125,0.18452679,1.7651392221450806,0.09734268486499786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1126,0.18463893,1.7648203372955322,0.0975191742181778,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1127,0.18469298,1.758027195930481,0.09673288464546204,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1128,0.18483429,1.7537809610366821,0.09632689505815506,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1129,0.18481834,1.7525057792663574,0.09625066816806793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1130,0.1851061,1.753607988357544,0.09640136361122131,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1131,0.18518715,1.743093490600586,0.09525469690561295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1132,0.18545385,1.7419220209121704,0.09507503360509872,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1133,0.18552323,1.7540267705917358,0.09630568325519562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1134,0.18544093,1.752577781677246,0.09617017209529877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1135,0.18519245,1.7585140466690063,0.09664124995470047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1136,0.1850496,1.7599847316741943,0.09688134491443634,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1137,0.18512003,1.7596452236175537,0.09682924300432205,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1138,0.18507586,1.7574503421783447,0.09648992121219635,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1139,0.18499532,1.7539864778518677,0.09608042985200882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1140,0.18493533,1.7591524124145508,0.09672383219003677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1141,0.18481153,1.7606425285339355,0.09692788869142532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1142,0.18466114,1.7663596868515015,0.09757409244775772,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1143,0.18475196,1.763767957687378,0.09739207476377487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1144,0.1847653,1.7663743495941162,0.09768687933683395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1145,0.18471596,1.7671163082122803,0.0976676195859909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1146,0.18472078,1.778039813041687,0.09877906739711761,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1147,0.18471855,1.7755452394485474,0.09857390075922012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1148,0.18467669,1.766171932220459,0.09759099781513214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1149,0.18481088,1.7672840356826782,0.09775369614362717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1150,0.184781,1.7605984210968018,0.09701056033372879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1151,0.18465278,1.7568364143371582,0.0966414287686348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1152,0.1848536,1.7508533000946045,0.09612403810024261,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1153,0.1848985,1.7561843395233154,0.09670628607273102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1154,0.18506989,1.7546696662902832,0.09657889604568481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1155,0.1850264,1.750437617301941,0.09624157845973969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1156,0.18504816,1.7446712255477905,0.09558406472206116,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1157,0.18507668,1.7445433139801025,0.09551452100276947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1158,0.18507239,1.7394261360168457,0.09504982084035873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1159,0.18513323,1.740712285041809,0.09527985006570816,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1160,0.18532214,1.7344889640808105,0.0946119874715805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1161,0.18537009,1.7369093894958496,0.09479773044586182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1162,0.18540283,1.7431527376174927,0.09530991315841675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1163,0.18531056,1.748367190361023,0.09577865898609161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1164,0.18513654,1.7460424900054932,0.09559201449155807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1165,0.18505135,1.7404382228851318,0.09504332393407822,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1166,0.18504283,1.7399123907089233,0.09492750465869904,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1167,0.18497252,1.7369199991226196,0.09462828189134598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1168,0.18496855,1.7343913316726685,0.09442704170942307,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1169,0.18489037,1.7343392372131348,0.09435735642910004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1170,0.18496284,1.7327263355255127,0.09425459802150726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1171,0.18499666,1.7293939590454102,0.09394294768571854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1172,0.18516472,1.7281272411346436,0.09383130073547363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1173,0.18503515,1.7475224733352661,0.09587817639112473,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1174,0.18501163,1.7445569038391113,0.09578993916511536,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1175,0.18479413,1.7523903846740723,0.09663339704275131,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1176,0.18492079,1.740756630897522,0.09531310200691223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1177,0.18484822,1.754575252532959,0.09669116139411926,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1178,0.18471608,1.755387783050537,0.09679248183965683,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1179,0.18451399,1.7539061307907104,0.09658702462911606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1180,0.18453565,1.7468382120132446,0.09576503187417984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1181,0.18477401,1.7398548126220703,0.09501118957996368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1182,0.18472104,1.7456042766571045,0.09573480486869812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1183,0.18480362,1.747180461883545,0.09591904282569885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1184,0.1847167,1.748494267463684,0.0959184318780899,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1185,0.18490943,1.7392690181732178,0.09487443417310715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1186,0.18493344,1.7399343252182007,0.09488359093666077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1187,0.18497005,1.7513470649719238,0.09601797163486481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1188,0.18489146,1.7465333938598633,0.09548474848270416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1189,0.18492927,1.7438298463821411,0.09514297544956207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1190,0.18502823,1.738711953163147,0.09465431421995163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1191,0.18496665,1.7486261129379272,0.09576670080423355,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1192,0.1848819,1.7574955224990845,0.09673100709915161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1193,0.18472551,1.7578438520431519,0.09676801413297653,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1194,0.18447106,1.7598145008087158,0.09700261056423187,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1195,0.18439919,1.7609678506851196,0.09717819839715958,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1196,0.18442462,1.7609869241714478,0.09718078374862671,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1197,0.18437544,1.7607338428497314,0.09719817340373993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1198,0.1843793,1.7605572938919067,0.09705059230327606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1199,0.18419513,1.7522426843643188,0.09610780328512192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1200,0.18434213,1.7418385744094849,0.094978928565979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1201,0.18461119,1.7470083236694336,0.0955306738615036,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1202,0.184646,1.7509793043136597,0.09595207870006561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1203,0.18437265,1.7559986114501953,0.0965537503361702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1204,0.18436632,1.7520514726638794,0.09617691487073898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1205,0.18429096,1.7469072341918945,0.09557845443487167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1206,0.18446022,1.7455720901489258,0.0953758955001831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1207,0.18438476,1.7486263513565063,0.09569345414638519,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1208,0.18447112,1.7446156740188599,0.0951978862285614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1209,0.18466718,1.7408558130264282,0.09484412521123886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1210,0.18478529,1.742555022239685,0.09507647156715393,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1211,0.18478923,1.741062045097351,0.09486596286296844,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1212,0.18480895,1.7458515167236328,0.09524578601121902,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1213,0.18487883,1.754968285560608,0.0962551012635231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1214,0.18477044,1.7642542123794556,0.09717337042093277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1215,0.18455891,1.766926884651184,0.09737088531255722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1216,0.18455546,1.7618134021759033,0.09683351218700409,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1217,0.18463358,1.7626560926437378,0.09685012698173523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1218,0.18459094,1.7701737880706787,0.09773974865674973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1219,0.18470505,1.7628052234649658,0.09702839702367783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1220,0.18470085,1.75770103931427,0.09660041332244873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1221,0.18487144,1.751805305480957,0.09598112106323242,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1222,0.18491997,1.7516611814498901,0.0959710106253624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1223,0.18513547,1.7532206773757935,0.09601028263568878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1224,0.1850458,1.7477344274520874,0.09535430371761322,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1225,0.18525536,1.7487545013427734,0.0955771654844284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1226,0.1851871,1.7541135549545288,0.09615583717823029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1227,0.18529241,1.7508543729782104,0.09577273577451706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1228,0.18520701,1.7506940364837646,0.09577665477991104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1229,0.18519579,1.752456545829773,0.0958971381187439,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1230,0.185301,1.7541955709457397,0.09612405300140381,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1231,0.18522088,1.7550246715545654,0.09614115953445435,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1232,0.18501763,1.7526875734329224,0.09595458209514618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1233,0.18474142,1.7627010345458984,0.0969444140791893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1234,0.18477839,1.75654935836792,0.096283458173275,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1235,0.18474953,1.7662848234176636,0.09746129810810089,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1236,0.18461065,1.7633675336837769,0.09705313295125961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1237,0.18463345,1.7578709125518799,0.09644798189401627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1238,0.18459852,1.7626127004623413,0.09684088826179504,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1239,0.18458997,1.7603107690811157,0.09659922868013382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1240,0.18455921,1.753787636756897,0.09595924615859985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1241,0.18453178,1.7582656145095825,0.09635583311319351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1242,0.18477353,1.7568925619125366,0.09632788598537445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1243,0.18465899,1.7565799951553345,0.09637439996004105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1244,0.18474415,1.7471771240234375,0.09539543092250824,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1245,0.1850509,1.7442275285720825,0.09516707062721252,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1246,0.18511257,1.746061086654663,0.09532590955495834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1247,0.18506019,1.750008225440979,0.095737025141716,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1248,0.18515253,1.7451105117797852,0.09526161104440689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1249,0.18501386,1.748497724533081,0.09578428417444229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1250,0.1849748,1.7530289888381958,0.0963347926735878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1251,0.18477063,1.758474349975586,0.09662280976772308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1252,0.18479596,1.7647327184677124,0.09719367325305939,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1253,0.18458544,1.755053162574768,0.09620325267314911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1254,0.18442246,1.7471165657043457,0.09531287103891373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1255,0.18437949,1.7443841695785522,0.09494975954294205,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1256,0.18456209,1.7519893646240234,0.09586134552955627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1257,0.1845878,1.7531124353408813,0.09604845941066742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1258,0.18467723,1.7489004135131836,0.09561339020729065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1259,0.18463652,1.7553741931915283,0.09624291956424713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1260,0.18451019,1.7630308866500854,0.0971183255314827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
