iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1012,0.18523379,1.7590700387954712,0.09674737602472305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1013,0.18520401,1.7527254819869995,0.09602309763431549,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1014,0.18532166,1.7512844800949097,0.09587796032428741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1015,0.18557754,1.7570515871047974,0.09654752165079117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1016,0.18558761,1.7666693925857544,0.09748350083827972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1017,0.18541227,1.7578918933868408,0.09668590128421783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1018,0.18553475,1.7576042413711548,0.0965639129281044,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1019,0.18555607,1.754286527633667,0.09605275839567184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1020,0.18534353,1.760109543800354,0.09655174612998962,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1021,0.18511659,1.772718906402588,0.09776271879673004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1022,0.18507798,1.7674870491027832,0.09730450809001923,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1023,0.1850905,1.77211332321167,0.09789726138114929,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1024,0.18508749,1.7624059915542603,0.09680584073066711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1025,0.18495384,1.7698789834976196,0.09771030396223068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1026,0.18495037,1.7632570266723633,0.09707041084766388,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1027,0.18500431,1.7623769044876099,0.09696761518716812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1028,0.18510649,1.760813593864441,0.09690402448177338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1029,0.18517905,1.7580300569534302,0.0967128574848175,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1030,0.18526064,1.7516164779663086,0.0960572212934494,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1031,0.18515752,1.756056547164917,0.096441350877285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1032,0.18516469,1.7550983428955078,0.09629223495721817,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1033,0.1853257,1.7473065853118896,0.09549035876989365,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1034,0.18554553,1.7446879148483276,0.09515979886054993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1035,0.18564689,1.7440507411956787,0.09513736516237259,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1036,0.18575881,1.754665732383728,0.09615714848041534,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1037,0.18573523,1.7499083280563354,0.09568868577480316,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1038,0.18557562,1.75916588306427,0.09669557958841324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1039,0.18510568,1.7639824151992798,0.0971350148320198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1040,0.18519862,1.7575461864471436,0.09650949388742447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1041,0.18531242,1.755131483078003,0.09624012559652328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1042,0.18521376,1.751837968826294,0.09592120349407196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1043,0.18518402,1.75222909450531,0.0960305854678154,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1044,0.18523926,1.7597981691360474,0.09690484404563904,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1045,0.18507493,1.7599800825119019,0.09693106263875961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1046,0.1849837,1.7612206935882568,0.0970868468284607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1047,0.18491532,1.76491117477417,0.09731239080429077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1048,0.18483783,1.7565782070159912,0.0964817926287651,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1049,0.18479018,1.7506626844406128,0.09602567553520203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1050,0.1847079,1.7493308782577515,0.09585437178611755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1051,0.18467404,1.7582292556762695,0.09677324444055557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1052,0.18479425,1.759027123451233,0.09700888395309448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1053,0.18487813,1.7601524591445923,0.09718950092792511,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1054,0.18490794,1.7553163766860962,0.09663181751966476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1055,0.18489124,1.7489067316055298,0.09597484767436981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1056,0.18494472,1.7500816583633423,0.09602856636047363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1057,0.18511806,1.7508167028427124,0.09611120820045471,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1058,0.18508095,1.7484345436096191,0.09578663110733032,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1059,0.18517426,1.7467408180236816,0.09569931030273438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1060,0.18524002,1.7400462627410889,0.0949149876832962,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1061,0.18515159,1.7464046478271484,0.09560851007699966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1062,0.18523109,1.7509446144104004,0.09597935527563095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1063,0.1851228,1.7580721378326416,0.09672680497169495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1064,0.18503606,1.7542413473129272,0.09635844081640244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1065,0.1850042,1.7613654136657715,0.09703763574361801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1066,0.1851065,1.7636979818344116,0.09736830741167068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1067,0.18493865,1.7611305713653564,0.09702297300100327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1068,0.18489584,1.7541172504425049,0.09626341611146927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1069,0.18507636,1.750776767730713,0.09582941234111786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1070,0.18515745,1.7471606731414795,0.0955456793308258,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1071,0.18516614,1.7500895261764526,0.09579756110906601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1072,0.18527785,1.7499310970306396,0.09572990238666534,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1073,0.18532412,1.7505133152008057,0.09582286328077316,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1074,0.18519515,1.753026008605957,0.09618669003248215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1075,0.18520668,1.7460286617279053,0.09551498293876648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1076,0.1852248,1.7413623332977295,0.09503546357154846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1077,0.1852977,1.7377146482467651,0.09463459253311157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1078,0.18536003,1.7388547658920288,0.09477180242538452,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1079,0.18550764,1.7328754663467407,0.09421311318874359,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1080,0.185451,1.7344104051589966,0.09433230012655258,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1081,0.18541762,1.7356339693069458,0.0943973958492279,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1082,0.18543316,1.738817811012268,0.09467948228120804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1083,0.18548873,1.7326664924621582,0.09407364577054977,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1084,0.18567382,1.732175588607788,0.09414932131767273,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1085,0.18566862,1.7303684949874878,0.09409698843955994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1086,0.185845,1.7219085693359375,0.09325885027647018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1087,0.18590844,1.7314035892486572,0.09430163353681564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1088,0.1858468,1.7298232316970825,0.09407069534063339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1089,0.18584335,1.7315285205841064,0.09424693137407303,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1090,0.18573344,1.7381153106689453,0.09489617496728897,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1091,0.1858723,1.7380753755569458,0.09481995552778244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1092,0.1859236,1.7441480159759521,0.09532712399959564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1093,0.1857637,1.7447471618652344,0.09543443471193314,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1094,0.18583734,1.7397809028625488,0.09497319906949997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1095,0.18581082,1.732527494430542,0.09419475495815277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1096,0.18582256,1.7337852716445923,0.0942767858505249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1097,0.18564808,1.7352317571640015,0.09444621950387955,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1098,0.18563513,1.7281361818313599,0.09360706806182861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1099,0.18585147,1.7268911600112915,0.09353676438331604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1100,0.18609183,1.719693899154663,0.09280050545930862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1101,0.1861357,1.725464940071106,0.0933024138212204,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1102,0.18617274,1.7311023473739624,0.0938519537448883,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1103,0.18602131,1.7350679636001587,0.0943494439125061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1104,0.18607055,1.734847903251648,0.09438502043485641,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1105,0.18612078,1.7346997261047363,0.09450088441371918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1106,0.1860321,1.7375539541244507,0.09485695511102676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1107,0.18585144,1.740585207939148,0.0952087938785553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1108,0.18561967,1.7343217134475708,0.0947292149066925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1109,0.18548813,1.7378720045089722,0.09515088051557541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1110,0.18556815,1.7465639114379883,0.09591370820999146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1111,0.1856094,1.7393072843551636,0.09513355046510696,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1112,0.18558557,1.7359161376953125,0.09469205141067505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1113,0.18565188,1.729662299156189,0.09413038194179535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1114,0.1857655,1.7297639846801758,0.09399760514497757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1115,0.1859715,1.7231305837631226,0.09331782162189484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1116,0.1859993,1.730737566947937,0.0940602570772171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1117,0.18586552,1.739637851715088,0.0948488786816597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1118,0.18583961,1.741011381149292,0.09509602189064026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1119,0.18585712,1.7390375137329102,0.094881571829319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1120,0.18593079,1.7449113130569458,0.09548358619213104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1121,0.18606208,1.7399929761886597,0.09500814974308014,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1122,0.18605523,1.737575888633728,0.09473425149917603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1123,0.18616983,1.732283115386963,0.0941455140709877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1124,0.18622197,1.7382829189300537,0.0947372242808342,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1125,0.18605825,1.7433520555496216,0.09524651616811752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1126,0.18580537,1.7445755004882812,0.09538666903972626,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1127,0.1856436,1.7479443550109863,0.09591042250394821,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1128,0.18548444,1.741679072380066,0.09535125643014908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1129,0.18576872,1.7341864109039307,0.09455203264951706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1130,0.18589148,1.7373883724212646,0.09487263113260269,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1131,0.18583821,1.7377506494522095,0.09488692879676819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1132,0.18599133,1.7369191646575928,0.09470508247613907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1133,0.1860127,1.7374626398086548,0.09469221532344818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1134,0.18595803,1.7351914644241333,0.09437857568264008,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1135,0.18599303,1.7278050184249878,0.09361099451780319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1136,0.1861995,1.7368593215942383,0.09450573474168777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1137,0.18619438,1.733440637588501,0.0941091850399971,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1138,0.18610294,1.7399886846542358,0.0949360653758049,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1139,0.18598305,1.7474908828735352,0.09583766013383865,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1140,0.18577357,1.7544949054718018,0.09649062156677246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1141,0.18562897,1.7578766345977783,0.09696339815855026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1142,0.18546247,1.7533936500549316,0.09645841270685196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1143,0.18558784,1.7472401857376099,0.09586840122938156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1144,0.18565771,1.7444114685058594,0.09556008130311966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1145,0.18552777,1.7468862533569336,0.09581059962511063,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1146,0.1856161,1.7397959232330322,0.09506817907094955,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1147,0.18566132,1.736548662185669,0.09467718005180359,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1148,0.18576595,1.7335336208343506,0.09442737698554993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1149,0.18579596,1.7435581684112549,0.09546789526939392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1150,0.18599638,1.7390450239181519,0.09492520242929459,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1151,0.18604779,1.7350164651870728,0.09441058337688446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1152,0.18609752,1.7334182262420654,0.09425828605890274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1153,0.18599753,1.7478115558624268,0.0957423746585846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1154,0.18588082,1.7435978651046753,0.0953412726521492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1155,0.18586946,1.7526776790618896,0.09638711810112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1156,0.18575622,1.7531852722167969,0.09634992480278015,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1157,0.18571103,1.748784065246582,0.09599219262599945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1158,0.18572642,1.74391508102417,0.09543099254369736,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1159,0.18567711,1.753404974937439,0.09630516171455383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1160,0.18551825,1.7528237104415894,0.09618876874446869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1161,0.18546031,1.7481012344360352,0.09569378942251205,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1162,0.18571101,1.7457669973373413,0.09552200138568878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1163,0.18564232,1.7455129623413086,0.09567141532897949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1164,0.18533152,1.7484478950500488,0.0960288941860199,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1165,0.18520278,1.7499858140945435,0.09611589461565018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1166,0.18514006,1.752048373222351,0.096342071890831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1167,0.18500191,1.752066731452942,0.09626095741987228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1168,0.18503757,1.7542842626571655,0.09637655317783356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1169,0.18508282,1.7523348331451416,0.09625441581010818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1170,0.18519716,1.7482045888900757,0.0957641750574112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1171,0.18521272,1.7566624879837036,0.0965929701924324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1172,0.18506545,1.7496521472930908,0.09587176889181137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1173,0.18509904,1.7548199892044067,0.09634743630886078,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1174,0.18480708,1.7553125619888306,0.09630974382162094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1175,0.18505593,1.7554596662521362,0.09625634551048279,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1176,0.18485764,1.7601755857467651,0.09668180346488953,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1177,0.18490174,1.7572587728500366,0.09637314826250076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1178,0.18492426,1.7560585737228394,0.09626828879117966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1179,0.18502821,1.7526098489761353,0.09588272869586945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1180,0.1849397,1.7533396482467651,0.09597192704677582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1181,0.18516128,1.7466168403625488,0.09522608667612076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1182,0.18507087,1.761283040046692,0.0968005508184433,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1183,0.18517776,1.752677083015442,0.09586493670940399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1184,0.18540807,1.751146674156189,0.09566576778888702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1185,0.18543369,1.7454050779342651,0.09508609026670456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1186,0.18536113,1.7500474452972412,0.09563755244016647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1187,0.18539904,1.7480369806289673,0.09558431059122086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1188,0.18527485,1.7547669410705566,0.09623367339372635,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1189,0.18513927,1.7677671909332275,0.09759285300970078,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1190,0.1849278,1.766653060913086,0.09750217199325562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1191,0.1847807,1.7723149061203003,0.09797073900699615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1192,0.18477145,1.7628902196884155,0.0969778373837471,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1193,0.18468834,1.7594621181488037,0.0966169536113739,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1194,0.18484482,1.7536009550094604,0.09597340226173401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1195,0.18479376,1.751322865486145,0.09579677134752274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1196,0.18496746,1.7523561716079712,0.09590904414653778,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1197,0.18500353,1.7523531913757324,0.09598636627197266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1198,0.18511316,1.7450482845306396,0.09521878510713577,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1199,0.18517447,1.7515019178390503,0.09582404792308807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1200,0.18524523,1.7519352436065674,0.0958772674202919,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1201,0.18532945,1.7510970830917358,0.09566298127174377,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1202,0.18540667,1.75367271900177,0.09587737172842026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1203,0.185452,1.7676198482513428,0.09757441282272339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1204,0.18526134,1.75899338722229,0.09670022130012512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1205,0.18528524,1.761023759841919,0.09685222804546356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1206,0.18520012,1.7616056203842163,0.09696660190820694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1207,0.1851535,1.7610061168670654,0.0968470498919487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1208,0.18498988,1.7671865224838257,0.09758054465055466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1209,0.18496977,1.775685429573059,0.09856443852186203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1210,0.18486962,1.7700315713882446,0.09794381260871887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1211,0.18485184,1.7630949020385742,0.09715625643730164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1212,0.18488577,1.7542427778244019,0.09616564959287643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1213,0.1851039,1.7618392705917358,0.09691843390464783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1214,0.18515779,1.7562906742095947,0.09635107219219208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1215,0.18528669,1.7682017087936401,0.09756318479776382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1216,0.1854587,1.7682273387908936,0.0976269394159317,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1217,0.18539378,1.7674217224121094,0.0974358543753624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1218,0.18516552,1.7693846225738525,0.09766142815351486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1219,0.18545805,1.7647727727890015,0.09712890535593033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1220,0.1855447,1.7637089490890503,0.09699320793151855,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1221,0.18549645,1.7652256488800049,0.09710090607404709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1222,0.18562609,1.7645679712295532,0.09697726368904114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1223,0.18561403,1.7712533473968506,0.09759203344583511,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1224,0.1855576,1.7659128904342651,0.09707505255937576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1225,0.18548304,1.7716748714447021,0.09774482250213623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1226,0.18536203,1.7722901105880737,0.09783182293176651,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1227,0.18511525,1.772309422492981,0.09786355495452881,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1228,0.18502979,1.7770566940307617,0.09857706725597382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1229,0.18490607,1.7836893796920776,0.09926821291446686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1230,0.18460792,1.786861777305603,0.09960038214921951,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1231,0.18453984,1.7750680446624756,0.09833799302577972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1232,0.18454936,1.7724941968917847,0.09811482578516006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1233,0.18454373,1.7741270065307617,0.09830209612846375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1234,0.18449311,1.7702480554580688,0.09782351553440094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1235,0.18455249,1.7647143602371216,0.09729309380054474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1236,0.18451037,1.7697418928146362,0.09786562621593475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1237,0.18461527,1.769450306892395,0.09793025255203247,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1238,0.18454346,1.7629549503326416,0.09723557531833649,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1239,0.18461229,1.758135199546814,0.09674886614084244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1240,0.1846046,1.7603251934051514,0.09692512452602386,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1241,0.18480034,1.7741137742996216,0.0982179343700409,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1242,0.18457463,1.7689303159713745,0.0975983738899231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1243,0.18459342,1.7634034156799316,0.09709535539150238,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1244,0.18463579,1.7587800025939941,0.09664469957351685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1245,0.18478651,1.7591897249221802,0.09671136736869812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1246,0.18474531,1.7651959657669067,0.0975622832775116,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1247,0.18491411,1.7642375230789185,0.0973597839474678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1248,0.18508132,1.7563157081604004,0.09664077311754227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1249,0.18515003,1.7618067264556885,0.09723155945539474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1250,0.1851626,1.7606496810913086,0.09710120409727097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1251,0.1852721,1.764282464981079,0.09743104875087738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1252,0.18528248,1.7683098316192627,0.09773889183998108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1253,0.18532018,1.7667416334152222,0.09762333333492279,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1254,0.1853797,1.765311360359192,0.09726563096046448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1255,0.18525317,1.7703912258148193,0.09782341122627258,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1256,0.18537842,1.771997332572937,0.09813376516103745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1257,0.18527402,1.7735307216644287,0.09827912598848343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1258,0.18506506,1.7764531373977661,0.09846445918083191,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1259,0.1847711,1.7686418294906616,0.09771228581666946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1260,0.18448782,1.7657841444015503,0.09739188849925995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
