iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1015,0.123543635,2.2337348461151123,0.14176170527935028,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1016,0.123538755,2.2355146408081055,0.14190392196178436,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1017,0.12346712,2.238375425338745,0.14215515553951263,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1018,0.123391904,2.2401206493377686,0.14238835871219635,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1019,0.12341245,2.2347898483276367,0.141861692070961,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1020,0.12349881,2.2305362224578857,0.1414858102798462,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1021,0.12362653,2.234492540359497,0.14200444519519806,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1022,0.123704985,2.2338707447052,0.14189499616622925,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1023,0.12361694,2.2370200157165527,0.14215153455734253,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1024,0.1234962,2.2361345291137695,0.14205992221832275,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1025,0.123380214,2.2352657318115234,0.14200250804424286,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1026,0.123372704,2.2358617782592773,0.14205247163772583,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1027,0.12338435,2.2390708923339844,0.14236968755722046,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1028,0.12344274,2.2388739585876465,0.1423519104719162,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1029,0.12348602,2.2367851734161377,0.14207451045513153,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1030,0.123583525,2.2326300144195557,0.14157207310199738,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1031,0.12361804,2.2322494983673096,0.141461580991745,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1032,0.123635486,2.2336652278900146,0.14159713685512543,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1033,0.123630255,2.2274222373962402,0.14092740416526794,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1034,0.123754576,2.2266135215759277,0.14085620641708374,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1035,0.12380391,2.2341363430023193,0.14165470004081726,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1036,0.12379939,2.2315080165863037,0.14145350456237793,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1037,0.12404915,2.224285840988159,0.14074347913265228,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1038,0.12406047,2.2327075004577637,0.14160241186618805,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1039,0.124116234,2.2372946739196777,0.14216862618923187,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1040,0.124044485,2.2436976432800293,0.1428440511226654,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1041,0.12385564,2.2445051670074463,0.14286388456821442,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1042,0.12396156,2.2409586906433105,0.14257283508777618,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1043,0.12396928,2.240630626678467,0.14244309067726135,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1044,0.12402715,2.2420780658721924,0.14259755611419678,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1045,0.12403506,2.247239589691162,0.14325985312461853,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1046,0.12368871,2.2515671253204346,0.14370673894882202,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1047,0.12350446,2.2459425926208496,0.1431061327457428,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1048,0.12350413,2.24068021774292,0.1426355242729187,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1049,0.1236704,2.235558032989502,0.14206193387508392,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1050,0.123771004,2.235884666442871,0.14211663603782654,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1051,0.12365591,2.2367660999298096,0.1421864926815033,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1052,0.123632036,2.237997055053711,0.14239397644996643,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1053,0.12369867,2.245976448059082,0.14316418766975403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1054,0.12350306,2.2486579418182373,0.14339041709899902,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1055,0.12329512,2.2472188472747803,0.14319877326488495,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1056,0.123265535,2.2422685623168945,0.14267247915267944,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1057,0.12335012,2.245055675506592,0.14294219017028809,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1058,0.12339577,2.238903045654297,0.1422654539346695,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1059,0.123452134,2.2523252964019775,0.14360816776752472,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1060,0.12339416,2.246136426925659,0.1429845243692398,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1061,0.12341575,2.2436561584472656,0.14267855882644653,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1062,0.12352629,2.245018243789673,0.14280249178409576,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1063,0.12349491,2.241790533065796,0.1424059271812439,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1064,0.12353624,2.2402148246765137,0.14217686653137207,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1065,0.12354693,2.2430102825164795,0.1425677388906479,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1066,0.123442285,2.245110034942627,0.1428522914648056,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1067,0.123326756,2.2462263107299805,0.14295949041843414,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1068,0.12329137,2.24894118309021,0.14328798651695251,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1069,0.12321154,2.2490572929382324,0.14333201944828033,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1070,0.12313225,2.2508602142333984,0.14349472522735596,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1071,0.12304686,2.2483274936676025,0.1432463377714157,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1072,0.12305539,2.247309923171997,0.14315693080425262,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1073,0.12311638,2.2401883602142334,0.14242106676101685,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1074,0.12314491,2.246040105819702,0.1430623084306717,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1075,0.12312067,2.245739221572876,0.14306163787841797,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1076,0.123190016,2.2388298511505127,0.14231716096401215,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1077,0.12326872,2.2358787059783936,0.1420063078403473,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1078,0.12330426,2.2317280769348145,0.14151181280612946,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1079,0.12336896,2.2332146167755127,0.14154446125030518,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1080,0.12340884,2.235694646835327,0.14176680147647858,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1081,0.123484164,2.239337205886841,0.14226265251636505,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1082,0.12340903,2.243769645690918,0.14272107183933258,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1083,0.123309456,2.2446348667144775,0.14291442930698395,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1084,0.12323354,2.2484071254730225,0.1433824896812439,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1085,0.12333384,2.2422940731048584,0.14268198609352112,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1086,0.12337172,2.237515449523926,0.14219710230827332,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1087,0.12344531,2.2508745193481445,0.14343832433223724,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1088,0.12327651,2.25309157371521,0.1435173749923706,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1089,0.12319702,2.247668504714966,0.1429537683725357,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1090,0.12312016,2.2503981590270996,0.14329198002815247,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1091,0.12311998,2.245783567428589,0.14277967810630798,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1092,0.123245075,2.2420167922973633,0.14236539602279663,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1093,0.12332288,2.2364234924316406,0.14185357093811035,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1094,0.12345042,2.2342278957366943,0.14156733453273773,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1095,0.123528935,2.229720115661621,0.1411021202802658,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1096,0.123619944,2.231724739074707,0.14129433035850525,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1097,0.123595305,2.2308874130249023,0.14121907949447632,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1098,0.12360306,2.2326974868774414,0.14154739677906036,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1099,0.12356245,2.2355706691741943,0.1419364959001541,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1100,0.12357035,2.230778932571411,0.1413993388414383,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1101,0.12357746,2.2301292419433594,0.1412326842546463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1102,0.12352829,2.242398738861084,0.1424923986196518,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1103,0.12351364,2.238409996032715,0.14207498729228973,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1104,0.12340853,2.2465286254882812,0.14295229315757751,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1105,0.1232886,2.2462637424468994,0.1430077850818634,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1106,0.12324074,2.246286392211914,0.14297808706760406,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1107,0.123193234,2.2464306354522705,0.1429966688156128,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1108,0.12319801,2.242541551589966,0.14251378178596497,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1109,0.12327475,2.2415430545806885,0.1424918919801712,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1110,0.123335965,2.244293689727783,0.1427309364080429,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1111,0.12340441,2.238555669784546,0.14217481017112732,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1112,0.12343713,2.235617160797119,0.14187005162239075,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1113,0.12344206,2.236593246459961,0.14198924601078033,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1114,0.12349794,2.235461711883545,0.1417977660894394,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1115,0.123584405,2.2501163482666016,0.14322154223918915,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1116,0.123454206,2.2488269805908203,0.14315317571163177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1117,0.12346217,2.241685390472412,0.14241300523281097,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1118,0.12343727,2.2528927326202393,0.14360950887203217,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1119,0.12340187,2.2458925247192383,0.1429363489151001,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1120,0.123446465,2.246799945831299,0.1429048776626587,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1121,0.123378396,2.2444145679473877,0.14271192252635956,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1122,0.1234185,2.2423105239868164,0.14247815310955048,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1123,0.12341586,2.2377495765686035,0.14204291999340057,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1124,0.123573326,2.241333246231079,0.14229319989681244,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1125,0.12360929,2.2455251216888428,0.1428097039461136,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1126,0.123456016,2.2503597736358643,0.14347295463085175,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1127,0.12340648,2.250753164291382,0.14343273639678955,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1128,0.12347004,2.243980646133423,0.1427515149116516,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1129,0.12347448,2.239259958267212,0.14227397739887238,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1130,0.12358879,2.2336766719818115,0.14171236753463745,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1131,0.12364325,2.2406821250915527,0.14240312576293945,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1132,0.12374291,2.2372961044311523,0.14204798638820648,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1133,0.123768106,2.2437844276428223,0.14283357560634613,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1134,0.123761415,2.249405860900879,0.143401101231575,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1135,0.123621166,2.246391534805298,0.143036887049675,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1136,0.123544976,2.245824098587036,0.14304186403751373,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1137,0.12360031,2.247591495513916,0.14328640699386597,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1138,0.12349865,2.2454066276550293,0.14304371178150177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1139,0.123488516,2.2499024868011475,0.1434904783964157,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1140,0.12340162,2.2501564025878906,0.1433916687965393,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1141,0.12336072,2.2490298748016357,0.14331619441509247,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1142,0.12327572,2.254215955734253,0.14368650317192078,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1143,0.12333877,2.2538931369781494,0.1437252312898636,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1144,0.12341499,2.246715784072876,0.14303898811340332,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1145,0.12342041,2.24345326423645,0.14276176691055298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1146,0.123572476,2.2409908771514893,0.14249038696289062,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1147,0.12366193,2.2416799068450928,0.14247412979602814,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1148,0.12367508,2.2399823665618896,0.14237727224826813,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1149,0.12376068,2.2371153831481934,0.14209462702274323,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1150,0.12365395,2.232788562774658,0.14164766669273376,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1151,0.123616435,2.234617233276367,0.14179274439811707,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1152,0.12363218,2.2339515686035156,0.14172306656837463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1153,0.12364629,2.241135597229004,0.1424592286348343,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1154,0.12378839,2.238626718521118,0.14217735826969147,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1155,0.123701334,2.2406280040740967,0.14245447516441345,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1156,0.12365654,2.2396507263183594,0.14230765402317047,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1157,0.123599246,2.243655204772949,0.14254005253314972,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1158,0.123669825,2.2458553314208984,0.14295685291290283,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1159,0.123625755,2.2518296241760254,0.14366407692432404,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1160,0.12368906,2.2448410987854004,0.1428559273481369,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1161,0.12376396,2.2463908195495605,0.14288844168186188,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1162,0.123721085,2.2431156635284424,0.14258211851119995,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1163,0.12381775,2.246570587158203,0.14300046861171722,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1164,0.123855665,2.2431652545928955,0.14258435368537903,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1165,0.12374608,2.2452597618103027,0.14279118180274963,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1166,0.1238141,2.241727113723755,0.14252671599388123,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1167,0.123827435,2.2403624057769775,0.14235278964042664,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1168,0.123797566,2.2383787631988525,0.14224137365818024,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1169,0.12368047,2.239257574081421,0.14233414828777313,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1170,0.123690456,2.2383601665496826,0.14217033982276917,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1171,0.12364596,2.2418911457061768,0.14264518022537231,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1172,0.12371072,2.241821527481079,0.14253544807434082,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1173,0.12364047,2.2414069175720215,0.1424739509820938,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1174,0.1237071,2.237058162689209,0.14204749464988708,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1175,0.12374725,2.2370097637176514,0.14205895364284515,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1176,0.123961665,2.231243133544922,0.1413794755935669,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1177,0.12390695,2.2432467937469482,0.1428300440311432,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1178,0.12386777,2.237973928451538,0.14226700365543365,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1179,0.123893484,2.2366113662719727,0.14203421771526337,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1180,0.12388654,2.2398228645324707,0.14244818687438965,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1181,0.12392294,2.237417697906494,0.14213141798973083,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1182,0.1238148,2.2394402027130127,0.142329603433609,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1183,0.12385582,2.248201847076416,0.14336846768856049,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1184,0.12377192,2.246020555496216,0.1431523561477661,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1185,0.12391125,2.2439637184143066,0.14290349185466766,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1186,0.12385028,2.2381839752197266,0.14232465624809265,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1187,0.12378925,2.2447760105133057,0.143037348985672,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1188,0.12379954,2.245185375213623,0.14298351109027863,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1189,0.12368772,2.2488837242126465,0.14344851672649384,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1190,0.1236451,2.245181083679199,0.14298079907894135,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1191,0.12354968,2.253495693206787,0.14379490911960602,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1192,0.12357311,2.246387481689453,0.14307691156864166,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1193,0.123586945,2.240028142929077,0.14244192838668823,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1194,0.12354495,2.245767831802368,0.14298765361309052,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1195,0.12344544,2.2508153915405273,0.1434374451637268,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1196,0.12355153,2.2450358867645264,0.14284998178482056,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1197,0.12341077,2.242938756942749,0.14258702099323273,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1198,0.12337415,2.2501564025878906,0.14325092732906342,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1199,0.123233795,2.2523560523986816,0.14342953264713287,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1200,0.12324659,2.2436444759368896,0.1425904929637909,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1201,0.12331431,2.246471881866455,0.14294478297233582,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1202,0.12342654,2.2447621822357178,0.1427963525056839,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1203,0.12338883,2.243879556655884,0.14269952476024628,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1204,0.12343745,2.2494795322418213,0.14322350919246674,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1205,0.12342667,2.2492966651916504,0.14317381381988525,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1206,0.12348816,2.243462562561035,0.1425909399986267,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1207,0.123520456,2.246659517288208,0.142884761095047,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1208,0.12350102,2.2473814487457275,0.14291968941688538,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1209,0.12346532,2.2526755332946777,0.14355231821537018,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1210,0.12334048,2.250128746032715,0.14335019886493683,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1211,0.123345286,2.248243808746338,0.14312738180160522,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1212,0.123418875,2.2415719032287598,0.14243821799755096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1213,0.12356976,2.2431976795196533,0.1426628977060318,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1214,0.1236246,2.25485897064209,0.14380134642124176,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1215,0.1234659,2.25345516204834,0.14362740516662598,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1216,0.12337041,2.259491443634033,0.14424704015254974,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1217,0.12330948,2.2569828033447266,0.14389722049236298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1218,0.123263426,2.2589120864868164,0.14417646825313568,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1219,0.12329249,2.2527894973754883,0.14355051517486572,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1220,0.12339639,2.2500693798065186,0.14337624609470367,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1221,0.12344072,2.243035078048706,0.14272373914718628,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1222,0.123386584,2.2414698600769043,0.14257685840129852,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1223,0.12351561,2.2407500743865967,0.14253926277160645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1224,0.12347666,2.233788013458252,0.14179979264736176,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1225,0.12358832,2.229914665222168,0.14132662117481232,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1226,0.12363804,2.235186815261841,0.14198827743530273,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1227,0.12369947,2.2302498817443848,0.1415143758058548,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1228,0.123674214,2.2277941703796387,0.1413217931985855,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1229,0.12363558,2.2398805618286133,0.14243027567863464,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1230,0.12360837,2.2433295249938965,0.14274826645851135,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1231,0.12354633,2.2471060752868652,0.14313273131847382,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1232,0.12350792,2.251307249069214,0.14359228312969208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1233,0.12338599,2.246281862258911,0.14304471015930176,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1234,0.12342457,2.2444214820861816,0.14271210134029388,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1235,0.12358205,2.2373909950256348,0.14198638498783112,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1236,0.12367177,2.2446107864379883,0.1426813006401062,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1237,0.12365746,2.2400732040405273,0.14218157529830933,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1238,0.1236273,2.2367873191833496,0.1418318897485733,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1239,0.12361415,2.233567476272583,0.14154092967510223,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1240,0.12360792,2.2294321060180664,0.14107012748718262,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1241,0.123721875,2.226191759109497,0.14069612324237823,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1242,0.12383723,2.232787847518921,0.1414201259613037,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1243,0.123698756,2.2368879318237305,0.1417223960161209,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1244,0.12369812,2.234916925430298,0.14154480397701263,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1245,0.12377195,2.2317311763763428,0.14128604531288147,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1246,0.12374405,2.2378969192504883,0.14194902777671814,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1247,0.12358106,2.2355830669403076,0.14170917868614197,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1248,0.12362432,2.2299435138702393,0.14117532968521118,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1249,0.12359783,2.228336811065674,0.14099764823913574,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1250,0.1236781,2.22825288772583,0.14090831577777863,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1251,0.12369835,2.2235159873962402,0.14032822847366333,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1252,0.12387675,2.224371910095215,0.1404087096452713,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1253,0.12391427,2.224839210510254,0.14052613079547882,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1254,0.12385683,2.2280867099761963,0.14081840217113495,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1255,0.123795316,2.2269492149353027,0.14062514901161194,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1256,0.12372032,2.2399373054504395,0.1420944482088089,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1257,0.12367573,2.2401204109191895,0.14210103452205658,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1258,0.12360531,2.2388596534729004,0.14205236732959747,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1259,0.12356422,2.241583824157715,0.1422593891620636,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1260,0.123474225,2.2438905239105225,0.14248298108577728,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1261,0.123515815,2.236103057861328,0.14172829687595367,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1262,0.12342005,2.238240957260132,0.1420188695192337,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1263,0.1234102,2.2336246967315674,0.14152859151363373,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1264,0.12352478,2.235546588897705,0.14168833196163177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
