iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1012,0.18540823,1.7456374168395996,0.09540631622076035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1013,0.1852973,1.748463749885559,0.09572483599185944,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1014,0.1851911,1.7526612281799316,0.09618423879146576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1015,0.1851296,1.7524782419204712,0.09604665637016296,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1016,0.18509834,1.754004716873169,0.09618762135505676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1017,0.18505861,1.747305154800415,0.09546162933111191,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1018,0.18533643,1.7468358278274536,0.09531397372484207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1019,0.18545969,1.7469018697738647,0.09540416300296783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1020,0.18556227,1.7452476024627686,0.09535054117441177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1021,0.18548483,1.7468295097351074,0.09548284113407135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1022,0.18561013,1.7413586378097534,0.09490063786506653,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1023,0.18559298,1.7422899007797241,0.09497954696416855,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1024,0.18557653,1.7430412769317627,0.09507188200950623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1025,0.18552478,1.7447854280471802,0.09514418244361877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1026,0.1854965,1.7494333982467651,0.09556886553764343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1027,0.1856651,1.7415525913238525,0.09468796104192734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1028,0.18587455,1.7489402294158936,0.09558161348104477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1029,0.18564968,1.7576528787612915,0.09647967666387558,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1030,0.1854558,1.7510930299758911,0.09572389721870422,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1031,0.18577823,1.7449853420257568,0.09501209855079651,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1032,0.18594663,1.7463185787200928,0.09509997814893723,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1033,0.18598136,1.7444871664047241,0.09499486535787582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1034,0.18584315,1.7524479627609253,0.09614308178424835,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1035,0.1858892,1.7487924098968506,0.09581860154867172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1036,0.18584445,1.7579442262649536,0.09685385227203369,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1037,0.18566316,1.7630507946014404,0.09741897881031036,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1038,0.18550117,1.7746719121932983,0.09865501523017883,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1039,0.18509947,1.7765568494796753,0.0988311842083931,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1040,0.18511653,1.7759586572647095,0.09881024062633514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1041,0.1847532,1.7804861068725586,0.09929423779249191,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1042,0.1846587,1.7827363014221191,0.09952475875616074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1043,0.18480502,1.773252248764038,0.09845975786447525,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1044,0.18485282,1.770257592201233,0.0981900617480278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1045,0.18493158,1.7719674110412598,0.098239965736866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1046,0.18494174,1.7669858932495117,0.0976611003279686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1047,0.18508738,1.7645046710968018,0.09744417667388916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1048,0.18500757,1.7622674703598022,0.097233846783638,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1049,0.18509682,1.7549668550491333,0.09636830538511276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1050,0.1853037,1.764092206954956,0.09733358025550842,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1051,0.1852284,1.7624263763427734,0.09724531322717667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1052,0.18534505,1.7532811164855957,0.09632929414510727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1053,0.18525587,1.747671127319336,0.09587067365646362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1054,0.18529277,1.7504643201828003,0.09615282714366913,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1055,0.18551485,1.7527287006378174,0.09628322720527649,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1056,0.18548363,1.7592358589172363,0.09712505340576172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1057,0.18525721,1.7696356773376465,0.09803160279989243,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1058,0.1851329,1.7681899070739746,0.0977228656411171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1059,0.1848521,1.7702020406723022,0.09799627959728241,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1060,0.1846434,1.7698004245758057,0.09796838462352753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1061,0.18461922,1.7726503610610962,0.09821193665266037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1062,0.18450277,1.7646490335464478,0.0974072739481926,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1063,0.18440944,1.7590608596801758,0.09670912474393845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1064,0.18439366,1.755076289176941,0.09617636352777481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1065,0.18430245,1.7615513801574707,0.09711660444736481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1066,0.18432724,1.7679767608642578,0.09774909168481827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1067,0.18443562,1.7631523609161377,0.09717647731304169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1068,0.18436074,1.767174482345581,0.0975474864244461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1069,0.18439375,1.7757487297058105,0.09840252250432968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1070,0.18465592,1.7667360305786133,0.09743040055036545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1071,0.18487123,1.7769685983657837,0.09845922142267227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1072,0.18481864,1.789209246635437,0.09985259175300598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1073,0.18480998,1.7806358337402344,0.0989278182387352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1074,0.18464005,1.7837451696395874,0.09925656020641327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1075,0.18468413,1.7893762588500977,0.10004334896802902,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1076,0.18428287,1.7891172170639038,0.0999896377325058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1077,0.18434355,1.795864462852478,0.10066667944192886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1078,0.18429431,1.785740613937378,0.09962910413742065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1079,0.18454376,1.7754453420639038,0.09855471551418304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1080,0.1848386,1.7722119092941284,0.09837423264980316,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1081,0.18483378,1.7858518362045288,0.0996178388595581,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1082,0.18488291,1.7788439989089966,0.09882993996143341,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1083,0.18496048,1.7819619178771973,0.09936236590147018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1084,0.18486524,1.7917019128799438,0.1003783717751503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1085,0.18480138,1.7926534414291382,0.1004658117890358,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1086,0.18477519,1.7855640649795532,0.09970682859420776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1087,0.18502612,1.7788220643997192,0.09897816926240921,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1088,0.18500108,1.777508020401001,0.09867594391107559,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1089,0.18494765,1.7804639339447021,0.09892228990793228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1090,0.18498495,1.7680150270462036,0.09776369482278824,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1091,0.18485147,1.772495150566101,0.09812655299901962,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1092,0.18482149,1.7687095403671265,0.09777946770191193,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1093,0.1849848,1.7625885009765625,0.09717999398708344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1094,0.18509048,1.7568984031677246,0.09659934788942337,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1095,0.18512017,1.7587213516235352,0.0967574492096901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1096,0.18496384,1.7606171369552612,0.09695819020271301,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1097,0.18473122,1.7622153759002686,0.09717909246683121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1098,0.18475693,1.7552636861801147,0.09663373976945877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1099,0.18478909,1.757786512374878,0.09682811796665192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1100,0.1848533,1.7567998170852661,0.09668926149606705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1101,0.18488263,1.7565151453018188,0.09686947613954544,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1102,0.18496259,1.7576550245285034,0.09698709845542908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1103,0.18486634,1.7641512155532837,0.09759693592786789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1104,0.1847313,1.7640647888183594,0.09768914431333542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1105,0.1848024,1.7549611330032349,0.09670849144458771,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1106,0.18467209,1.750272512435913,0.09616045653820038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1107,0.18472072,1.7447298765182495,0.09543740004301071,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1108,0.18483827,1.750401496887207,0.0961780771613121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1109,0.18479528,1.7605233192443848,0.09747804701328278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1110,0.18480244,1.7554521560668945,0.09687680751085281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1111,0.18469377,1.7529348134994507,0.09671378880739212,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1112,0.1847699,1.7506166696548462,0.09641069918870926,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1113,0.18486305,1.757646083831787,0.09698576480150223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1114,0.18493727,1.7542088031768799,0.0966036319732666,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1115,0.18499944,1.7511656284332275,0.09612932801246643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1116,0.18497585,1.7553843259811401,0.09641676396131516,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1117,0.18498217,1.7514874935150146,0.09604652225971222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1118,0.18507591,1.7491710186004639,0.09578055888414383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1119,0.1850613,1.757900595664978,0.09671947360038757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1120,0.18519638,1.7612085342407227,0.09707558900117874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1121,0.18520829,1.760481357574463,0.09691142290830612,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1122,0.18529527,1.7510643005371094,0.09590417146682739,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1123,0.18540083,1.7505052089691162,0.09588051587343216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1124,0.18517502,1.7530678510665894,0.09619283676147461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1125,0.18529391,1.7434550523757935,0.09516489505767822,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1126,0.18528874,1.7393567562103271,0.09471964091062546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1127,0.18507238,1.7438347339630127,0.0950956717133522,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1128,0.18520513,1.7493207454681396,0.09571085125207901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1129,0.18527542,1.7438242435455322,0.09512706100940704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1130,0.18503414,1.7497371435165405,0.09568435698747635,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1131,0.1849866,1.7439683675765991,0.09515678137540817,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1132,0.18508825,1.7501717805862427,0.09580869972705841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1133,0.18504341,1.7461702823638916,0.09552597254514694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1134,0.18495631,1.7533352375030518,0.0964605063199997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1135,0.18481822,1.7537342309951782,0.09650078415870667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1136,0.18497038,1.7471318244934082,0.09571920335292816,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1137,0.18488003,1.745635986328125,0.09558678418397903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1138,0.18496989,1.748529076576233,0.0957183837890625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1139,0.18501025,1.7488670349121094,0.09578875452280045,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1140,0.18504213,1.7557562589645386,0.09653695672750473,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1141,0.18503085,1.7641278505325317,0.0973595678806305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1142,0.18502843,1.7655261754989624,0.09735794365406036,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1143,0.18498555,1.764527678489685,0.0972200483083725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1144,0.18505265,1.7629975080490112,0.09691888093948364,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1145,0.18511744,1.768669843673706,0.09774688631296158,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1146,0.18500859,1.7641974687576294,0.09721078723669052,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1147,0.18489581,1.7631657123565674,0.09724601358175278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1148,0.18483348,1.7732059955596924,0.09819971024990082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1149,0.18460526,1.7676267623901367,0.09766079485416412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1150,0.18462774,1.764795184135437,0.09734262526035309,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1151,0.18471701,1.7594273090362549,0.0968015044927597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1152,0.1848844,1.7566726207733154,0.09649176150560379,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1153,0.18506184,1.750062346458435,0.09581489861011505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1154,0.18512306,1.7431219816207886,0.09509912133216858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1155,0.18534312,1.7349188327789307,0.09427395462989807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1156,0.18556717,1.7386523485183716,0.09472670406103134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1157,0.18557371,1.734230399131775,0.09418778866529465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1158,0.18574497,1.731198787689209,0.09390327334403992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1159,0.18582593,1.7320011854171753,0.0938897579908371,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1160,0.18595602,1.7302134037017822,0.09374932944774628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1161,0.18605617,1.7334623336791992,0.09396957606077194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1162,0.18607567,1.7352594137191772,0.09407276660203934,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1163,0.18600823,1.7460628747940063,0.0952460840344429,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1164,0.18586043,1.7480753660202026,0.09551529586315155,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1165,0.18574804,1.7505253553390503,0.0958501398563385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1166,0.18591021,1.7487515211105347,0.09563122689723969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1167,0.18591389,1.7438422441482544,0.09530465304851532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1168,0.18580696,1.7444584369659424,0.09551883488893509,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1169,0.18582115,1.7393426895141602,0.0949627086520195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1170,0.18562141,1.7538871765136719,0.09649135917425156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1171,0.1854154,1.75190269947052,0.09619754552841187,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1172,0.1851971,1.7628555297851562,0.0972973108291626,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1173,0.18496925,1.7577756643295288,0.096784308552742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1174,0.18492079,1.7579185962677002,0.09669377654790878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1175,0.18493706,1.7570425271987915,0.09658673405647278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1176,0.18498589,1.7492501735687256,0.09576024860143661,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1177,0.18510291,1.7570797204971313,0.09659086912870407,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1178,0.18507697,1.7534359693527222,0.09604954719543457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1179,0.18504944,1.7448174953460693,0.0951533243060112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1180,0.18500502,1.745833396911621,0.09523813426494598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1181,0.18504605,1.7440073490142822,0.0951198861002922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1182,0.1848797,1.7535732984542847,0.09605265408754349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1183,0.18504237,1.7613670825958252,0.0969577431678772,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1184,0.18477885,1.772323489189148,0.09815298020839691,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1185,0.18457079,1.772143006324768,0.09819015860557556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1186,0.18430753,1.7698732614517212,0.09815403819084167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1187,0.18423215,1.7759824991226196,0.09889424592256546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1188,0.18410397,1.7777541875839233,0.09911414980888367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1189,0.18401289,1.7758382558822632,0.09896581619977951,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1190,0.18377693,1.7784255743026733,0.09928176552057266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1191,0.18376568,1.7700763940811157,0.0983065739274025,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1192,0.18397626,1.7727677822113037,0.09844592958688736,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1193,0.18389422,1.7746553421020508,0.09872869402170181,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1194,0.18342799,1.7841986417770386,0.0997665673494339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1195,0.18360047,1.780474066734314,0.09941726922988892,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1196,0.18362816,1.7772046327590942,0.09897264838218689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1197,0.18372904,1.7688401937484741,0.09817304462194443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1198,0.18384042,1.7674295902252197,0.09815449267625809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1199,0.1839827,1.7577661275863647,0.09708511829376221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1200,0.1839395,1.7592769861221313,0.0974806398153305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1201,0.18424298,1.7531447410583496,0.09685572236776352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1202,0.1843583,1.7500956058502197,0.09647548198699951,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1203,0.18443988,1.7471096515655518,0.09607487916946411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1204,0.1844345,1.758440375328064,0.09709729999303818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1205,0.18445642,1.7553154230117798,0.09672597795724869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1206,0.18457119,1.7538200616836548,0.09658175706863403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1207,0.18464401,1.7557833194732666,0.09674298018217087,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1208,0.18466252,1.7543363571166992,0.09648711234331131,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1209,0.18460712,1.7562618255615234,0.09656797349452972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1210,0.18449256,1.7559828758239746,0.0965736135840416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1211,0.18473677,1.7508469820022583,0.09600839018821716,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1212,0.18479754,1.7611145973205566,0.09727457910776138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1213,0.18478702,1.7594000101089478,0.09713807702064514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1214,0.18521255,1.7516236305236816,0.09626147150993347,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1215,0.18526731,1.748400330543518,0.09597978740930557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1216,0.1853651,1.756210207939148,0.09672515839338303,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1217,0.18536703,1.7521419525146484,0.09624430537223816,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1218,0.18544571,1.7506358623504639,0.09614091366529465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1219,0.18544857,1.7595640420913696,0.09703853726387024,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1220,0.18551035,1.7549535036087036,0.09661392122507095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1221,0.18530719,1.7527402639389038,0.09627674520015717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1222,0.1854043,1.7496792078018188,0.09595014899969101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1223,0.1854239,1.7448511123657227,0.09545276314020157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1224,0.18556368,1.7409181594848633,0.09490688890218735,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1225,0.1857163,1.7377595901489258,0.09456467628479004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1226,0.1855717,1.7426221370697021,0.09524999558925629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1227,0.18564135,1.7372392416000366,0.09459130465984344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1228,0.1856866,1.7485169172286987,0.09583120048046112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1229,0.18556711,1.7477548122406006,0.0957069844007492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1230,0.18544485,1.7529181241989136,0.09627807885408401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1231,0.18531148,1.7515277862548828,0.09615549445152283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1232,0.1853118,1.7459355592727661,0.09556572139263153,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1233,0.18528399,1.7375746965408325,0.09476649761199951,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1234,0.18529177,1.7352323532104492,0.09439316391944885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1235,0.18533857,1.739020586013794,0.09484391659498215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1236,0.18559705,1.7320674657821655,0.09410180896520615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1237,0.18572238,1.7265431880950928,0.09350757300853729,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1238,0.18595538,1.726011037826538,0.09347278624773026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1239,0.18618008,1.7314411401748657,0.09395347535610199,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1240,0.18627799,1.7237645387649536,0.09320525079965591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1241,0.18633875,1.7357310056686401,0.0944979265332222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1242,0.18621622,1.7405041456222534,0.0949883908033371,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1243,0.18609367,1.737657070159912,0.09465758502483368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1244,0.1859175,1.7337791919708252,0.09420225769281387,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1245,0.18605018,1.7343332767486572,0.09427473694086075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1246,0.18606988,1.7422956228256226,0.09525181353092194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1247,0.18587749,1.73720121383667,0.09473298490047455,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1248,0.18583506,1.7444180250167847,0.09544150531291962,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1249,0.18572633,1.7449634075164795,0.09562479704618454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1250,0.18564768,1.7454687356948853,0.0958196297287941,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1251,0.1855034,1.746833324432373,0.09604743868112564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1252,0.18538979,1.7480992078781128,0.09609714895486832,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1253,0.18529558,1.7541604042053223,0.09682326763868332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1254,0.18507333,1.7577885389328003,0.09708823263645172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1255,0.1848412,1.7628544569015503,0.09761270880699158,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1256,0.18486443,1.7538702487945557,0.09657742083072662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1257,0.18473975,1.7574925422668457,0.09688467532396317,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1258,0.18468691,1.7529661655426025,0.09633906185626984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1259,0.1846801,1.7514841556549072,0.09610515832901001,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
