iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1016,0.12324544,2.2327425479888916,0.14144796133041382,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1017,0.123308,2.2274816036224365,0.14093604683876038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1018,0.12340909,2.2317521572113037,0.1414766162633896,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1019,0.123357646,2.2376859188079834,0.14212960004806519,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1020,0.12325157,2.2383346557617188,0.14218822121620178,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1021,0.123281695,2.2388153076171875,0.14231067895889282,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1022,0.12324373,2.2366716861724854,0.14209413528442383,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1023,0.12337715,2.2376816272735596,0.14215394854545593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1024,0.12331594,2.236513614654541,0.1419692486524582,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1025,0.12333964,2.23345685005188,0.1416010856628418,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1026,0.123443015,2.2369630336761475,0.14184154570102692,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1027,0.12344556,2.2359836101531982,0.14183172583580017,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1028,0.12350739,2.2406716346740723,0.14225977659225464,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1029,0.12349149,2.2399046421051025,0.1420973837375641,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1030,0.12342763,2.237095832824707,0.1417877972126007,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1031,0.12341404,2.2349677085876465,0.1415984183549881,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1032,0.12348569,2.2375898361206055,0.14189021289348602,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1033,0.12343297,2.24269962310791,0.1423385590314865,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1034,0.12349539,2.23508882522583,0.1416298896074295,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1035,0.12335007,2.240659475326538,0.1423676609992981,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1036,0.123403676,2.2388291358947754,0.14208276569843292,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1037,0.12348259,2.244412422180176,0.142818421125412,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1038,0.12332486,2.2396395206451416,0.14223837852478027,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1039,0.12330734,2.2368240356445312,0.14197935163974762,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1040,0.12340171,2.2329154014587402,0.1414542943239212,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1041,0.12350609,2.2314674854278564,0.1413038671016693,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1042,0.12369293,2.230931520462036,0.14129605889320374,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1043,0.12368303,2.225693702697754,0.14076922833919525,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1044,0.12370327,2.2283713817596436,0.141092911362648,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1045,0.1236553,2.231659173965454,0.14150051772594452,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1046,0.123540424,2.23215389251709,0.14152559638023376,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1047,0.12346045,2.2311787605285645,0.14137394726276398,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1048,0.12350138,2.2315869331359863,0.14134947955608368,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1049,0.1235297,2.23290753364563,0.14135541021823883,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1050,0.12350644,2.231260299682617,0.1412232369184494,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1051,0.12347865,2.2330493927001953,0.14146119356155396,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1052,0.12346113,2.234518051147461,0.14170041680335999,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1053,0.123411484,2.233309507369995,0.14151960611343384,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1054,0.12343045,2.2325711250305176,0.14156512916088104,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1055,0.123363994,2.2355754375457764,0.14181876182556152,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1056,0.12336472,2.233041763305664,0.14163994789123535,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1057,0.123324595,2.232431411743164,0.1415633112192154,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1058,0.123387426,2.249962329864502,0.1434963345527649,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1059,0.12334249,2.2511441707611084,0.1435135155916214,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1060,0.12338451,2.242630958557129,0.14259390532970428,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1061,0.123395436,2.2433531284332275,0.14281286299228668,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1062,0.12347552,2.238832473754883,0.14238497614860535,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1063,0.12347333,2.258537769317627,0.1445319652557373,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1064,0.12330007,2.2646982669830322,0.14515849947929382,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1065,0.12305996,2.2663016319274902,0.14532633125782013,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1066,0.12307009,2.2616891860961914,0.14482367038726807,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1067,0.123125955,2.2630181312561035,0.1449522227048874,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1068,0.12299991,2.2655813694000244,0.14521948993206024,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1069,0.122962974,2.2694365978240967,0.1456078290939331,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1070,0.122957736,2.2646782398223877,0.14514504373073578,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1071,0.12292975,2.266939878463745,0.14532414078712463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1072,0.12287073,2.2699971199035645,0.14555172622203827,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1073,0.1228448,2.265146017074585,0.1450366973876953,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1074,0.12293526,2.26120924949646,0.14462660253047943,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1075,0.12287163,2.261213541030884,0.1448012888431549,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1076,0.122877605,2.260030746459961,0.1445535272359848,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1077,0.12299336,2.25422739982605,0.14399345219135284,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1078,0.12294824,2.261579990386963,0.14481313526630402,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1079,0.12299187,2.2611656188964844,0.14484229683876038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1080,0.12292515,2.2585225105285645,0.144551083445549,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1081,0.12299511,2.25644588470459,0.1443396955728531,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1082,0.12310737,2.2510879039764404,0.1438550055027008,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1083,0.12313595,2.258131504058838,0.14456313848495483,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1084,0.1230495,2.264246940612793,0.14519259333610535,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1085,0.1228739,2.258103370666504,0.14452728629112244,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1086,0.12294212,2.254802703857422,0.14414800703525543,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1087,0.123102315,2.2544689178466797,0.1440085768699646,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1088,0.123086125,2.2612133026123047,0.14484243094921112,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1089,0.123165004,2.2575936317443848,0.14449948072433472,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1090,0.12306698,2.255239963531494,0.14427036046981812,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1091,0.12323324,2.259092330932617,0.14466021955013275,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1092,0.12323797,2.255005121231079,0.14421316981315613,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1093,0.12331631,2.2480735778808594,0.14342467486858368,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1094,0.1234196,2.2467968463897705,0.1432589441537857,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1095,0.12335416,2.250483989715576,0.1436719447374344,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1096,0.123321176,2.2439794540405273,0.14302338659763336,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1097,0.12338089,2.2527129650115967,0.14395856857299805,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1098,0.12326611,2.246852159500122,0.1433224380016327,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1099,0.12315646,2.2517294883728027,0.1437595635652542,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1100,0.12315389,2.2484071254730225,0.14341257512569427,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1101,0.12310043,2.2586004734039307,0.1445673555135727,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1102,0.123118706,2.2529714107513428,0.1439959555864334,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1103,0.123153254,2.252821207046509,0.14397960901260376,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1104,0.12318273,2.257981538772583,0.14447955787181854,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1105,0.1230942,2.257097005844116,0.14429756999015808,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1106,0.1231134,2.2561111450195312,0.1441648304462433,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1107,0.12315232,2.2503273487091064,0.14354239404201508,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1108,0.123193994,2.2464101314544678,0.1431054323911667,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1109,0.123188555,2.2467429637908936,0.1432245522737503,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1110,0.1232049,2.2419068813323975,0.14268578588962555,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1111,0.12324972,2.2472519874572754,0.14333920180797577,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1112,0.12330994,2.242583990097046,0.14281418919563293,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1113,0.123343736,2.24109148979187,0.14268118143081665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1114,0.123234786,2.246666431427002,0.14333048462867737,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1115,0.123306125,2.242957353591919,0.14290159940719604,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1116,0.123438336,2.2511165142059326,0.14383798837661743,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1117,0.12336535,2.2477915287017822,0.14341352880001068,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1118,0.12344073,2.2424075603485107,0.1427849531173706,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1119,0.12339311,2.2449517250061035,0.14294955134391785,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1120,0.12343486,2.2405362129211426,0.14250244200229645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1121,0.12342655,2.2373204231262207,0.14217707514762878,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1122,0.123642035,2.2313599586486816,0.14153660833835602,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1123,0.12360592,2.236659288406372,0.14200840890407562,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1124,0.123581775,2.2332794666290283,0.14160524308681488,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1125,0.12361455,2.2334399223327637,0.1416262537240982,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1126,0.12367277,2.2377676963806152,0.14207352697849274,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1127,0.12351888,2.238416910171509,0.1420663446187973,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1128,0.123564616,2.2396669387817383,0.14213092625141144,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1129,0.12367621,2.234426259994507,0.1416189968585968,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1130,0.123629086,2.2339069843292236,0.1416429877281189,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1131,0.123649865,2.2400612831115723,0.14227813482284546,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1132,0.12356882,2.242414712905884,0.14248406887054443,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1133,0.1234467,2.2422893047332764,0.1424703598022461,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1134,0.12338745,2.245230197906494,0.14277493953704834,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1135,0.123395726,2.241023540496826,0.14230483770370483,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1136,0.12344193,2.2399046421051025,0.14218547940254211,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1137,0.12342893,2.245659112930298,0.14265033602714539,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1138,0.123478405,2.2403693199157715,0.14206643402576447,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1139,0.12342705,2.247490406036377,0.14276769757270813,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1140,0.12345975,2.2470157146453857,0.14279106259346008,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1141,0.12342716,2.245577335357666,0.14275220036506653,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1142,0.12333913,2.2443923950195312,0.14272752404212952,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1143,0.12330644,2.2420458793640137,0.14256872236728668,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1144,0.12329155,2.2425155639648438,0.14252667129039764,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1145,0.123383164,2.2404630184173584,0.14249807596206665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1146,0.12335925,2.239248275756836,0.14235933125019073,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1147,0.12335036,2.2384886741638184,0.14226070046424866,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1148,0.12331297,2.243912935256958,0.1429174244403839,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1149,0.12332594,2.2424075603485107,0.14276660978794098,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1150,0.12337049,2.2496213912963867,0.14361773431301117,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1151,0.12332794,2.244004249572754,0.14289447665214539,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1152,0.12344681,2.239596128463745,0.14238876104354858,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1153,0.12348456,2.2439141273498535,0.14280657470226288,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1154,0.12326967,2.249466896057129,0.143348827958107,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1155,0.12328256,2.241708278656006,0.14262831211090088,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1156,0.12343076,2.235774517059326,0.1419578343629837,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1157,0.123440154,2.233471155166626,0.14178118109703064,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1158,0.123559415,2.22902774810791,0.1413445770740509,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1159,0.12369156,2.2329254150390625,0.14179737865924835,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1160,0.12365102,2.233671188354492,0.14178943634033203,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1161,0.12381129,2.227964401245117,0.14114025235176086,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1162,0.123844795,2.2310283184051514,0.1414393037557602,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1163,0.12384252,2.2296013832092285,0.14126428961753845,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1164,0.123902194,2.2337710857391357,0.14162787795066833,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1165,0.12381574,2.235835552215576,0.1418696939945221,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1166,0.12381656,2.232797861099243,0.14149552583694458,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1167,0.12372317,2.2350974082946777,0.14180424809455872,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1168,0.12373653,2.2310523986816406,0.14135101437568665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1169,0.123792775,2.232076644897461,0.14150136709213257,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1170,0.12376826,2.231795310974121,0.14148731529712677,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1171,0.12387517,2.227461576461792,0.1411016434431076,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1172,0.1238003,2.231318712234497,0.14157305657863617,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1173,0.12369652,2.2303693294525146,0.14158214628696442,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1174,0.12359914,2.2417941093444824,0.14290522038936615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1175,0.12360143,2.234945297241211,0.14221441745758057,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1176,0.12362966,2.2314555644989014,0.14178510010242462,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1177,0.123652495,2.2344202995300293,0.1420520842075348,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1178,0.123573914,2.231881618499756,0.14167188107967377,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1179,0.123589836,2.2359347343444824,0.14215703308582306,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1180,0.12349579,2.2387266159057617,0.14240163564682007,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1181,0.12353521,2.2360193729400635,0.14210881292819977,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1182,0.12349373,2.2411320209503174,0.14250321686267853,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1183,0.12347493,2.2407476902008057,0.14246511459350586,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1184,0.12333044,2.245023250579834,0.14299966394901276,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1185,0.12342185,2.2434756755828857,0.1428171694278717,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1186,0.12333643,2.2429451942443848,0.14269064366817474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1187,0.12336071,2.2439653873443604,0.14266051352024078,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1188,0.12332245,2.2443437576293945,0.14274460077285767,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1189,0.12322419,2.245903491973877,0.14287865161895752,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1190,0.12322485,2.2472357749938965,0.14317364990711212,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1191,0.123157084,2.2448880672454834,0.14287330210208893,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1192,0.12313975,2.2507107257843018,0.1433698982000351,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1193,0.12316299,2.258561372756958,0.14418655633926392,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1194,0.12317243,2.2529587745666504,0.1436544954776764,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1195,0.12319457,2.250319004058838,0.1433236300945282,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1196,0.123221144,2.2513957023620605,0.143466979265213,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1197,0.12323705,2.243387460708618,0.14255446195602417,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1198,0.123157606,2.243481397628784,0.14267583191394806,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1199,0.123229116,2.2391676902770996,0.1421901285648346,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1200,0.12331948,2.2389698028564453,0.14220570027828217,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1201,0.12332281,2.236614942550659,0.14195990562438965,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1202,0.12325492,2.2369260787963867,0.14215165376663208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1203,0.12330816,2.248832941055298,0.14333628118038177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1204,0.12328679,2.245617389678955,0.14295583963394165,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1205,0.12327881,2.246551275253296,0.14302784204483032,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1206,0.12329985,2.244563102722168,0.1427280604839325,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1207,0.12329519,2.253178358078003,0.1437859833240509,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1208,0.123118795,2.2535812854766846,0.14376820623874664,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1209,0.12302241,2.2507681846618652,0.14343693852424622,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1210,0.123072386,2.248044729232788,0.14320068061351776,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1211,0.12296214,2.252115249633789,0.14349365234375,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1212,0.12300891,2.2492599487304688,0.14318087697029114,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1213,0.12304061,2.2438530921936035,0.14257176220417023,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1214,0.12310893,2.2475972175598145,0.14297011494636536,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1215,0.123022154,2.24509596824646,0.14278236031532288,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1216,0.123059794,2.2453105449676514,0.1427982747554779,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1217,0.12321065,2.237736463546753,0.14203418791294098,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1218,0.1232648,2.2331082820892334,0.1416155993938446,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1219,0.12339806,2.229318857192993,0.14123128354549408,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1220,0.12356519,2.2322497367858887,0.1414850950241089,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1221,0.12352927,2.236105442047119,0.14182715117931366,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1222,0.123411685,2.239814281463623,0.14227432012557983,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1223,0.12336164,2.239281177520752,0.1420857459306717,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1224,0.12347534,2.2318458557128906,0.14134064316749573,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1225,0.12358584,2.2362093925476074,0.14176121354103088,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1226,0.123585254,2.2341513633728027,0.1414627581834793,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1227,0.12348321,2.2333714962005615,0.1414162516593933,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1228,0.12365312,2.225874423980713,0.14069610834121704,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1229,0.12366245,2.223949670791626,0.1404019445180893,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1230,0.12381201,2.223482608795166,0.1403692364692688,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1231,0.1238636,2.218294382095337,0.13981541991233826,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1232,0.12404366,2.2151665687561035,0.13956612348556519,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1233,0.12408217,2.213733196258545,0.13942614197731018,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1234,0.124140434,2.2087044715881348,0.1389394849538803,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1235,0.12417381,2.2146661281585693,0.13956604897975922,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1236,0.12419332,2.211764097213745,0.1391981691122055,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1237,0.124217965,2.2154159545898438,0.1396418809890747,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1238,0.12414531,2.214491128921509,0.13943922519683838,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1239,0.12415116,2.2193853855133057,0.13999778032302856,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1240,0.12408296,2.2231695652008057,0.14036031067371368,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1241,0.12389554,2.222851514816284,0.14026890695095062,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1242,0.12378601,2.2355005741119385,0.14166834950447083,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1243,0.12365514,2.2293379306793213,0.14104430377483368,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1244,0.12362628,2.22538423538208,0.14061224460601807,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1245,0.12364357,2.2434401512145996,0.14255012571811676,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1246,0.123650916,2.245739698410034,0.14273737370967865,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1247,0.123638585,2.2401957511901855,0.1422305405139923,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1248,0.123599865,2.2355220317840576,0.14171487092971802,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1249,0.12366942,2.236859083175659,0.14173869788646698,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1250,0.12364442,2.2366080284118652,0.14173175394535065,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1251,0.12363049,2.238948345184326,0.14186818897724152,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1252,0.1235726,2.2440950870513916,0.14252908527851105,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1253,0.12346725,2.240013599395752,0.1421007215976715,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1254,0.12345815,2.2360215187072754,0.1416298747062683,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1255,0.123580426,2.2341480255126953,0.14146481454372406,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1256,0.1235976,2.2420551776885986,0.14244712889194489,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1257,0.12363214,2.2364652156829834,0.14181958138942719,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1258,0.12356222,2.2349188327789307,0.1416131556034088,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1259,0.123594716,2.2311224937438965,0.14120177924633026,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1260,0.12361978,2.231412172317505,0.14123566448688507,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1261,0.12350237,2.2337019443511963,0.14151251316070557,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1262,0.1236116,2.2310709953308105,0.1412109136581421,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1263,0.12357363,2.234276533126831,0.14146672189235687,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1264,0.123594485,2.239351749420166,0.1420847326517105,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1265,0.12359965,2.2327656745910645,0.14146210253238678,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
