iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1012,0.18474284,1.7493722438812256,0.09576591849327087,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1013,0.18485765,1.7430135011672974,0.09510236233472824,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1014,0.18511836,1.7356685400009155,0.09440530091524124,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1015,0.18532972,1.7369694709777832,0.09462586045265198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1016,0.185333,1.7454986572265625,0.09549404680728912,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1017,0.18540652,1.7507963180541992,0.09591618180274963,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1018,0.18547928,1.7570419311523438,0.09656248986721039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1019,0.18543851,1.7468053102493286,0.09543251991271973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1020,0.18560249,1.7456238269805908,0.09529819339513779,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1021,0.18562599,1.740822434425354,0.09471628069877625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1022,0.18576981,1.7302844524383545,0.09364067018032074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1023,0.185809,1.7321451902389526,0.09385815262794495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1024,0.1860045,1.736159086227417,0.09444738924503326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1025,0.1861011,1.7346760034561157,0.09431358426809311,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1026,0.18620825,1.7338002920150757,0.09425152093172073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1027,0.18603843,1.738664984703064,0.09497418999671936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1028,0.18594863,1.7526702880859375,0.09664266556501389,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1029,0.18587616,1.7481722831726074,0.09608376026153564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1030,0.18572274,1.745676875114441,0.09576322138309479,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1031,0.18548927,1.7519452571868896,0.09629601985216141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1032,0.18528233,1.7553143501281738,0.0967797115445137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1033,0.18493015,1.7545654773712158,0.09670703113079071,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1034,0.1848453,1.7579673528671265,0.09703821688890457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1035,0.1847527,1.7552434206008911,0.09681146591901779,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1036,0.18471646,1.7503972053527832,0.09631931036710739,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1037,0.18469213,1.7449746131896973,0.09567297995090485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1038,0.18481842,1.7556664943695068,0.09683535993099213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1039,0.18497212,1.7486755847930908,0.09606798738241196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1040,0.1849381,1.7526479959487915,0.09639059007167816,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1041,0.18495199,1.7577199935913086,0.09694696217775345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1042,0.18488784,1.7632520198822021,0.09755979478359222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1043,0.1848939,1.7537176609039307,0.09658415615558624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1044,0.1849311,1.7525118589401245,0.09650217741727829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1045,0.18486434,1.7551594972610474,0.0968589335680008,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1046,0.18486033,1.7536617517471313,0.0969473198056221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1047,0.18479401,1.7483609914779663,0.09634991735219955,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1048,0.18466805,1.7519464492797852,0.09660187363624573,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1049,0.18474653,1.7482694387435913,0.0961524173617363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1050,0.18453525,1.7442960739135742,0.09567156434059143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1051,0.18464835,1.7430471181869507,0.09556947648525238,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1052,0.18469685,1.747444748878479,0.09599412232637405,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1053,0.18468894,1.7606765031814575,0.09720340371131897,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1054,0.1845998,1.7649109363555908,0.09765654802322388,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1055,0.18475491,1.7575737237930298,0.09682748466730118,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1056,0.18478605,1.7510689496994019,0.09612660109996796,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1057,0.18471251,1.7606359720230103,0.09701160341501236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1058,0.18483205,1.7580275535583496,0.09675999730825424,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1059,0.18490805,1.7619447708129883,0.0972023457288742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1060,0.18502997,1.751533031463623,0.09607430547475815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1061,0.18510662,1.7582587003707886,0.09665366262197495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1062,0.18518223,1.7678029537200928,0.09763829410076141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1063,0.18523057,1.7611826658248901,0.09688633680343628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1064,0.18519503,1.7632397413253784,0.0971112996339798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1065,0.18520848,1.7636940479278564,0.09725373238325119,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1066,0.18525253,1.7700663805007935,0.09790948033332825,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1067,0.18515679,1.7671375274658203,0.09757734090089798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1068,0.18503521,1.769322395324707,0.09778014570474625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1069,0.18504728,1.768341302871704,0.09765398502349854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1070,0.18481676,1.7708520889282227,0.09786008298397064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1071,0.18495218,1.7717773914337158,0.09799535572528839,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1072,0.18490767,1.7629728317260742,0.09703477472066879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1073,0.18495189,1.7555575370788574,0.0962509736418724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1074,0.18476212,1.7655584812164307,0.09745403379201889,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1075,0.18486038,1.76178777217865,0.09703893959522247,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1076,0.18469414,1.7622971534729004,0.09697774052619934,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1077,0.18471052,1.7630975246429443,0.09705980122089386,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1078,0.18472849,1.759570598602295,0.09673349559307098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1079,0.18479848,1.752106785774231,0.09595168381929398,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1080,0.18497075,1.7579892873764038,0.09667418152093887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1081,0.18499285,1.7485253810882568,0.09571343660354614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1082,0.18513979,1.7418044805526733,0.09496086835861206,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1083,0.18528098,1.7395013570785522,0.0948418527841568,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1084,0.1854916,1.7430752515792847,0.09529174864292145,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1085,0.18539645,1.756683588027954,0.09663817286491394,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1086,0.18508792,1.76321542263031,0.09747001528739929,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1087,0.18498036,1.7545095682144165,0.09654868394136429,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1088,0.18490267,1.7512837648391724,0.09621886909008026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1089,0.18502682,1.7490601539611816,0.09597977250814438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1090,0.18502937,1.7515771389007568,0.0963706448674202,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1091,0.18470493,1.7642099857330322,0.09788963198661804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1092,0.18460459,1.7670339345932007,0.09814366698265076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1093,0.18419391,1.7762436866760254,0.09907586872577667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1094,0.18395244,1.7801507711410522,0.09932226687669754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1095,0.18382621,1.7772644758224487,0.09915147721767426,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1096,0.18370661,1.7744678258895874,0.09893542528152466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1097,0.18369189,1.7651005983352661,0.09791893512010574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1098,0.18386622,1.754876971244812,0.09687601774930954,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1099,0.183973,1.7617759704589844,0.09754645824432373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1100,0.18403116,1.760321855545044,0.09727362543344498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1101,0.18412568,1.7566403150558472,0.09690398722887039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1102,0.18404451,1.7518774271011353,0.09646324813365936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1103,0.18418434,1.7476969957351685,0.09592460095882416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1104,0.18429618,1.7448903322219849,0.09562749415636063,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1105,0.18423897,1.755734920501709,0.0968218445777893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1106,0.1842814,1.7593144178390503,0.09697524458169937,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1107,0.18436167,1.753799319267273,0.09624196588993073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1108,0.18446441,1.7468491792678833,0.0955449715256691,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1109,0.18470025,1.7451330423355103,0.09540735185146332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1110,0.1849605,1.7436631917953491,0.09536530822515488,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1111,0.18485646,1.7515971660614014,0.0961700975894928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1112,0.18499815,1.7434442043304443,0.0953708067536354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1113,0.18526292,1.7357332706451416,0.09457270801067352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1114,0.1850915,1.7451837062835693,0.09552421420812607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1115,0.18514918,1.7512290477752686,0.09601958096027374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1116,0.18513684,1.7436603307724,0.09532105177640915,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1117,0.18510194,1.745713710784912,0.09537234157323837,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1118,0.18499884,1.754575490951538,0.09620856493711472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1119,0.1850009,1.7476319074630737,0.09554068744182587,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1120,0.18508418,1.7489042282104492,0.0956915020942688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1121,0.18518083,1.7525136470794678,0.09603087604045868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1122,0.18518898,1.7550348043441772,0.09629452228546143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1123,0.1850315,1.7529956102371216,0.09617825597524643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1124,0.18517284,1.7503174543380737,0.09598001092672348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1125,0.18496086,1.756788730621338,0.09669268131256104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1126,0.18511483,1.7536985874176025,0.0964270532131195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1127,0.18510026,1.7526572942733765,0.09630614519119263,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1128,0.18525673,1.7477004528045654,0.0957447960972786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1129,0.18524791,1.7556865215301514,0.09671149402856827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1130,0.1850554,1.7617051601409912,0.09720775485038757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1131,0.18511854,1.757468342781067,0.09689407050609589,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1132,0.1850972,1.7571521997451782,0.09705645591020584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1133,0.18505378,1.7708557844161987,0.09857707470655441,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1134,0.18476303,1.7737046480178833,0.09894848614931107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1135,0.18465567,1.767260193824768,0.09810953587293625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1136,0.18462957,1.7694830894470215,0.09819745272397995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1137,0.18450265,1.7711666822433472,0.09844178706407547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1138,0.1842957,1.7717971801757812,0.09865013509988785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1139,0.18409882,1.7655448913574219,0.09789075702428818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1140,0.1840929,1.7699774503707886,0.09827114641666412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1141,0.18408164,1.7694770097732544,0.09825269132852554,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1142,0.1842452,1.7620846033096313,0.09743260592222214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1143,0.18434943,1.7527421712875366,0.0964035615324974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1144,0.18456134,1.759519338607788,0.09710148721933365,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1145,0.18465517,1.7573037147521973,0.09679553657770157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1146,0.18478546,1.7579164505004883,0.09679201245307922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1147,0.18479438,1.7555670738220215,0.09653415530920029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1148,0.18496555,1.7655034065246582,0.09755781292915344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1149,0.18474483,1.7759050130844116,0.09889758378267288,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1150,0.18448548,1.7695881128311157,0.0982062816619873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1151,0.18458305,1.7659718990325928,0.09771846979856491,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1152,0.18471098,1.7620929479599,0.09723515063524246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1153,0.18454224,1.7685532569885254,0.09790398925542831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1154,0.18456595,1.767595648765564,0.0977659747004509,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1155,0.18467656,1.7595833539962769,0.09689146280288696,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1156,0.18477087,1.7542781829833984,0.09636080265045166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1157,0.18474558,1.7629992961883545,0.09726832807064056,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1158,0.18470958,1.766504168510437,0.09764760732650757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1159,0.18486029,1.7653499841690063,0.09753486514091492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1160,0.18494394,1.75970458984375,0.09703678637742996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1161,0.18481345,1.761613368988037,0.09710520505905151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1162,0.18478481,1.765903115272522,0.09751423448324203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1163,0.18465576,1.766974925994873,0.09758167713880539,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1164,0.1846098,1.7622734308242798,0.09716229140758514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1165,0.18465701,1.7571995258331299,0.09664614498615265,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1166,0.18478131,1.7571643590927124,0.09647837281227112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1167,0.18475266,1.7607001066207886,0.09680186212062836,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1168,0.18490596,1.7580426931381226,0.09640507400035858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1169,0.18489227,1.7676842212677002,0.09757474809885025,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1170,0.18499702,1.7642908096313477,0.09733923524618149,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1171,0.18487638,1.7636991739273071,0.09733522683382034,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1172,0.18496257,1.7583496570587158,0.09670757502317429,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1173,0.18505095,1.75390625,0.0962882936000824,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1174,0.18486762,1.7534501552581787,0.09618278592824936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1175,0.18474449,1.751827597618103,0.09615594148635864,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1176,0.18480958,1.7459385395050049,0.09546490758657455,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1177,0.18501595,1.7461369037628174,0.09559473395347595,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1178,0.18521558,1.746480107307434,0.09567008912563324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1179,0.18523715,1.7484503984451294,0.09597543627023697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1180,0.18482457,1.765831708908081,0.09788347780704498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1181,0.18473157,1.7621370553970337,0.09744569659233093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1182,0.18455641,1.7556984424591064,0.09667865186929703,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1183,0.18457884,1.7683686017990112,0.09784846007823944,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1184,0.18463951,1.7599601745605469,0.09699848294258118,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1185,0.18478675,1.7522035837173462,0.09607730060815811,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1186,0.18488276,1.74910569190979,0.09571150690317154,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1187,0.18495534,1.7456860542297363,0.09531302005052567,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1188,0.18487918,1.7475697994232178,0.09557591378688812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1189,0.18472283,1.7446916103363037,0.09518717229366302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1190,0.18471867,1.7467979192733765,0.09535637497901917,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1191,0.18457729,1.7528326511383057,0.09601780772209167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1192,0.1845078,1.7548726797103882,0.0963105782866478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1193,0.18455726,1.7485783100128174,0.09561141580343246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1194,0.18456522,1.7475061416625977,0.09559233486652374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1195,0.18462095,1.7478536367416382,0.09558529406785965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1196,0.18474492,1.740038514137268,0.09474489837884903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1197,0.18488492,1.7453399896621704,0.09530478715896606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1198,0.18497941,1.7467676401138306,0.095500648021698,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1199,0.18500933,1.74490487575531,0.09534712880849838,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1200,0.18498807,1.747448205947876,0.09551291167736053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1201,0.18499999,1.745036005973816,0.09524460136890411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1202,0.1849934,1.7352582216262817,0.09422766417264938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1203,0.18514141,1.7360680103302002,0.0941392257809639,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1204,0.18513288,1.7356816530227661,0.09417229145765305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1205,0.18522738,1.7362866401672363,0.094336599111557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1206,0.185418,1.7394474744796753,0.09476585686206818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1207,0.18547428,1.7452421188354492,0.09524118900299072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1208,0.18550617,1.750184416770935,0.0958387702703476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1209,0.18550585,1.7482863664627075,0.09558785706758499,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1210,0.18536024,1.7504937648773193,0.09580431878566742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1211,0.1852784,1.7508455514907837,0.09593620151281357,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1212,0.18504794,1.7546299695968628,0.09637375921010971,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1213,0.18505193,1.7536283731460571,0.0964079350233078,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1214,0.18505326,1.7517008781433105,0.09623532742261887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1215,0.18506834,1.7519505023956299,0.09608466178178787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1216,0.1851997,1.759840488433838,0.09688034653663635,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1217,0.18511146,1.753272294998169,0.09634074568748474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1218,0.1852029,1.7534990310668945,0.096220463514328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1219,0.1854461,1.7466124296188354,0.09562918543815613,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1220,0.18542187,1.748423457145691,0.09574365615844727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1221,0.1854645,1.7452141046524048,0.09563866257667542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1222,0.18553331,1.7432805299758911,0.09531928598880768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1223,0.18551625,1.7434775829315186,0.09533660858869553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1224,0.18554702,1.7392802238464355,0.09488560259342194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1225,0.1856389,1.7448937892913818,0.09551724046468735,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1226,0.18572202,1.7464650869369507,0.0955207496881485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1227,0.18566473,1.750963568687439,0.09606100618839264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1228,0.18569887,1.7492971420288086,0.0960792601108551,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1229,0.18563804,1.7561452388763428,0.09673330187797546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1230,0.18568303,1.7511546611785889,0.0961909070611,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1231,0.18575798,1.7543320655822754,0.0964273065328598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1232,0.18560033,1.7493656873703003,0.09589976072311401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1233,0.18555497,1.753643274307251,0.09641572833061218,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1234,0.18551986,1.7591302394866943,0.09706728160381317,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1235,0.18529922,1.76205575466156,0.09733961522579193,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1236,0.18524152,1.7652604579925537,0.0977235659956932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1237,0.18509477,1.7604925632476807,0.09708605706691742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1238,0.18519829,1.7681057453155518,0.0979328379034996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1239,0.1850798,1.7651365995407104,0.09767425060272217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1240,0.1849193,1.7691442966461182,0.09818914532661438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1241,0.18461893,1.7834244966506958,0.09960968047380447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1242,0.18437293,1.7772619724273682,0.09908484667539597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1243,0.18420705,1.7868585586547852,0.1000012680888176,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1244,0.18401171,1.7824491262435913,0.09959590435028076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1245,0.18397413,1.7772579193115234,0.09916961938142776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1246,0.18369272,1.7777986526489258,0.09930362552404404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1247,0.18369235,1.7769136428833008,0.09911821782588959,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1248,0.18365839,1.775602102279663,0.09903009235858917,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1249,0.18356685,1.7763363122940063,0.09907516092061996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1250,0.18354316,1.7736352682113647,0.09873279184103012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1251,0.18371171,1.7753669023513794,0.09883267432451248,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1252,0.18362729,1.7707973718643188,0.09830758720636368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1253,0.18357821,1.7658048868179321,0.0977076068520546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1254,0.18365842,1.7671113014221191,0.09800583124160767,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1255,0.1837473,1.7657265663146973,0.09774702042341232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1256,0.18379356,1.771769404411316,0.09842246025800705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1257,0.18371926,1.771740198135376,0.09831862151622772,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1258,0.18361664,1.783565878868103,0.09959428012371063,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1259,0.18348157,1.7700932025909424,0.09819407761096954,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1260,0.1835142,1.7625383138656616,0.09733550995588303,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
