iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
1012,0.18560724,1.7515525817871094,0.09579208493232727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1013,0.18560676,1.7504061460494995,0.0956786721944809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1014,0.18575571,1.75996732711792,0.09671015292406082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1015,0.18556742,1.756374716758728,0.09642834961414337,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1016,0.18551204,1.7551697492599487,0.09619808942079544,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1017,0.1853859,1.7480108737945557,0.09531664848327637,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1018,0.1854032,1.7525925636291504,0.09574484080076218,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1019,0.18541645,1.7633042335510254,0.09697550535202026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1020,0.18556128,1.7589144706726074,0.09660268574953079,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1021,0.1855602,1.7597718238830566,0.09675619751214981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1022,0.18549721,1.758735179901123,0.09665357321500778,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1023,0.18532182,1.7543060779571533,0.09620596468448639,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1024,0.18542933,1.752517580986023,0.0959499180316925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1025,0.1853085,1.7551732063293457,0.09613317996263504,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1026,0.18523324,1.7499719858169556,0.09554583579301834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1027,0.18527408,1.7442930936813354,0.09505589306354523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1028,0.18513428,1.7526772022247314,0.09593687951564789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1029,0.18515858,1.750247836112976,0.09570702165365219,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1030,0.18506256,1.7440297603607178,0.0950412005186081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1031,0.18510498,1.743893027305603,0.09497624635696411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1032,0.18509857,1.758413553237915,0.09644630551338196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1033,0.18492363,1.748172402381897,0.09537310153245926,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1034,0.18486026,1.7455064058303833,0.09498480707406998,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1035,0.18493728,1.7465039491653442,0.09505590051412582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1036,0.18490249,1.7556840181350708,0.09606713801622391,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1037,0.18492807,1.7501939535140991,0.09547466784715652,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1038,0.18493064,1.7544527053833008,0.09587070345878601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1039,0.18489924,1.752831220626831,0.09567338973283768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1040,0.18488863,1.7594269514083862,0.09639667719602585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1041,0.18466558,1.7624815702438354,0.09679023176431656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1042,0.1844804,1.760851502418518,0.09662268310785294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1043,0.18456359,1.7544857263565063,0.09592500329017639,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1044,0.18453489,1.7515814304351807,0.09558650106191635,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1045,0.18448336,1.7529336214065552,0.09569332003593445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1046,0.18452127,1.7464362382888794,0.09506737440824509,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1047,0.18462944,1.7419447898864746,0.0946459025144577,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1048,0.18465132,1.7448209524154663,0.09503518044948578,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1049,0.18475701,1.746561884880066,0.09536963701248169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1050,0.18475693,1.7615238428115845,0.09688945859670639,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1051,0.18454492,1.7611382007598877,0.09676840156316757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1052,0.18434522,1.768874168395996,0.09748188406229019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1053,0.18422346,1.7685039043426514,0.0974658727645874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1054,0.18392473,1.7692197561264038,0.0976014956831932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1055,0.18394604,1.7701081037521362,0.09765828400850296,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1056,0.18410048,1.7704622745513916,0.09779267013072968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1057,0.18406413,1.774085521697998,0.09836897999048233,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1058,0.18396996,1.7825323343276978,0.09938288480043411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1059,0.18388245,1.7852681875228882,0.09966928511857986,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1060,0.18371683,1.7857164144515991,0.09972585737705231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1061,0.18363057,1.7888070344924927,0.09998998790979385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1062,0.183616,1.7855955362319946,0.09977753460407257,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1063,0.18357807,1.7842625379562378,0.09942229092121124,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1064,0.18374059,1.773665189743042,0.09827763587236404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1065,0.18390821,1.7689577341079712,0.09774181991815567,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1066,0.18421699,1.7635940313339233,0.0972374901175499,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1067,0.18431279,1.7562655210494995,0.09657071530818939,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1068,0.18447942,1.7594879865646362,0.09678046405315399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1069,0.18442528,1.7537167072296143,0.09616012126207352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1070,0.18447277,1.755595088005066,0.09634583443403244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1071,0.18446337,1.770775556564331,0.09805938601493835,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1072,0.18431196,1.7729814052581787,0.0982293039560318,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1073,0.18429781,1.7737661600112915,0.09826217591762543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1074,0.1842527,1.773004412651062,0.09818267822265625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1075,0.18415019,1.7681115865707397,0.09773527085781097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1076,0.18415189,1.7653335332870483,0.0974404588341713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1077,0.18411447,1.764163613319397,0.09723886102437973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1078,0.18417315,1.754178524017334,0.09615164995193481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1079,0.18446209,1.7498635053634644,0.09570862352848053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1080,0.18460326,1.7539801597595215,0.09602651000022888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1081,0.18467535,1.7497307062149048,0.09556865692138672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1082,0.1847654,1.7511886358261108,0.09573237597942352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1083,0.1849333,1.7500799894332886,0.09562067687511444,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1084,0.18497306,1.7470598220825195,0.0952916219830513,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1085,0.18488225,1.7584788799285889,0.09643920511007309,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1086,0.18464969,1.7559808492660522,0.09618288278579712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1087,0.18439193,1.7702480554580688,0.09775083512067795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1088,0.18429464,1.7657769918441772,0.09729135781526566,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1089,0.18411453,1.7682151794433594,0.09748055040836334,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1090,0.18413316,1.7596628665924072,0.0965668261051178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1091,0.1839741,1.7570396661758423,0.09635455161333084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1092,0.18383542,1.7638168334960938,0.097104512155056,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1093,0.18382055,1.7689982652664185,0.09754977375268936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1094,0.1838575,1.7719495296478271,0.09787525236606598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1095,0.18380988,1.7636711597442627,0.09708266705274582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1096,0.18387568,1.7631460428237915,0.09701555222272873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1097,0.18405734,1.7695069313049316,0.09780560433864594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1098,0.18406698,1.78097665309906,0.09891510009765625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1099,0.1841698,1.7715197801589966,0.09797827154397964,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1100,0.1843063,1.7628581523895264,0.09703079611063004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1101,0.18455605,1.7556039094924927,0.09629220515489578,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1102,0.1846911,1.7520685195922852,0.09594006091356277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1103,0.1849457,1.7565439939498901,0.09631314873695374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1104,0.18491043,1.7581466436386108,0.09643466770648956,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1105,0.18481572,1.7564058303833008,0.09629885107278824,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1106,0.1846837,1.768192172050476,0.09763964265584946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1107,0.18429318,1.783509373664856,0.09913385659456253,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1108,0.18410303,1.7801951169967651,0.09878738969564438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1109,0.1841516,1.7811908721923828,0.09894677996635437,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1110,0.18410449,1.7713596820831299,0.09788358956575394,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1111,0.18407999,1.7739567756652832,0.0982341542840004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1112,0.18403356,1.7742280960083008,0.09830842912197113,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1113,0.1839563,1.7760030031204224,0.09860388189554214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1114,0.18404436,1.7711635828018188,0.09809137880802155,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1115,0.18405342,1.7747361660003662,0.0984065905213356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1116,0.18408753,1.7777070999145508,0.09877240657806396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1117,0.18417384,1.7731225490570068,0.09826929867267609,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1118,0.1840756,1.7717065811157227,0.09811777621507645,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1119,0.18403718,1.7690716981887817,0.09781800955533981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1120,0.18398458,1.7683191299438477,0.09771285206079483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1121,0.18392879,1.7639697790145874,0.09730949997901917,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1122,0.18394423,1.7664068937301636,0.09772469848394394,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1123,0.18389846,1.7648792266845703,0.0975043997168541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1124,0.1838327,1.7601182460784912,0.0969553217291832,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1125,0.18382145,1.76166570186615,0.09708301723003387,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1126,0.18379684,1.7609888315200806,0.09703438729047775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1127,0.18379232,1.7730093002319336,0.09842248260974884,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1128,0.18371542,1.7689735889434814,0.09807781130075455,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1129,0.18383047,1.7647945880889893,0.0975944846868515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1130,0.18370827,1.761719822883606,0.09727898240089417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1131,0.18375473,1.7546889781951904,0.09653984010219574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1132,0.18394427,1.762722373008728,0.09743830561637878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1133,0.18390524,1.7652915716171265,0.09784786403179169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1134,0.18404582,1.7622361183166504,0.09739769250154495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1135,0.18405052,1.7592613697052002,0.09704121202230453,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1136,0.18423495,1.7566299438476562,0.09685707837343216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1137,0.18423828,1.7555979490280151,0.096703439950943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1138,0.18426877,1.7685284614562988,0.0978933796286583,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1139,0.18404262,1.7748717069625854,0.09845821559429169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1140,0.18407623,1.7663815021514893,0.0975438728928566,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1141,0.18418975,1.7726027965545654,0.09808936715126038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1142,0.18424122,1.7746552228927612,0.09818345308303833,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1143,0.18429706,1.7800177335739136,0.09874437749385834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1144,0.18426861,1.7716466188430786,0.0979875847697258,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1145,0.18414713,1.7727824449539185,0.09826889634132385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1146,0.18406135,1.7696682214736938,0.09798140078783035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1147,0.18397738,1.7706297636032104,0.09804133325815201,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1148,0.18396863,1.7752858400344849,0.09877260774374008,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1149,0.1838161,1.7660870552062988,0.09793630242347717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1150,0.18379502,1.7693952322006226,0.0982711911201477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1151,0.1838543,1.768562912940979,0.09809120744466782,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1152,0.18390383,1.7639343738555908,0.09771870821714401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1153,0.18383463,1.7615658044815063,0.09736962616443634,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1154,0.18383716,1.754667043685913,0.09659138321876526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1155,0.18377982,1.7503896951675415,0.09606245905160904,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1156,0.18394148,1.7532814741134644,0.09626780450344086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1157,0.18404664,1.7535138130187988,0.09616885334253311,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1158,0.18400688,1.7676270008087158,0.09765884280204773,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1159,0.18391342,1.7619761228561401,0.0970078781247139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1160,0.18385419,1.7635040283203125,0.09706707298755646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1161,0.18387125,1.7590590715408325,0.0966070294380188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1162,0.18389206,1.751018762588501,0.0956982672214508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1163,0.18387571,1.7531812191009521,0.09592746198177338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1164,0.18404959,1.756056547164917,0.09631266444921494,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1165,0.18394732,1.7589657306671143,0.0967295914888382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1166,0.18394247,1.765636682510376,0.09751735627651215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1167,0.18391068,1.7631996870040894,0.09720417857170105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1168,0.18384963,1.7707754373550415,0.09803581982851028,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1169,0.18362674,1.7689663171768188,0.09787910431623459,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1170,0.18342665,1.7621090412139893,0.09712071716785431,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1171,0.18347944,1.7614648342132568,0.0969211757183075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1172,0.18349697,1.754665732383728,0.09619101881980896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1173,0.18350878,1.7562116384506226,0.09625259041786194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1174,0.18350914,1.751729130744934,0.095790334045887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1175,0.18381394,1.7425141334533691,0.09481650590896606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1176,0.18406631,1.7434625625610352,0.09481802582740784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1177,0.18420267,1.750647783279419,0.09559547156095505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1178,0.18426275,1.7454262971878052,0.09516741335391998,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1179,0.18443067,1.747440218925476,0.09537965059280396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1180,0.1843007,1.7563328742980957,0.09628616273403168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1181,0.184369,1.7592779397964478,0.09652607142925262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1182,0.18417302,1.7610079050064087,0.09664934128522873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1183,0.1843438,1.7526189088821411,0.09573213011026382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1184,0.18428169,1.7528691291809082,0.09583637863397598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1185,0.18430294,1.759271264076233,0.09655551612377167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1186,0.18414235,1.7659670114517212,0.09749298542737961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1187,0.18411249,1.7714940309524536,0.09793543070554733,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1188,0.18391292,1.7677234411239624,0.0976652204990387,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1189,0.18389203,1.7634316682815552,0.09742645174264908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1190,0.18380432,1.7578052282333374,0.09676260501146317,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1191,0.18382022,1.7514944076538086,0.09617721289396286,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1192,0.18376741,1.7620906829833984,0.09725005179643631,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1193,0.18377134,1.7731645107269287,0.09825975447893143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1194,0.18371974,1.7818095684051514,0.09920373558998108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1195,0.1837296,1.7819881439208984,0.09906723350286484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1196,0.18363611,1.770539402961731,0.09779220074415207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1197,0.18367349,1.7591371536254883,0.09658216685056686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1198,0.18381622,1.763146996498108,0.09696506708860397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1199,0.18398817,1.7639455795288086,0.09689082950353622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1200,0.18412834,1.7587714195251465,0.09629610925912857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1201,0.18415625,1.7552201747894287,0.09589838981628418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1202,0.18433365,1.7539390325546265,0.09583066403865814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1203,0.18441992,1.7562706470489502,0.09622454643249512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1204,0.18429075,1.7646037340164185,0.09719808399677277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1205,0.18422851,1.7764134407043457,0.09848745912313461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1206,0.18395367,1.7719545364379883,0.09799347072839737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1207,0.18380526,1.7665828466415405,0.09744279831647873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1208,0.18378037,1.7716501951217651,0.09796623140573502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1209,0.18385828,1.7665349245071411,0.09731761366128922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1210,0.18388946,1.7727988958358765,0.09784688800573349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1211,0.18392111,1.7623836994171143,0.09674257040023804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1212,0.1839151,1.755812644958496,0.09602603316307068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1213,0.18414943,1.7573213577270508,0.09626325219869614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1214,0.18411085,1.764082908630371,0.09686818718910217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1215,0.1840282,1.7633228302001953,0.09688346087932587,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1216,0.1838665,1.7688952684402466,0.09735757857561111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1217,0.18388551,1.768721580505371,0.09744595736265182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1218,0.18398528,1.761235237121582,0.09653560817241669,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1219,0.1840309,1.7578409910202026,0.09623810648918152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1220,0.18399349,1.7665234804153442,0.09737975895404816,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1221,0.18406251,1.7687135934829712,0.09747504442930222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1222,0.18416466,1.7745927572250366,0.09800653904676437,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1223,0.18415052,1.7798558473587036,0.0985301211476326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1224,0.18410513,1.7744243144989014,0.09800980985164642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1225,0.18438545,1.766951084136963,0.0972977951169014,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1226,0.18460266,1.7593988180160522,0.09648782759904861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1227,0.18483467,1.7561432123184204,0.09621242433786392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1228,0.18483108,1.75838041305542,0.0963926911354065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1229,0.18481293,1.7550712823867798,0.09625643491744995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1230,0.18478109,1.7599064111709595,0.09679639339447021,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1231,0.18475164,1.756148338317871,0.09629476070404053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1232,0.18462059,1.7612075805664062,0.0969645082950592,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1233,0.18465881,1.761267900466919,0.09699643403291702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1234,0.18456636,1.7660777568817139,0.09751421958208084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1235,0.18438587,1.7629928588867188,0.09730195999145508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1236,0.1842325,1.7642732858657837,0.09734795987606049,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1237,0.1842734,1.7552227973937988,0.09644594043493271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1238,0.18408589,1.7719063758850098,0.09823942184448242,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1239,0.1840882,1.7698404788970947,0.0980231761932373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1240,0.18423736,1.7675647735595703,0.09774059802293777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1241,0.18427701,1.7646760940551758,0.09747689962387085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1242,0.18420774,1.7677533626556396,0.09779547154903412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1243,0.18432683,1.7640503644943237,0.09735327959060669,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1244,0.18451446,1.7544853687286377,0.09637244790792465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1245,0.1846566,1.7660181522369385,0.0975710079073906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1246,0.18459958,1.7618966102600098,0.09711906313896179,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1247,0.184542,1.7633988857269287,0.0974356085062027,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1248,0.18433237,1.7669049501419067,0.09773359447717667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1249,0.18454112,1.757297158241272,0.09680464118719101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1250,0.18474124,1.753469705581665,0.09639938920736313,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1251,0.18499851,1.7492936849594116,0.09597346186637878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1252,0.18486136,1.7565736770629883,0.0968189537525177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1253,0.18479006,1.7649681568145752,0.0977252721786499,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1254,0.18473895,1.7718502283096313,0.09828489273786545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1255,0.18470736,1.7697254419326782,0.09794765710830688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1256,0.18462665,1.765527606010437,0.09744288772344589,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1257,0.1847098,1.7577393054962158,0.09660451859235764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1258,0.1846433,1.7629163265228271,0.09727519750595093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1259,0.18466736,1.7651430368423462,0.09756110608577728,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1260,0.18463644,1.759110927581787,0.09687147289514542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
