iter,algo_S_10.0_mean,algo_S_10.0_upper,algo_S_10.0_lower,algo_S_20.0_mean,algo_S_20.0_upper,algo_S_20.0_lower,algo_S_30.0_mean,algo_S_30.0_upper,algo_S_30.0_lower,algo_S_50.0_mean,algo_S_50.0_upper,algo_S_50.0_lower
127,0.11204351857304569,0.11307646362759433,0.11101057351849705,0.09152456820011134,0.09214774858853665,0.09090138781168604,0.09322977215051646,0.09378017392759508,0.09267937037343785,0.09496029317378996,0.09530632646069198,0.09461425988688793
128,0.11079943478107449,0.11199621764751669,0.10960265191463228,0.0907330103218555,0.09125784918221458,0.09020817146149643,0.09223353266715996,0.09270545079668165,0.09176161453763827,0.09438391402363773,0.0947226814215545,0.09404514662572096
129,0.10973852276802058,0.11087643936536103,0.10860060617068014,0.08978741616010662,0.09033095656424577,0.08924387575596747,0.09177825227379792,0.09236091569181736,0.09119558885577848,0.09370568245649333,0.09408046352953438,0.09333090138345228
130,0.10843538045883172,0.10951593780854016,0.10735482310912328,0.08848616555333134,0.08900067059383271,0.08797166051282998,0.09114433676004406,0.09182356355923156,0.09046510996085656,0.09339614659547801,0.09369671116568064,0.09309558202527539
131,0.1070143766701221,0.1080060588909553,0.10602269444928891,0.08782180771231646,0.0883314619054771,0.08731215351915582,0.09047718718647954,0.09103661022512383,0.08991776414783526,0.09273015856742856,0.0930621575207246,0.09239815961413252
132,0.10614967048168178,0.10724611177777192,0.10505322918559164,0.08740271329879756,0.08782895775707744,0.08697646884051768,0.08997840061783788,0.09038853160565288,0.08956826963002287,0.0920049630105495,0.09250899106186129,0.09150093495923771
133,0.1048602312803268,0.10598505096177814,0.10373541159887546,0.08692438527941701,0.08741557814472652,0.0864331924141075,0.08894651681184763,0.08930817391273599,0.08858485971095928,0.09169812574982636,0.09213303846744035,0.09126321303221237
134,0.10356926545500753,0.10464472403580626,0.1024938068742088,0.08608646094799037,0.08657390083047489,0.08559902106550585,0.08835485354065889,0.08869971966387627,0.08800998741744151,0.09105280265212054,0.09150872412897243,0.09059688117526865
135,0.10219940841197964,0.10335609989744123,0.10104271692651805,0.08575119227170938,0.08626513879248678,0.08523724575093199,0.08799205422401424,0.08834850875800668,0.0876355996900218,0.09057610556483264,0.09096924191268656,0.09018296921697873
136,0.10106433108448978,0.1021526994535603,0.09997596271541927,0.08506894558668134,0.08548452378277488,0.08465336739058779,0.0878153137862682,0.08815719341418418,0.08747343415835221,0.09045657813549035,0.09099728436839527,0.08991587190258543
137,0.09963295608758922,0.1005617413793297,0.09870417079584874,0.08422404006123538,0.08460155965743138,0.08384652046503938,0.08736536651849743,0.08777839245699118,0.08695234058000367,0.0899243488907814,0.0903359203121919,0.08951277746937089
138,0.09815881177783008,0.09907591990781617,0.09724170364784399,0.08355170041322704,0.08395217105128157,0.08315122977517252,0.08684501573443411,0.08735599748175189,0.08633403398711632,0.0897009447216987,0.09007695249844441,0.089324936944953
139,0.0969448864459991,0.09759975169027041,0.0962900212017278,0.08310421034693712,0.08345476344498151,0.08275365724889272,0.08601876571774476,0.08653656404219713,0.0855009673932924,0.0891234137117862,0.08958415116221155,0.08866267626136085
140,0.0961339175701141,0.09682265042560734,0.09544518471462085,0.08276267200708384,0.0832733967661739,0.08225194724799378,0.08528231680393214,0.08575210760544319,0.08481252600242109,0.08883002251386637,0.0893501181290456,0.08830992689868715
141,0.09507661238312717,0.095696206147253,0.09445701861900135,0.08242903277277944,0.08286048597533752,0.08199757957022136,0.08514401540160174,0.08561368817278667,0.08467434263041682,0.08834255263209337,0.08876256719403024,0.0879225380701565
142,0.09417958185076711,0.09487143044922755,0.09348773325230667,0.0818350233137607,0.08226542238829537,0.08140462423922604,0.08465854078531261,0.08503628691278264,0.08428079465784258,0.0881753288209438,0.08860150062580578,0.08774915701608181
143,0.09312129765748975,0.09392162580901929,0.09232096950596021,0.08155890479683874,0.08203200612018226,0.08108580347349521,0.08439019694924352,0.0846680569199792,0.08411233697850784,0.08772510215640066,0.08811159729890929,0.08733860701389203
144,0.09268002510070796,0.09363461018881838,0.09172544001259753,0.08106696382164949,0.08143489475284652,0.08069903289045247,0.08411883339285847,0.0845938525534255,0.08364381423229145,0.08761711716651913,0.08810160167581019,0.08713263265722807
145,0.09191044941544528,0.09292708906097863,0.09089380976991193,0.0809575922787189,0.08126615634981327,0.08064902820762454,0.08395251706242558,0.08433902662739894,0.08356600749745223,0.08709173202514645,0.08742057788990414,0.08676288616038876
146,0.09141565337777136,0.0924713054963634,0.09036000125917931,0.08037250712513919,0.0805985297830131,0.08014648446726527,0.08367686346173284,0.08400295288143746,0.08335077404202822,0.0869888216257095,0.08725100352071265,0.08672663973070636
147,0.09102495834231371,0.09221756814740412,0.0898323485372233,0.0801850631833076,0.08058516625998144,0.07978496010663377,0.08316198214888568,0.08342037289719376,0.0829035914005776,0.08663768544793125,0.08686555281968883,0.08640981807617368
148,0.09071741178631779,0.09194114721605316,0.08949367635658241,0.07996099963784212,0.08037783073974629,0.07954416853593795,0.08268823251128193,0.08286131200199938,0.08251515302056449,0.08690831437706945,0.08714283171738865,0.08667379703675024
149,0.08994928896427153,0.09118073593365882,0.08871784199488424,0.07978331521153445,0.08019721387403826,0.07936941654903064,0.0824899636209011,0.08278875327747906,0.08219117396432313,0.0865474484860897,0.08683714883795068,0.0862577481342287
150,0.08946570381522176,0.09072630531944055,0.08820510231100297,0.07921609431505199,0.07955463217736647,0.0788775564527375,0.08213124871253963,0.08249727500489398,0.08176522242018527,0.08643197789788243,0.08673996446306693,0.08612399133269792
151,0.08875662907958028,0.09003486176367777,0.08747839639548279,0.07909737229347227,0.07943652009914066,0.07875822448780388,0.08196537345647806,0.08233302129118952,0.08159772562176659,0.08616820201277728,0.08643115728496684,0.08590524674058772
152,0.08801505267620081,0.08935153374456438,0.08667857160783725,0.07893688380718228,0.07932852165016786,0.0785452459641967,0.08172821179032322,0.08212536227165497,0.08133106130899147,0.08590553775429723,0.08611754917274074,0.08569352633585371
153,0.087377431243658,0.08871658555379809,0.08603827693351791,0.07846906110644333,0.0788153568068176,0.07812276540606906,0.08155931234359737,0.08190284582538004,0.08121577886181469,0.08598136752843853,0.0863060035177089,0.08565673153916817
154,0.08690255433320992,0.08826073810932059,0.08554437055709926,0.07853834629058834,0.07884904075333421,0.07822765182784247,0.08126776218414303,0.08168215811523488,0.08085336625305117,0.08647505119442934,0.08687484788556626,0.08607525450329243
155,0.08653589263558381,0.08789105717724939,0.08518072809391823,0.07808523774147029,0.07840535940015314,0.07776511608278744,0.08113751783967015,0.0816001739355388,0.0806748617438015,0.08616123050451274,0.08655053034590758,0.0857719306631179
156,0.08598363995552058,0.08729732977260603,0.08466995013843513,0.07781813368201254,0.07822630445658862,0.07740996290743646,0.08114831596612926,0.08155411996314481,0.08074251196911371,0.08601554185152052,0.08641386624413426,0.08561721745890678
157,0.08548834919929502,0.08667541850701381,0.08430127989157622,0.07736933082342143,0.07771681258993288,0.07702184905690998,0.08111189454793924,0.08157520895344703,0.08064858014243145,0.08581807985901829,0.0861543374749584,0.08548182224307818
158,0.08455068469047541,0.08570956187694553,0.0833918075040053,0.0772788375616073,0.0777055458009546,0.07685212932226002,0.08115184009075163,0.08158936731077666,0.0807143128707266,0.08564577326178546,0.08599115282317263,0.0853003937003983
159,0.08404651060700415,0.08512460062348837,0.08296842059051993,0.07715984061360352,0.07758477124588455,0.0767349099813225,0.08099644556641572,0.08148330599540708,0.08050958513742436,0.08512886315584181,0.08544054337826364,0.08481718293341999
160,0.08336294293403622,0.08442580878265638,0.08230007708541606,0.07685609012842173,0.07723507564866884,0.07647710460817463,0.0809833467006683,0.08140115914598739,0.08056553425534921,0.08510560691356654,0.08537006724106055,0.08484114658607253
161,0.08312136307358738,0.08403636443305822,0.08220636171411654,0.07715332880616184,0.07757116360516148,0.0767354940071622,0.08097067400813097,0.08128861795080301,0.08065273006545894,0.08509282246232028,0.0854720760528365,0.08471356887180406
162,0.0827704958617687,0.08355579417190895,0.08198519755162845,0.07722284644842145,0.07769429969128792,0.07675139320555498,0.08129061236977572,0.08169716468259693,0.08088406005695452,0.08530391454696651,0.08565107080542637,0.08495675828850664
163,0.08237938880920406,0.0831842042969808,0.08157457332142733,0.07675525993108748,0.07731865646956144,0.07619186339261351,0.08094888329505916,0.08148571568017614,0.08041205090994218,0.08533376604318615,0.08574706103181143,0.08492047105456088
164,0.08171754628419872,0.08264499540287722,0.08079009716552023,0.07636464163661,0.07686436332128174,0.07586491995193825,0.08076293319463727,0.08128861155910726,0.08023725483016729,0.08541690111160274,0.08573894082422659,0.0850948613989789
165,0.08149216324090953,0.08236210426872238,0.08062222221309669,0.0767376489937305,0.07723927380502905,0.07623602418243196,0.08086078539490696,0.08122673421100761,0.08049483657880631,0.08570506870746611,0.0860902521449394,0.08531988526999282
166,0.08133762925863261,0.0821102581164601,0.08056500040080512,0.07650415748357771,0.07701392292713408,0.07599439204002134,0.08085945844650264,0.08141163683477508,0.0803072800582302,0.0854412347078323,0.08586633891505606,0.08501613050060854
167,0.08101750910282131,0.08167049907306982,0.0803645191325728,0.07630030959844586,0.07674978363979501,0.07585083555709671,0.08062263354659077,0.08112922747056237,0.08011603962261918,0.08525569215416903,0.0856562148056639,0.08485516950267416
168,0.08076657876372335,0.0813977798975687,0.080135377629878,0.07584767863154407,0.07635513757513433,0.0753402196879538,0.0806769751012325,0.08119583309984856,0.08015811710261646,0.08517205417156212,0.08557479980705793,0.08476930853606632
169,0.08054467961192127,0.0811076644184136,0.07998169480542894,0.07550512030720706,0.07601323711531438,0.07499700349909974,0.08044596984982486,0.0810226867755457,0.07986925292410402,0.08488144502043718,0.08537689091137612,0.08438599912949823
170,0.08019892573356624,0.08072850500159626,0.07966934646553622,0.07575620263814922,0.07628377995806553,0.07522862531823292,0.08054872080683703,0.0810153055096014,0.08008213610407267,0.08488415852189062,0.08538374723072145,0.08438456981305978
171,0.07951458543539044,0.08010876749728282,0.07892040337349807,0.07562126442790026,0.0759901575133112,0.07525237134248933,0.08055324554443358,0.08097127035105949,0.08013522073780767,0.08538581058382985,0.08585872943524368,0.08491289173241602
172,0.07893439605832095,0.07959116981040652,0.07827762230623538,0.07538378834724421,0.07568861531151964,0.07507896138296878,0.08060695230960842,0.08089282535828472,0.08032107926093211,0.08539319112896916,0.08572509417871313,0.0850612880792252
173,0.07842158004641528,0.07908374582912868,0.07775941426370188,0.07561859264969821,0.07592720386096853,0.07530998143842789,0.08052819371223448,0.08082783558009392,0.08022855184437504,0.08491499722003931,0.0852395316344227,0.08459046280565592
174,0.07876981496810909,0.07949940288951936,0.07804022704669882,0.07581554353237148,0.07608629860783746,0.0755447884569055,0.08053435385227199,0.08075633675977287,0.08031237094477112,0.08491076231002805,0.08527000228425832,0.08455152233579777
175,0.07807667851448055,0.07888007671028172,0.07727328031867939,0.07527015134692189,0.07563800603268847,0.0749022966611553,0.08063785955309863,0.08090195674696653,0.08037376235923073,0.08486428782343862,0.08526797534657543,0.08446060030030181
176,0.07798780202865599,0.07873608721483336,0.07723951684247862,0.07534618377685542,0.07587696694496848,0.07481540060874237,0.08071116954088206,0.08100207233722462,0.0804202667445395,0.08482425883412359,0.08513596622809087,0.0845125514401563
177,0.07749867588281627,0.07829238997336102,0.07670496179227151,0.0749365225434303,0.07549001448299773,0.07438303060386288,0.08033886998891827,0.0806873577376396,0.07999038224019694,0.08469955399632448,0.08512337264381348,0.08427573534883548
178,0.07710534036159514,0.07790414559640185,0.07630653512678842,0.0750936053693294,0.07569344339415494,0.07449376734450384,0.08052258491516108,0.08075361477159362,0.08029155505872854,0.08466145992279048,0.08514038831070742,0.08418253153487354
179,0.0774037934839725,0.07813018813189065,0.07667739883605434,0.07471197247505186,0.07531489914849339,0.07410904580161033,0.08008478432893748,0.08035312466129899,0.07981644399657598,0.0848363026976585,0.0852370495136657,0.0844355558816513
180,0.07734771147370337,0.07826732190965012,0.07642810103775662,0.07487103715538974,0.07530886141350761,0.07443321289727188,0.08010037094354625,0.08051180539452106,0.07968893649257143,0.08496809452772136,0.0854024722985993,0.08453371675684342
181,0.0767334625124931,0.07754540397689813,0.07592152104808808,0.07531766891479488,0.0757373191828826,0.07489801864670717,0.07996425256133075,0.08035225797467532,0.07957624714798617,0.08517129421234128,0.0855816149811871,0.08476097344349545
182,0.07648129314184182,0.07732053413576936,0.07564205214791428,0.07504794821143147,0.07555729011796672,0.07453860630489623,0.07975404635071749,0.08020690058119358,0.0793011921202414,0.08495349586009975,0.0853258973591825,0.08458109436101699
183,0.07612436488270755,0.07698387621127974,0.07526485355413536,0.07489356175065036,0.07533940096845564,0.07444772253284508,0.07992623746395108,0.08043411038120148,0.07941836454670069,0.08497136309742923,0.08529282398762948,0.08464990220722897
184,0.0762471958994865,0.07704848173271604,0.07544591006625696,0.07478452175855632,0.07523583911163,0.07433320440548265,0.08020771518349641,0.08067913972252991,0.07973629064446291,0.08500356525182722,0.08529796446556702,0.08470916603808741
185,0.07663695439696308,0.07761351246581835,0.07566039632810781,0.07441956549882885,0.07500765527165128,0.07383147572600642,0.07999273538589471,0.08048053581103319,0.07950493496075624,0.08519350662827489,0.08547942647908388,0.0849075867774659
186,0.07664951458573335,0.07747330085010344,0.07582572832136326,0.07460810989141461,0.07529843415526367,0.07391778562756555,0.07957976981997486,0.08008133536048549,0.07907820427946423,0.08516328334808342,0.08554866572439161,0.08477790097177522
187,0.07681420743465418,0.0774457227555114,0.07618269211379697,0.07477063164114946,0.07531644998001132,0.0742248133022876,0.0794518060982227,0.07993647728350585,0.07896713491293954,0.085332965105772,0.08575479218157583,0.08491113802996816
188,0.07633908390998836,0.07706753932430302,0.07561062849567371,0.07483255788683887,0.07548136991730689,0.07418374585637086,0.07962535843253131,0.08010855951591055,0.07914215734915207,0.08574118465185163,0.08610960593854314,0.08537276336516011
189,0.07619756981730458,0.07688313166804535,0.07551200796656381,0.07452641203999513,0.07512756094530862,0.07392526313468165,0.07951018959283823,0.07985516629797086,0.0791652128877056,0.08571354374289507,0.0861449748896116,0.08528211259617853
190,0.07611910700798032,0.07681899868057938,0.07541921533538125,0.07477762103080743,0.07544360125318636,0.0741116408084285,0.07921471819281574,0.07959272314829281,0.07883671323733867,0.08568370789289471,0.08604374884697441,0.08532366693881502
