iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
127,0.026797331869602155,0.026911483017838408,0.026683180721365902,0.0915097892284393,0.09181343167310366,0.09120614678377495,0.10929866954684253,0.11007080539022737,0.10852653370345769,0.1774965390563011,0.17856549532898272,0.1764275827836195
128,0.02618136983364816,0.026295848810994962,0.02606689085630136,0.09114170521497725,0.09151942575985109,0.09076398467010341,0.10761597752571102,0.1083369592325333,0.10689499581888874,0.17510003596544266,0.17636190403727342,0.1738381678936119
129,0.02559574488550421,0.025702508456270357,0.02548898131473806,0.0904583856463432,0.09077171941693601,0.09014505187575039,0.106681103259325,0.10728512314811944,0.10607708337053057,0.1728138834238052,0.173927025416341,0.17170074143126937
130,0.025067169591784434,0.025163712619173086,0.024970626564395783,0.08968246355652806,0.0899741948560794,0.08939073225697673,0.10609021782875058,0.10677416449524527,0.1054062711622559,0.1707292705774307,0.17174152645647958,0.16971701469838182
131,0.02454132307320829,0.024635133087527815,0.024447513058888766,0.089419000595808,0.08976314950866363,0.08907485168295237,0.10471599027514451,0.10539666370765453,0.10403531684263449,0.16825495809316632,0.1693911767554098,0.16711873943092284
132,0.02405861504375931,0.024159985980653994,0.023957244106864627,0.08912449032068247,0.08953732680305089,0.08871165383831404,0.10329493880271909,0.10410438159662654,0.10248549600881164,0.1665050074458122,0.16772247873854965,0.16528753615307476
133,0.02358931414782997,0.023692187965170856,0.023486440330489085,0.08857311531901355,0.08905728912189535,0.08808894151613174,0.10268262475728984,0.10350558466408154,0.10185966485049815,0.1642872557044029,0.16538760915287284,0.16318690225593294
134,0.02310215551406141,0.02319091326230711,0.02301339776581571,0.08800227642059323,0.08841599068381936,0.0875885621573671,0.10161586925387378,0.1025415273938574,0.10069021111389016,0.16193879544734952,0.16296324560282938,0.16091434529186965
135,0.022673522494733287,0.02276404418807913,0.022583000801387445,0.08709589242935177,0.08750781390527437,0.08668397095342917,0.10001776963472361,0.10088176351857205,0.09915377575087518,0.16002418696880336,0.16087647854453893,0.15917189539306778
136,0.022269569896161513,0.022349913644614052,0.022189226147708973,0.0873281151056289,0.08779093518700619,0.08686529502425162,0.09894779771566388,0.09972102468563586,0.0981745707456919,0.15769877731800078,0.15841557465474765,0.1569819799812539
137,0.021865830384194797,0.0219487009181981,0.021782959850191495,0.08711993321776387,0.08752057406690827,0.08671929236861947,0.09833180680871008,0.09906203909286374,0.09760157452455642,0.1548804387450218,0.1557304339835056,0.154030443506538
138,0.02145156078040595,0.02153186026434069,0.021371261296471208,0.08681063577532762,0.08731177597516714,0.0863094955754881,0.09752876609563824,0.09825344504236996,0.09680408714890651,0.1533012598752975,0.15423128192299235,0.15237123782760265
139,0.021106112748384427,0.0211877036600007,0.021024521836768156,0.08621518984436986,0.08688860883032913,0.0855417708584106,0.09686559960246081,0.0976539850849108,0.09607721412001083,0.15174263864755627,0.15269923249139972,0.15078604480371283
140,0.020753767341375313,0.020829012250928827,0.0206785224318218,0.08617184534668916,0.08684377720622202,0.0854999134871563,0.09601069092750547,0.09685076174590221,0.09517062010910873,0.15018528401851652,0.1509230927386412,0.14944747529839184
141,0.020444732159376096,0.02050780999226631,0.020381654326485883,0.08570665717124937,0.08630302743988887,0.08511028690260987,0.09517274722456928,0.09599890672742298,0.09434658772171559,0.14844461381435395,0.1491429797735559,0.147746247855152
142,0.02015029154717917,0.020208074969975388,0.020092508124382954,0.08566608652472493,0.08617734300480819,0.08515483004464168,0.09396207258105276,0.09464976867936271,0.0932743764827428,0.14665810912847516,0.14740540113824702,0.1459108171187033
143,0.019831853173673107,0.01989617164896779,0.019767534698378424,0.08532062172889701,0.08583988208135755,0.08480136137643647,0.09337716400623317,0.09399439553617416,0.09275993247629218,0.1455881744623184,0.1464011975354866,0.14477515138915018
144,0.019520634040236417,0.019590582106208457,0.019450685974264376,0.08496283665299412,0.08539862018307935,0.08452705312290888,0.09317689836025234,0.093883675551184,0.09247012116932067,0.14467445015907285,0.14561255029820158,0.14373635001994411
145,0.019212845526635578,0.01927037326920713,0.019155317784064027,0.08432859778404231,0.08477143017823431,0.0838857653898503,0.09270328581333158,0.09339410558723239,0.09201246603943077,0.14348115921020504,0.14450571293977774,0.14245660548063235
146,0.018921617604792072,0.018980989452031524,0.01886224575755262,0.083963718265295,0.08439140216082561,0.0835360343697644,0.09244173020124428,0.09303431942806596,0.09184914097442261,0.14180109500885005,0.14272451317228044,0.14087767684541966
147,0.0186671337112784,0.018733602390005853,0.018600665032550947,0.08331676498055453,0.08361231751751966,0.0830212124435894,0.09188183620572085,0.09252633972705068,0.09123733268439102,0.14100429266691203,0.14187005292495145,0.1401385324088726
148,0.01840186193585391,0.01846216970449532,0.0183415541672125,0.08265069723129269,0.08286449745506538,0.08243689700752,0.09078010320663446,0.09139895108989218,0.09016125532337674,0.13944873362779614,0.14035819445763792,0.13853927279795436
149,0.0181656332686543,0.018225914543240775,0.018105351994067827,0.08231791555881494,0.0825705181750957,0.08206531294253419,0.09036348015069959,0.09101474362586116,0.08971221667553801,0.13793625980615615,0.13896020634316025,0.13691231326915204
150,0.01795511655509468,0.01801090291327825,0.017899330196911107,0.08220966607332228,0.08255972396086679,0.08185960818577777,0.09006973505020135,0.09069659244936498,0.08944287765103773,0.13651775121688842,0.13778278689807968,0.13525271553569715
151,0.017753835394978455,0.01781658843745155,0.017691082352505362,0.08196471557021134,0.08232224142836622,0.08160718971205647,0.08906834796071048,0.08959481461268223,0.08854188130873872,0.13527771681547163,0.13647827858771824,0.134077155043225
152,0.017563377134501894,0.017629700791208763,0.017497053477795024,0.08173499107360836,0.08221841066993654,0.08125157147728018,0.08852790370583533,0.08901139820748198,0.08804440920418867,0.13373481184244154,0.13500585977150817,0.13246376391337492
153,0.01737813279032701,0.017446381893627606,0.017309883687026413,0.08195105791091914,0.08252013748317229,0.08138197833866599,0.08845345750451082,0.08874757559204591,0.08815933941697573,0.1323180332779884,0.13363069942686742,0.1310053671291094
154,0.01716927085071796,0.017240841024070197,0.017097700677365726,0.08185821846127507,0.082568223114407,0.08114821380814315,0.08876145929098121,0.08911450687290785,0.08840841170905457,0.13121271133422846,0.13246499210858328,0.12996043055987364
155,0.01699861641973252,0.017053102809213808,0.016944130030251234,0.08169660270214076,0.08228178059401965,0.08111142481026186,0.08863316774368281,0.08907476576256299,0.08819156972480263,0.1296552568674087,0.13084669753993222,0.12846381619488517
156,0.01682746950536962,0.01687837436150252,0.016776564649236717,0.08155648931860918,0.08206130688674397,0.08105167175047438,0.0886256501078605,0.0891759413223352,0.0880753588933858,0.12922699749469754,0.1302404718655556,0.1282135231238395
157,0.01664755027741189,0.01670026894141497,0.016594831613408807,0.08164312839508056,0.0821633677775205,0.08112288901264063,0.08824989348649974,0.08867688502632802,0.08782290194667146,0.1280579552054405,0.1289663575372827,0.1271495528735983
158,0.016469505429267832,0.01651970646204406,0.016419304396491603,0.08132313117384907,0.08182726492953726,0.08081899741816087,0.08718679696321482,0.08759411808024647,0.08677947584618317,0.12733975946903225,0.12833148907616665,0.12634802986189786
159,0.01631290894001718,0.01635886130484985,0.01626695657518451,0.08126913681626316,0.08176465665019556,0.08077361698233076,0.08765897974371904,0.08816314672353649,0.08715481276390159,0.12629544585943217,0.12728570983544296,0.12530518188342138
160,0.01614403314888472,0.016179782249101465,0.016108284048667973,0.08079472258687012,0.08124914383273431,0.08034030134100593,0.08718665987253185,0.08772805892877542,0.08664526081628829,0.12611268088221547,0.12698143948500318,0.12524392227942777
161,0.015988268703222223,0.016026156993530934,0.015950380412913513,0.08064496219158168,0.08104393584908452,0.08024598853407884,0.08676633983850475,0.08729189059792111,0.08624078907908839,0.1253504283726215,0.1263169577059276,0.12438389903931539
162,0.01588082611560817,0.01591761379655061,0.01584403843466573,0.0807530656456947,0.08100823096830208,0.08049790032308733,0.08660163208842274,0.08707130785818601,0.08613195631865947,0.12457307055592534,0.12554375515835783,0.12360238595349286
163,0.0157768524251878,0.015814502800524422,0.015739202049851176,0.08120842650532717,0.08145347354798121,0.08096337946267312,0.08613996207714078,0.08658087289219335,0.08569905126208821,0.12411812692880626,0.1250571155962369,0.12317913826137564
164,0.015633445698767862,0.015666603828333348,0.015600287569202379,0.08095365092158316,0.08120982580554377,0.08069747603762255,0.08596897944808,0.0864058279806715,0.0855321309154885,0.12341058477759359,0.12448786015868774,0.12233330939649945
165,0.015555926132947151,0.015594409448533821,0.01551744281736048,0.08125067427754398,0.0814378796419062,0.08106346891318177,0.08554193079471584,0.0860960824613507,0.08498777912808098,0.12287755534052844,0.12389920471771593,0.12185590596334095
166,0.015408636163920108,0.015455553624097791,0.015361718703742425,0.08094969391822811,0.08126207045053177,0.08063731738592445,0.08545813187956806,0.08589519238741962,0.08502107137171651,0.12222113162279125,0.12323814133162043,0.12120412191396206
167,0.01535672992467876,0.015411135560532434,0.015302324288825086,0.08063437044620511,0.08099923564994968,0.08026950524246054,0.08501924276351926,0.0855285189657648,0.08450996656127371,0.12180748730897901,0.12282348558242755,0.12079148903553048
168,0.015295398142188743,0.015380400775688068,0.015210395508689419,0.08035690858960146,0.08080151866256048,0.07991229851664243,0.084675670415163,0.08512728803544428,0.08422405279488171,0.12103899940848346,0.12205718694517391,0.12002081187179302
169,0.015172653552144708,0.015250364890574937,0.015094942213714478,0.08036909624934194,0.08089727096728005,0.07984092153140382,0.08429478630423541,0.08479730071283169,0.08379227189563913,0.1204162187874317,0.12160585557623298,0.11922658199863041
170,0.01506754606962199,0.01515459759261468,0.0149804945466293,0.08035155087709422,0.08082882729845627,0.07987427445573218,0.08413804098963733,0.08457861380985074,0.08369746816942392,0.12017707005143163,0.12141272279583462,0.11894141730702865
171,0.01493616551160809,0.015020514971644234,0.014851816051571947,0.08024986907839772,0.08068883592021492,0.07981090223658052,0.08456433415412896,0.08513486493493229,0.08399380337332564,0.11987766250967977,0.12106942009247006,0.11868590492688948
172,0.014895736053585953,0.015002857050214462,0.014788615056957444,0.07999785244464869,0.0804676288558724,0.07952807603342497,0.08415167778730388,0.08466641650737577,0.08363693906723199,0.11890290156006811,0.1200972246736636,0.11770857844647262
173,0.014801323413848832,0.014899650521589185,0.014702996306108478,0.07959978729486461,0.08007320717598503,0.0791263674137442,0.08366050496697422,0.08425765543823298,0.08306335449571546,0.11809637919068332,0.11917940301317725,0.11701335536818938
174,0.014828039333224241,0.014923731355999935,0.014732347310448547,0.07987917289137837,0.08042711443689643,0.07933123134586031,0.08351720869541163,0.08418182809621849,0.08285258929460476,0.11703278496861455,0.11804827097321904,0.11601729896401006
175,0.014839032199233732,0.014924766013629291,0.014753298384838173,0.08012461885809892,0.08057226145268781,0.07967697626351003,0.08393877297639842,0.08466917655161363,0.0832083694011832,0.1165563307702541,0.11755716472781097,0.11555549681269722
176,0.014738540630787559,0.014819586165870579,0.01465749509570454,0.08038800433278079,0.08085046749884377,0.07992554116671781,0.0840237364172935,0.08486886768391246,0.08317860515067453,0.11628972366452213,0.11728340502995406,0.1152960422990902
177,0.014641306735575139,0.014732183681335198,0.01455042978981508,0.08007304817438121,0.08046676462360737,0.07967933172515505,0.0838452167809009,0.08465393972656317,0.08303649383523863,0.11586003974080084,0.11687035545464614,0.11484972402695554
178,0.014564191270619581,0.014650234101600507,0.014478148439638655,0.07974855303764342,0.08008645241530533,0.0794106536599815,0.08324602916836736,0.08404799199814503,0.0824440663385897,0.11503514051437376,0.11605599529741434,0.11401428573133318
179,0.014462296850979281,0.014539776133976503,0.01438481756798206,0.07993200048804279,0.08037424313382717,0.07948975784225841,0.08335124105215068,0.0839817290800761,0.08272075302422525,0.11462294384837146,0.1156540645181136,0.11359182317862933
180,0.01435024598613378,0.014422017796566837,0.014278474175700722,0.07931174188852304,0.07978801426775446,0.07883546950929161,0.0827884159982204,0.08332749748117363,0.08224933451526717,0.114036950469017,0.11514002372289439,0.11293387721513962
181,0.01424668962135906,0.01431343337527327,0.01417994586744485,0.07900821194052692,0.07946360691605217,0.07855281696500166,0.08215564042329784,0.0827850724002822,0.08152620844631349,0.11389140114188187,0.11501315200605475,0.112769650277709
182,0.0141755635850131,0.014240105026268962,0.01411102214375724,0.07949413135647768,0.07989372328876192,0.07909453942419344,0.08160303682088849,0.0821975753417477,0.08100849830002928,0.11409768313169474,0.11531281419325416,0.11288255207013533
183,0.01413443889468905,0.014210461909534082,0.014058415879844017,0.07932012155652043,0.07965301559502663,0.07898722751801424,0.08167403042316433,0.08225125333677222,0.08109680750955645,0.11340441331267351,0.11460886324366351,0.1121999633816835
184,0.01410665428265925,0.014176956265540018,0.014036352299778482,0.0789110772311687,0.07918493809677304,0.07863721636556437,0.08164138942956917,0.08208395374189487,0.08119882511724347,0.11347443759441371,0.11475798460455357,0.11219089058427385
185,0.014062941167503567,0.014116528218934214,0.01400935411607292,0.07906863093376157,0.07931116026602013,0.07882610160150301,0.08153247535228725,0.08201829864473198,0.08104665205984252,0.11335915550589556,0.11452219202978395,0.11219611898200718
186,0.013989888411015219,0.014050243339182212,0.013929533482848226,0.07897307947278018,0.07925675535124675,0.0786894035943136,0.08115600198507304,0.08155166038601301,0.08076034358413307,0.11254700496792791,0.113720742192602,0.11137326774325382
187,0.013937298953533109,0.013995924883487627,0.013878673023578592,0.07921566292643542,0.07953704233611511,0.07889428351675573,0.08129859864711757,0.0819120977991862,0.08068509949504893,0.11249190345406528,0.11378459257282707,0.11119921433530348
188,0.013859519921243141,0.013914663356854954,0.013804376485631329,0.07915161401033396,0.07944322964807145,0.07885999837259648,0.0809608526527881,0.08152084544518115,0.08040085986039505,0.11187301799654956,0.11321462914555976,0.11053140684753936
189,0.013790353201329642,0.01384623091756209,0.013734475485097195,0.07895632386207578,0.07930592416172404,0.07860672356242752,0.08075869381427761,0.08121941563347758,0.08029797199507764,0.11197616085410116,0.11309976053708702,0.11085256117111529
