iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
127,0.09860080778598782,0.099147825337493,0.09805379023448263,0.26942614614963534,0.2701340339200978,0.26871825837917285,0.7813355922698975,0.7835853939931653,0.7790857905466296,1.5923454523086549,1.5973810899404068,1.587309814676903
128,0.09797967597842212,0.0986043953167934,0.09735495664005085,0.2680626779794693,0.2688469434192142,0.2672784125397244,0.7815378069877624,0.7835356282731464,0.7795399857023785,1.5959120273590088,1.600039678849591,1.5917843758684267
129,0.09774436056613917,0.0983380257082466,0.09715069542403174,0.2672495603561401,0.26797500301596117,0.26652411769631906,0.7817709386348725,0.7834164148974246,0.7801254623723203,1.596408188343048,1.6006882417252943,1.5921281349608019
130,0.09695474207401274,0.09763400239405402,0.09627548175397145,0.26547408401966094,0.26625224532783964,0.26469592271148223,0.7817277252674103,0.7828823489058917,0.7805731016289289,1.5980337023735047,1.6024019876552758,1.5936654170917337
131,0.09632233232259743,0.09697529832878904,0.09566936631640582,0.26573640704154966,0.26642310721686624,0.2650497068662331,0.782373708486557,0.7834353026804043,0.7813121142927096,1.5984446048736571,1.6017855551158309,1.5951036546314834
132,0.09566114768385883,0.09631642410209452,0.09500587126562314,0.26558817327022555,0.26593341460690606,0.26524293193354503,0.7819054365158081,0.7826729943408702,0.781137878690746,1.5989357233047485,1.6031353734369438,1.5947360731725533
133,0.09575417935848232,0.0963203316201319,0.09518802709683274,0.2658628851175308,0.26629811837519174,0.2654276518598699,0.7823908030986786,0.7836570158763253,0.7811245903210319,1.6011308670043944,1.6057051823507407,1.5965565516580482
134,0.09535453543066975,0.0960636302732271,0.0946454405881124,0.26602130234241483,0.266671382258939,0.2653712224258907,0.783840674161911,0.7847358925622958,0.7829454557615263,1.6023568034172058,1.6068060324772953,1.5979075743571163
135,0.0947469852864742,0.09542195648525284,0.09407201408769555,0.26528954803943633,0.2658511889233236,0.26472790715554906,0.7841747403144836,0.7850591262965391,0.7832903543324282,1.6069995522499085,1.6110513729070157,1.6029477315928014
136,0.09399234056472774,0.09463660987183015,0.09334807125762534,0.26527794599533083,0.2659898399530029,0.26456605203765876,0.7832084119319915,0.784079395551817,0.782337428312166,1.6087251663208009,1.6131447168530197,1.604305615788582
137,0.09324383437633513,0.09384105833614971,0.09264661041652054,0.26491217911243437,0.2656039603056291,0.2642203979192396,0.7816392540931701,0.7828510186800666,0.7804274895062737,1.6111923813819886,1.6149115673456904,1.6074731954182868
138,0.09261231347918505,0.09314425165938599,0.09208037529898412,0.264597749710083,0.26525567060197747,0.2639398288181885,0.7819872796535492,0.7835654629170468,0.7804090963900516,1.6150489091873168,1.6190275336172721,1.6110702847573615
139,0.09207848012447353,0.09263687888877542,0.09152008136017165,0.2647233009338379,0.2653829708138794,0.2640636310537964,0.7824262499809265,0.7833875368502555,0.7814649631115974,1.6152650713920593,1.6193782735941655,1.6111518691899531
140,0.09147839993238446,0.09198141900572804,0.09097538085904089,0.2637362539768219,0.2642740693683834,0.2631984385852604,0.7819765210151672,0.7829257223672321,0.7810273196631023,1.6137926936149598,1.618266138594962,1.6093192486349577
141,0.09108732789754864,0.09163503075534275,0.09053962503975453,0.2631801664829254,0.263450102305248,0.2629102306606028,0.7817969024181366,0.7831944461692548,0.7803993586670184,1.6141228199005127,1.6182904692642759,1.6099551705367494
142,0.0907811135053634,0.09125691301342281,0.09030531399730399,0.26297505497932433,0.2635154884967685,0.2624346214618802,0.7812419295310974,0.7824761942805857,0.7800076647816091,1.6162176609039307,1.6205972272554312,1.6118380945524302
143,0.09016943946480749,0.0906191634218967,0.08971971550771828,0.2628477394580841,0.2636874220339296,0.2620080568822386,0.7837449789047242,0.7851480508924591,0.7823419069169892,1.618711566925049,1.6223457623413966,1.6150773715087012
144,0.09023033827543256,0.09066345228963366,0.08979722426123146,0.261767578125,0.26264876326680786,0.26088639298319216,0.7849711894989013,0.7862067299114404,0.7837356490863623,1.621024227142334,1.6248863358500185,1.6171621184346496
145,0.09029952287673945,0.09080223272119539,0.08979681303228351,0.26173765361309054,0.2628013669457172,0.26067394028046387,0.7864470541477203,0.7878857680630967,0.7850083402323439,1.6226279139518738,1.6265195976931022,1.6187362302106454
146,0.0898483574390411,0.09030212917169883,0.08939458570638337,0.2615716964006424,0.26264269372654875,0.260500699074736,0.7869167447090148,0.7884304456447274,0.7854030437733023,1.62375750541687,1.6273766002714003,1.6201384105623398
147,0.08942234218120569,0.08996092838186495,0.08888375598054643,0.2610941082239151,0.2620674679322497,0.2601207485155805,0.7855290055274964,0.7876320318372129,0.7834259792177799,1.624750804901123,1.6284578206565359,1.6210437891457101
148,0.08926228582859037,0.08969679340712583,0.08882777825005492,0.26085483133792875,0.2617430570887182,0.2599666055871393,0.7852320790290832,0.7869679880458182,0.7834961700123482,1.6282454252243042,1.6312605009073065,1.6252303495413019
149,0.08897977769374843,0.08947239934379482,0.08848715604370204,0.26132147908210757,0.2622830416035325,0.26035991656068264,0.7840300679206849,0.7853045878630959,0.7827555479782738,1.628460443019867,1.6314382390244624,1.6254826470152717
150,0.08875458464026446,0.0892318797237508,0.08827728955677813,0.2612640470266342,0.26230578779504143,0.26022230625822695,0.7852608621120453,0.7862091117442191,0.7843126124798714,1.6289210200309754,1.6323704932739056,1.6254715467880452
151,0.08883697316050525,0.08930533638299687,0.08836860993801363,0.2611371695995331,0.26196763780407406,0.2603067013949921,0.7860492944717408,0.7870358895279511,0.7850626994155304,1.6304645180702209,1.6343334056555805,1.6265956304848612
152,0.08863093405961989,0.08908664756107869,0.08817522055816109,0.26089784502983093,0.2616360199346517,0.2601596701250102,0.784887158870697,0.7862423124317659,0.7835320053096282,1.629482388496399,1.6331911352022672,1.6257736417905306
153,0.08817833960056301,0.0887141930511835,0.08764248614994252,0.26092422306537627,0.26177304259001377,0.26007540354073877,0.7852282524108887,0.7867217436530719,0.7837347611687054,1.6295427322387694,1.6335444379059316,1.6255410265716073
154,0.08770725503563877,0.08823739471399307,0.08717711535728447,0.2610409498214722,0.261783148721861,0.2602987509210834,0.7851905047893524,0.7868552673986108,0.783525742180094,1.6307843327522278,1.6348113834875277,1.6267572820169278
155,0.08782483935356135,0.08836785746286066,0.08728182124426204,0.2610100269317627,0.26179200180147716,0.2602280520620482,0.786337822675705,0.7873631356820524,0.7853125096693575,1.6334249258041382,1.638229341114499,1.6286205104937774
156,0.08769213780760761,0.08817722114919939,0.08720705446601583,0.2612896263599396,0.26210984379006286,0.2604694089298163,0.7865862607955932,0.7875629900044101,0.7856095315867764,1.6318253874778748,1.6365691161457767,1.6270816588099728
157,0.08710165321826929,0.08753451796679024,0.08666878846974835,0.2617281049489975,0.26240479942130585,0.26105141047668917,0.7882037222385406,0.7894072380845029,0.7870002063925784,1.6354196429252625,1.6398889922704873,1.6309502935800377
158,0.08696961030364035,0.08740142049442243,0.08653780011285828,0.26127488911151886,0.2621611311845152,0.26038864703852255,0.7869180023670197,0.7888262228690238,0.7850097818650156,1.6366066575050353,1.6412579640697702,1.6319553509403004
159,0.08665512576699251,0.08717321361547085,0.08613703791851417,0.26095470786094666,0.2616600791471493,0.26024933657474403,0.7862270414829254,0.7875654312028068,0.7848886517630441,1.638477611541748,1.6422196076856308,1.6347356153978654
160,0.08661170005798335,0.08717464195671729,0.08604875815924942,0.2612017929553986,0.26208709110839973,0.26031649480239744,0.7876433670520783,0.7892474330398838,0.7860393010642728,1.6421798110008239,1.6460684209091037,1.6382912010925441
161,0.08663534373044965,0.08728881682107632,0.08598187063982297,0.26089171767234803,0.2618471151752252,0.2599363201694709,0.7884422779083252,0.7903011273492441,0.7865834284674064,1.6424616575241089,1.646905400727194,1.6380179143210238
162,0.08675565123558038,0.08741251579653554,0.08609878667462521,0.2612543016672134,0.26204255947085997,0.26046604386356687,0.7879952251911163,0.7900570093601936,0.785933441022039,1.641608965396881,1.6465082570488745,1.6367096737448876
163,0.08671504035592076,0.08729418008729706,0.08613590062454446,0.2617880702018738,0.2626586431178279,0.2609174972859197,0.7886231362819671,0.790371502305021,0.7868747702589133,1.641169798374176,1.645107575585311,1.637232021163041
164,0.08683368563652036,0.08740569086508082,0.0862616804079599,0.2619988411664963,0.26270119601802683,0.26129648631496577,0.7868194460868836,0.7885104375238517,0.7851284546499154,1.6435900807380677,1.6474004511843063,1.639779710291829
165,0.08681070208549495,0.08736072434658945,0.08626067982440044,0.26242894530296323,0.26308604211880043,0.26177184848712604,0.7878172397613525,0.7894489461609209,0.7861855333617842,1.645452046394348,1.648533511582891,1.6423705812058051
166,0.08659516200423235,0.0870218264677175,0.08616849754074721,0.2629906237125397,0.26380332309528315,0.2621779243297962,0.7882213890552521,0.7902244170245863,0.7862183610859178,1.6469418048858642,1.6495385195976155,1.6443450901741128
167,0.08673617839813227,0.08705244082441249,0.08641991597185206,0.262946218252182,0.26368376795963944,0.2622086685447246,0.7899533092975617,0.7913488102556947,0.7885578083394287,1.645569109916687,1.6468094468528418,1.644328772980532
168,0.08674489781260487,0.08706556579244526,0.08642422983276449,0.26260929703712466,0.26328104764664173,0.2619375464276076,0.7921637117862701,0.7933114771449696,0.7910159464275706,1.6477546453475953,1.6499987382749546,1.645510552420236
169,0.08687077537178989,0.08726867313291034,0.08647287761066944,0.26225914061069483,0.26283984678876177,0.2616784344326279,0.791864663362503,0.7929847453430642,0.7907445813819419,1.6483620166778565,1.6508270740821378,1.6458969592735753
170,0.08703642934560772,0.08744700536887638,0.08662585332233906,0.2625597655773163,0.2632328774664402,0.2618866536881924,0.7912267565727233,0.7926796763827916,0.7897738367626551,1.6510292291641235,1.6540719323157005,1.6479865260125466
171,0.08681410923600194,0.08725405419078015,0.08637416428122373,0.2622037142515182,0.2628025317271286,0.26160489677590787,0.7923231065273285,0.7936614789077095,0.7909847341469475,1.6520578622817994,1.6546291898428098,1.649486534720789
172,0.086849170923233,0.08720517059715523,0.08649317124931076,0.26165290772914884,0.2623587507674375,0.2609470646908602,0.792290598154068,0.7939180345748199,0.7906631617333161,1.6505734324455261,1.6534611352410755,1.6476857296499767
173,0.08684194460511205,0.08712725238913159,0.0865566368210925,0.2616226881742477,0.26223984457617944,0.261005531772316,0.792174881696701,0.7935856302677642,0.7907641331256379,1.6492191672325134,1.652471348150721,1.6459669863143058
174,0.08655800074338911,0.0869603415464297,0.08615565994034852,0.26148122549057007,0.2622137357392341,0.260748715241906,0.7919985771179199,0.7932870305074489,0.7907101237283909,1.6517234086990356,1.6548651082318766,1.6485817091661945
175,0.08673332482576365,0.08730945609438039,0.08615719355714692,0.26257562935352324,0.26328770246102146,0.26186355624602503,0.7945727229118347,0.7962761326916351,0.7928693131320342,1.6536088228225707,1.6559855663209309,1.6512320793242106
176,0.08692806959152216,0.08753775990840493,0.0863183792746394,0.26263628005981443,0.2634171543356127,0.26185540578401617,0.7938269019126892,0.7958571771447733,0.7917966266806051,1.6543495059013367,1.656502605173205,1.6521964066294683
177,0.08660067543387408,0.08723768683944931,0.08596366402829884,0.2627360612154007,0.2633588890398624,0.26211323339093906,0.7956419944763183,0.7978791307744426,0.7934048581781941,1.6550188064575195,1.658087078495142,1.651950534419897
178,0.08620211780071255,0.08684177094602612,0.08556246465539898,0.2635308295488358,0.2642502587595774,0.26281140033809414,0.7956835806369782,0.7974668108513372,0.7939003504226192,1.656928825378418,1.6597737076287138,1.6540839431281222
179,0.08635353147983546,0.08688278984966454,0.08582427311000639,0.26313366889953616,0.263840150879769,0.26242718691930333,0.7954025506973267,0.7970435713708557,0.7937615300237977,1.6586848974227906,1.662494732990863,1.654875061854718
180,0.08624557331204412,0.08677422162035582,0.08571692500373242,0.2636505484580994,0.264274787958339,0.2630263089578598,0.7962369978427887,0.7985284593084375,0.7939455363771398,1.6626494169235229,1.6668945741038403,1.6584042597432054
181,0.08621268272399898,0.08668401187431553,0.08574135357368244,0.2635937064886093,0.2643190726548495,0.2628683403223691,0.7969438850879669,0.799528378752346,0.7943593914235878,1.662704634666443,1.6670318347323367,1.658377434600549
182,0.08623780384659763,0.08672489826385411,0.08575070942934114,0.2635504961013794,0.2641904723086726,0.26291051989408615,0.7985040545463562,0.8008676516034553,0.7961404574892571,1.6638285636901855,1.668192755395041,1.65946437198533
183,0.08664643317461009,0.08711227850149664,0.08618058784772353,0.2636021852493286,0.26427225657247827,0.26293211392617893,0.7983533501625061,0.8007069956929216,0.7959997046320906,1.664096212387085,1.6680614178882656,1.6601310068859045
184,0.08638996779918665,0.0867799795476092,0.08599995605076409,0.2635234951972961,0.26439810236823125,0.262648888026361,0.7968777775764465,0.7991010066544558,0.7946545484984372,1.6638257503509521,1.6680966678370932,1.659554832864811
185,0.08618822768330571,0.08655669423189821,0.08581976113471321,0.2632801830768585,0.26408773280745,0.262472633346267,0.7982999682426453,0.8004767312415486,0.7961232052437419,1.6643481135368348,1.667389210542487,1.6613070165311825
186,0.08607041314244267,0.08643186214808411,0.08570896413680122,0.2634511381387711,0.264275230752226,0.2626270455253162,0.7977997839450837,0.7995906317643573,0.79600893612581,1.6621894001960755,1.6654565163135413,1.6589222840786098
187,0.08602658137679095,0.0863508137519033,0.0857023490016786,0.263422292470932,0.26444494310659905,0.262399641835265,0.7994005918502808,0.8007806087565584,0.7980205749440031,1.6603388667106629,1.6631501915543492,1.6575275418669766
188,0.0857047654688358,0.08614373098921004,0.08526579994846158,0.2635459154844284,0.26447235790258167,0.26261947306627514,0.799263459444046,0.8007039963026626,0.7978229225854293,1.6620665431022643,1.6655674492800323,1.6585656369244963
189,0.08570315614342687,0.08612770753835214,0.0852786047485016,0.2636200785636902,0.26450402272211826,0.2627361344052621,0.7994440793991089,0.8008805088315903,0.7980076499666274,1.6603464961051941,1.6638082066902256,1.6568847855201627
190,0.08527019098401066,0.08572326017950102,0.0848171217885203,0.2634335190057754,0.2642318911836064,0.26263514682794437,0.7995867729187012,0.8011825412808345,0.7979910045565678,1.6639574885368347,1.6673599714470528,1.6605550056266165
191,0.08555221483111378,0.08605115978621879,0.08505326987600877,0.2631681263446808,0.2641445365232799,0.26219171616608167,0.7993145167827607,0.8011644597710718,0.7974645737944496,1.662474811077118,1.6657095007468015,1.6592401214074344
192,0.08569049015641209,0.08620219608305753,0.08517878422976664,0.2637460738420486,0.2647910870073839,0.26270106067671334,0.7995352149009705,0.8010757426610786,0.7979946871408623,1.6628962755203247,1.665333414208139,1.6604591368325103
193,0.08563405945897098,0.08612197714045054,0.08514614177749143,0.26277503967285154,0.2636177056600118,0.2619323736856913,0.8009184181690217,0.8021540647045268,0.7996827716335165,1.6648759603500367,1.6673834529302793,1.662368467769794
