iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
126,0.02739489451050754,0.027479856946269664,0.027309932074745413,0.09272384569048879,0.09334960155805166,0.09209808982292592,0.10932108759880062,0.11005353470298938,0.10858864049461185,0.1782402083277702,0.17934692751531103,0.1771334891402294
127,0.026792302355170196,0.02687639432496237,0.02670821038537802,0.09206973835825917,0.09274403056305319,0.09139544615346515,0.10860457047820087,0.10943423978891992,0.10777490116748181,0.17651762068271634,0.1775308793646522,0.17550436200078048
128,0.02616880051791662,0.0262463365883698,0.026091264447463437,0.09157534763216968,0.09223659533287576,0.0909140999314636,0.10745255649089809,0.10810562865880984,0.10679948432298635,0.1741879642009735,0.175442237200803,0.172933691201144
129,0.025579285062849472,0.02564999109689944,0.025508579028799504,0.09076055288314817,0.09133183955403754,0.09018926621225881,0.10596229806542393,0.10670991098536953,0.10521468514547833,0.17151634544134137,0.17287075248521797,0.17016193839746477
130,0.025032069534063277,0.025106119817418716,0.024958019250707838,0.09014438465237612,0.09084931439734402,0.08943945490740822,0.10441390424966808,0.10504005904381998,0.10378774945551618,0.16883891224861144,0.17014701170357627,0.16753081279364662
131,0.02454440034925933,0.02462134703332947,0.024467453665189192,0.08914306536316866,0.08969504266730015,0.08859108805903716,0.1031657181680202,0.10378993845120603,0.10254149788483437,0.16668388694524763,0.1678621700996597,0.16550560379083556
132,0.02405474446713919,0.024139491152468242,0.02396999778181014,0.08867644071578976,0.08928200521567921,0.0880708762159003,0.10202425867319102,0.10265923911587724,0.10138927823050481,0.16459132432937618,0.16562885261649266,0.1635537960422597
133,0.023579136468470038,0.023665734136132016,0.02349253880080806,0.0881575874984264,0.08874683501010754,0.08756833998674528,0.10087221860885616,0.10158103639386223,0.10016340082385009,0.16251722574234007,0.16365913480167082,0.1613753166830093
134,0.023127552121877608,0.02321788418828968,0.023037220055465536,0.0879860885441303,0.08855607877001785,0.08741609831824275,0.10028698220849033,0.10109109173196872,0.09948287268501195,0.1607436418533325,0.1618595192156893,0.1596277644909757
135,0.022697293385863262,0.022781094512705997,0.022613492259020526,0.087886394560337,0.08852326423158977,0.08724952488908425,0.09920924678444856,0.0998985792876615,0.09851991428123563,0.158488392829895,0.1596472359035413,0.1573295497562487
136,0.02228522785007949,0.022370269424495402,0.02220018627566358,0.08716572970151899,0.08763665293811691,0.08669480646492107,0.09851384833455085,0.09911415345387299,0.0979135432152287,0.1571321785449981,0.15832225286821824,0.15594210422177798
137,0.02186516895890231,0.02195376344910474,0.021776574468699877,0.08680896535515781,0.08733063074769583,0.08628729996261979,0.09769828617572782,0.098270967659087,0.09712560469236864,0.15524192452430724,0.15651742461179047,0.153966424436824
138,0.02146928589791055,0.021551204813597135,0.021387366982223963,0.08621767461299892,0.08679083875153637,0.08564451047446148,0.0966629028320312,0.09720080710868932,0.09612499855537308,0.15335175246000285,0.1545324110979022,0.1521710938221035
139,0.021111933141946728,0.02119817796197576,0.021025688321917695,0.08570908233523367,0.08628496988852664,0.08513319478194069,0.09611111357808111,0.09673333445295243,0.09548889270320979,0.1509801387786865,0.15204647190855525,0.14991380564881773
140,0.020779592171311333,0.020868903782027107,0.020690280560595558,0.08540569916367524,0.08596078541057502,0.08485061291677547,0.09567234069108961,0.09634003536686757,0.09500464601531165,0.1493826776742935,0.15043032704605028,0.14833502830253673
141,0.02044125013053412,0.02051205568997843,0.02037044457108981,0.08474980294704433,0.08528997950216956,0.0842096263919191,0.09507616385817523,0.09568269951526542,0.09446962820108504,0.1477361351251602,0.14883289397861152,0.1466393762717089
142,0.020123802497982936,0.02019924014500162,0.020048364850964253,0.08431448042392725,0.08473165275375025,0.08389730809410426,0.09467693492770192,0.09535619632947757,0.09399767352592626,0.14666093438863753,0.14789046950440582,0.14543139927286924
143,0.01979791857302184,0.01986505137573724,0.019730785770306437,0.08404200673103328,0.08447606897368118,0.08360794448838538,0.0937285542488098,0.09440346320072082,0.09305364529689877,0.14543463736772536,0.14681353037923411,0.1440557443562166
144,0.01953860130161042,0.019595670698933042,0.019481531904287797,0.08367031738162034,0.0841149776058267,0.08322565715741398,0.09361258000135417,0.09421351529794676,0.09301164470476157,0.14419756978750226,0.1455944986494609,0.14280064092554362
145,0.019315420649945677,0.019375252287833176,0.019255589012058177,0.08315310105681414,0.0834899881835086,0.08281621393011969,0.09323239028453825,0.0940101735712368,0.09245460699783971,0.1422742739319801,0.1436674234803203,0.14088112438363992
146,0.01900433674454685,0.0190623743579874,0.018946299131106303,0.08310903608798978,0.08338533174050149,0.08283274043547807,0.0921971663832664,0.0929783907741296,0.0914159419924032,0.14090005308389664,0.14222106454761138,0.1395790416201819
147,0.018730291351675928,0.018797268124339003,0.018663314579012852,0.08259769380092616,0.08295490803642268,0.08224047956542964,0.09166649729013439,0.09230835361523791,0.09102464096503086,0.1394221410155296,0.14078512533809534,0.13805915669296387
148,0.01845928467810149,0.01851830197056799,0.01840026738563499,0.0824098519980907,0.08270278416037828,0.08211691983580312,0.09152327403426166,0.09208605442830799,0.09096049364021534,0.138337267935276,0.13961141197905097,0.13706312389150105
149,0.018225169368088198,0.018273269968285526,0.01817706876789087,0.08209108561277385,0.08239702711209813,0.08178514411344957,0.09047273769974705,0.09102015218255911,0.08992532321693499,0.13742652386426923,0.1386544243722394,0.13619862335629906
150,0.01798782963305708,0.018035710798572996,0.017939948467541163,0.08194324225187297,0.08225070190113513,0.0816357826026108,0.08993919268250461,0.09041120811240441,0.08946717725260481,0.13629872798919676,0.13740378816993348,0.13519366780846004
151,0.017788694612681833,0.017833930522209877,0.01774345870315379,0.08152490854263303,0.0818490468008888,0.08120077028437726,0.08890823200345035,0.08939971672398006,0.08841674728292065,0.1354183927178383,0.13646991852739762,0.13436686690827895
152,0.01756423097103828,0.017613542807011155,0.017514919135065407,0.08123395517468447,0.0814816244127214,0.08098628593664754,0.08850352168083188,0.08905340698299255,0.08795363637867121,0.1342745870351791,0.1352389555023306,0.13331021856802763
153,0.01733680143952366,0.01738121861392124,0.017292384265126078,0.08089686557650562,0.0812354169585744,0.08055831419443683,0.0882620438933372,0.08890833725682942,0.08761575052984497,0.13306702375411986,0.1341463026296559,0.1319877448785838
154,0.017131153307855067,0.017180684047099482,0.017081622568610653,0.08053566664457315,0.08087059640594364,0.08020073688320266,0.08765636682510372,0.08819890069051868,0.08711383295968876,0.13157064169645308,0.13255100551919444,0.13059027787371172
155,0.01694014500826592,0.016988975980094228,0.01689131403643761,0.08086222857236859,0.08126917310205264,0.08045528404268454,0.08760556727647775,0.08819351580135734,0.08701761875159816,0.1308764651417732,0.13182530153567368,0.12992762874787273
156,0.0167898271232843,0.016844298845023618,0.01673535540154498,0.08077950254082675,0.08130237321346849,0.080256631868185,0.08755025789141649,0.08813601218678976,0.08696450359604321,0.12961689010262484,0.13058244642990888,0.1286513337753408
157,0.01665112096816297,0.0167073090569163,0.016594932879409635,0.08078884407877916,0.08137955484608582,0.0801981333114725,0.08704976513981816,0.08766442434442774,0.08643510593520858,0.1291722290217876,0.13028724456861263,0.12805721347496257
158,0.01647181715816256,0.0165247949242723,0.01641883939205282,0.0808902747929096,0.0813365204764927,0.08044402910932649,0.0864186190068721,0.08692954492037352,0.08590769309337068,0.12824834585189815,0.12949467577976145,0.12700201592403484
159,0.01631436310708518,0.01636230940886,0.01626641680531036,0.08066404834389683,0.0810198368936698,0.08030825979412386,0.08644716739654539,0.08681150602231104,0.08608282877077973,0.1277624063193798,0.12892700152157544,0.12659781111718416
160,0.016176911070942844,0.016225340426915303,0.016128481714970385,0.08045303672552104,0.08076068931040523,0.08014538414063685,0.08638831228017803,0.08696141367159842,0.08581521088875764,0.1265535831451416,0.12781165811183234,0.12529550817845084
161,0.016014622338116114,0.016065999617547705,0.015963245058684523,0.08072227090597146,0.08115963513446661,0.08028490667747631,0.08613392189145083,0.08669276319878422,0.08557508058411745,0.12603614404797553,0.12739273681136362,0.12467955128458744
162,0.015879732929170103,0.015933055158089668,0.015826410700250537,0.08094961270689963,0.08124674268507572,0.08065248272872354,0.08567319437861437,0.08618474453477874,0.08516164422245,0.125354079157114,0.12672891570869332,0.12397924260553465
163,0.01575006125494833,0.015804375075957926,0.01569574743393873,0.08077750876545904,0.08114063151751572,0.08041438601340237,0.08537851497530932,0.08585127984033844,0.0849057501102802,0.12384886294603341,0.12502402569803575,0.12267370019403107
164,0.0156362858600914,0.01568677828142294,0.015585793438759862,0.08061761930584906,0.081024349345662,0.08021088926603612,0.08486730828881259,0.08550058626546622,0.08423403031215895,0.12346860691905015,0.1245648819513252,0.1223723318867751
165,0.015557875111699041,0.015613525312490547,0.015502224910907535,0.0802925713360309,0.08068062943354891,0.0799045132385129,0.08488709926605219,0.08558259022192817,0.0841916083101762,0.12250685542821879,0.12365153931475453,0.12136217154168305
166,0.015474120248109059,0.015547189725611109,0.015401050770607008,0.08042213693261142,0.08087640915846031,0.07996786470676254,0.08429668545722957,0.08510468088011847,0.08348869003434067,0.1220520973205566,0.12311958154952768,0.12098461309158551
167,0.01536991214379664,0.015429848556896282,0.015309975730697,0.0804155677556991,0.0808112029332998,0.08001993257809839,0.08433893769979472,0.08503887673473248,0.08363899866485697,0.12093737050890921,0.12213174347484795,0.11974299754297046
168,0.015234516561031308,0.015294170743086699,0.015174862378975917,0.08034143447875972,0.08078832696492981,0.07989454199258962,0.08407111093401905,0.08485778141983907,0.08328444044819902,0.12009021565318104,0.12133599799847404,0.11884443330788803
169,0.015093806944787468,0.01514906582197971,0.015038548067595227,0.080832827091217,0.08137050216298806,0.08029515201944594,0.08399732261896128,0.08481067486701772,0.08318397037090484,0.12033295556902882,0.12152025057163938,0.11914566056641825
170,0.01495499955490227,0.015008078817862135,0.014901920291942405,0.08087691441178317,0.08131708206131291,0.08043674676225343,0.08363488838076588,0.08431726827836587,0.08295250848316589,0.11984055191278453,0.1211322230423348,0.11854888078323426
171,0.0148806705139577,0.01492860123045451,0.01483273979746089,0.08045124337077139,0.08086528892549978,0.080037197816043,0.08276042342185971,0.0835086254518624,0.08201222139185703,0.11926204785704608,0.12043267200069298,0.11809142371339919
172,0.01479449318721886,0.014833736821377565,0.014755249553060156,0.08044990003108975,0.08090104147801848,0.07999875858416101,0.08304571360349652,0.0837210377171851,0.08237038948980795,0.11879374682903285,0.11990190200036285,0.11768559165770284
173,0.014724236354231757,0.014749948950754987,0.014698523757708526,0.08036621809005733,0.08083492247130192,0.07989751370881273,0.08271139636635774,0.08350058394657171,0.08192220878614377,0.11819988191127775,0.11938807730913863,0.11701168651341688
174,0.014628330618143021,0.014658439054854984,0.014598222181431059,0.08019977360963818,0.08068793354321277,0.07971161367606358,0.08262363076210019,0.08338923486620396,0.08185802665799642,0.11720353588461874,0.11828125254461361,0.11612581922462387
175,0.014535804558545298,0.014566688521402162,0.014504920595688434,0.08005280569195741,0.08053629911282187,0.07956931227109296,0.08267438784241672,0.08338169584992737,0.08196707983490607,0.11672817170619958,0.11781520292356534,0.11564114048883381
176,0.0144762875512242,0.014508390936726585,0.014444184165721817,0.07989962995052333,0.08032239547599343,0.07947686442505322,0.08238390684127803,0.08315858845831073,0.08160922522424532,0.11628571376204486,0.11732052256589168,0.11525090495819804
177,0.01442712387070055,0.01446966311068134,0.01438458463071976,0.07980172559618945,0.08027150227321714,0.07933194891916176,0.08284502476453778,0.0834871205895585,0.08220292893951707,0.11603134945034979,0.11728484801782744,0.11477785088287214
178,0.01435501212254161,0.014399404123382916,0.014310620121700306,0.07967334911227224,0.08009791896963447,0.07924877925491,0.08305662423372265,0.08361218094563702,0.08250106752180827,0.11554495915770528,0.11668031025068727,0.11440960806472329
179,0.014289012923836669,0.014333655027973518,0.01424437081969982,0.07986912131309507,0.08025952433069526,0.07947871829549487,0.08281599804759023,0.08331576120662812,0.08231623488855233,0.11462039351463313,0.11554271546519979,0.11369807156406647
180,0.014230252057313857,0.014281199278318167,0.014179304836309548,0.07979964688420293,0.08032398847787364,0.07927530529053223,0.08279312998056408,0.08329567474924682,0.08229058521188135,0.11476737633347507,0.11559808541851457,0.11393666724843557
181,0.01419091997668143,0.01424233503005601,0.01413950492330685,0.07990537881851194,0.0803779052239642,0.07943285241305968,0.0824066869914531,0.082838786414821,0.08197458756808522,0.11438066512346265,0.11529635181863164,0.11346497842829366
182,0.014154165051877448,0.014242949570312698,0.014065380533442199,0.08003831803798674,0.08040737008621884,0.07966926598975463,0.08218787983059876,0.08254832913482471,0.08182743052637281,0.11387810856103894,0.1148889054990751,0.11286731162300279
183,0.014076265413314049,0.014161402255359348,0.01399112857126875,0.08026320859789846,0.0808296211738235,0.07969679602197341,0.08231289312243457,0.08277365942546752,0.08185212681940163,0.11338429674506183,0.11437609124619183,0.11239250224393182
184,0.013998670224100302,0.01407597475487751,0.013921365693323095,0.07999469786882396,0.08062450841821471,0.07936488731943321,0.08220152407884593,0.08268440584258431,0.08171864231510755,0.11261246800422664,0.11353675411768092,0.11168818189077236
185,0.013919079769402671,0.01398907375130197,0.013849085787503372,0.079818270355463,0.0803759888236549,0.0792605518872711,0.08230218514800067,0.08275759986856761,0.08184677042743373,0.11241360679268834,0.1133598646408151,0.11146734894456159
186,0.013834444805979678,0.013900894066305229,0.013767995545654128,0.07967324107885355,0.08017987753629348,0.07916660462141363,0.0823322661221027,0.0827870669907042,0.0818774652535012,0.1116479746997356,0.11272092638839042,0.11057502301108078
187,0.013820509146898937,0.013877643640610227,0.013763374653187648,0.07959844991564748,0.07998077738347302,0.07921612244782193,0.08211884871125216,0.08267704006899361,0.08156065735351072,0.11127433329820631,0.11219669245069819,0.11035197414571443
188,0.01373629244044416,0.013795422462766216,0.013677162418122103,0.07934712916612621,0.07980402038353114,0.07889023794872128,0.08181643709540362,0.08235128556435756,0.08128158862644969,0.11083911359310146,0.11169377363567677,0.10998445355052615
189,0.013687980081886,0.013746479840446694,0.013629480323325307,0.07931977584958072,0.07976814926832741,0.07887140243083403,0.08144891336560245,0.08201668824603439,0.0808811384851705,0.1113580539822578,0.11220054845495576,0.11051555950955984
