iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
127,0.09924589470028872,0.09962685339223748,0.09886493600833995,0.26673669219017027,0.26746449253281374,0.2660088918475268,0.7827733993530274,0.7849309330853417,0.7806158656207131,1.6019363760948182,1.6039361179926657,1.5999366341969707
128,0.09862597808241841,0.09903662069775407,0.09821533546708275,0.26650585532188414,0.26740902374429953,0.26560268689946875,0.7830526411533356,0.7858259070430463,0.7802793752636249,1.6016467213630676,1.6039650455604157,1.5993283971657195
129,0.09800468087196343,0.09849481862998571,0.09751454311394114,0.26585155427455903,0.2666477078312834,0.2650554007178347,0.7846549212932586,0.787432207066439,0.7818776355200783,1.6029813885688782,1.6051255734885612,1.6008372036491951
130,0.09708725959062574,0.09755014291945158,0.0966243762617999,0.2656227171421051,0.2664811237051552,0.26476431057905503,0.7854349315166473,0.7877409888022493,0.7831288742310454,1.604764449596405,1.6076697995141183,1.6018590996786919
131,0.09709831327199933,0.09753685169008673,0.09665977485391193,0.2653810977935791,0.2663121426074866,0.2644500529796716,0.7854913175106049,0.7874705715281421,0.7835120634930676,1.607092022895813,1.6088287550070817,1.6053552907845443
132,0.09640992656350134,0.09684360724281126,0.09597624588419142,0.265427240729332,0.2662693756590389,0.2645851057996251,0.7855981528759003,0.7875350154084368,0.7836612903433637,1.610605823993683,1.613156460526739,1.6080551874606268
133,0.09567672833800311,0.09608754842929246,0.09526590824671377,0.2651110738515854,0.2659923201017322,0.2642298276014386,0.787046080827713,0.7889187387105198,0.7851734229449062,1.6108711004257201,1.6127069201607023,1.609035280690738
134,0.09490344077348706,0.095366781406039,0.09444010014093511,0.2642775446176529,0.2650301516350263,0.2635249376002795,0.7853819072246552,0.7874813932995598,0.7832824211497506,1.6083874344825744,1.609773951670269,1.6070009172948798
135,0.09421786963939663,0.0948428093113072,0.09359292996748605,0.26372291445732116,0.2646581254901678,0.2627877034244745,0.7856940150260925,0.7871827721188125,0.7842052579333725,1.6092496395111084,1.6112902080835945,1.6072090709386224
136,0.09413924291729922,0.09468299086666257,0.09359549496793587,0.26408217251300814,0.2649724391609544,0.26319190586506186,0.7860514879226684,0.7879459759489951,0.7841569998963418,1.6119714498519897,1.6142076847313345,1.609735214972645
137,0.09392713382840151,0.09443046851427249,0.09342379914253053,0.263768270611763,0.2645561024159047,0.2629804388076213,0.7850836992263794,0.7867125108403596,0.7834548876123992,1.6129586696624756,1.6159840272890151,1.609933312035936
138,0.09317479431629179,0.09379092202695341,0.09255866660563017,0.26317407190799713,0.2640295211688253,0.262318622647169,0.7846760869026184,0.7867695909351341,0.7825825828701026,1.614454710483551,1.617324429324319,1.611584991642783
139,0.0926687985658645,0.09327681729105122,0.09206077984067779,0.2627227187156677,0.26360768156826947,0.26183775586306596,0.7842631757259368,0.7864247753148214,0.7821015761370523,1.6165343999862671,1.6189893032756657,1.6140794966968686
140,0.09210688844323153,0.09267685786538751,0.09153691902107555,0.2629331350326538,0.2640334664874554,0.2618328035778522,0.7836000740528106,0.7858984201428817,0.7813017279627396,1.6177536606788636,1.6209376475067196,1.6145696738510076
141,0.09127638563513753,0.0918738259765525,0.09067894529372256,0.2620695322751999,0.2631940633956737,0.26094500115472613,0.7845690846443176,0.7867963704942482,0.782341798794387,1.6180419683456422,1.6204199777772734,1.615663958914011
142,0.09146044775843616,0.09200558223547078,0.09091531328140154,0.261769300699234,0.262851710463037,0.26068689093543096,0.7850833177566529,0.7875792000812245,0.7825874354320812,1.6204986572265625,1.6224650790846253,1.6185322353684997
143,0.09142938926815979,0.09198191036812815,0.09087686816819142,0.261994406580925,0.2629486112440218,0.2610402019178282,0.7854319214820862,0.7876632098697375,0.7832006330944349,1.6215848922729492,1.6240140995352825,1.619155685010616
144,0.09106906950473781,0.09159709104241687,0.09054104796705875,0.26209318935871123,0.2631547513546923,0.26103162736273017,0.7853993892669677,0.7881519339869982,0.7826468445469372,1.62382253408432,1.6267519156128234,1.6208931525558166
145,0.09083262085914608,0.09148954889265619,0.09017569282563596,0.2618676692247391,0.2628229918117117,0.26091234663776647,0.7866070568561554,0.789431574919036,0.7837825387932748,1.6238948702812195,1.626934518630981,1.620855221931458
146,0.08992776423692701,0.09054476213335039,0.08931076634050364,0.26195583641529085,0.2626705637193613,0.2612411091112204,0.7865881621837616,0.7892448470333542,0.783931477334169,1.626163363456726,1.6297575936433968,1.6225691332700554
147,0.08981360867619508,0.09031174312395408,0.08931547422843607,0.2622145444154739,0.26283093442229066,0.2615981544086572,0.7873831391334534,0.7901345890802071,0.7846316891866997,1.6291083574295044,1.6332431379770624,1.6249735768819464
148,0.08934260234236714,0.08982090238576636,0.08886430229896793,0.26206815242767334,0.26286524027550945,0.26127106457983723,0.7879712641239166,0.7911545813196977,0.7847879469281355,1.6304490447044373,1.6337297964079294,1.6271682930009452
149,0.08895677700638767,0.08940339360116083,0.08851016041161451,0.2623055070638657,0.26304631615685314,0.2615646979708782,0.7878043413162231,0.7911698049695935,0.7844388776628527,1.632571530342102,1.6362114968052823,1.6289315638789217
150,0.08875652030110354,0.08931464019306122,0.08819840040914585,0.2629559189081192,0.26361563906237734,0.26229619875386107,0.7886480093002319,0.7920853712775564,0.7852106473229075,1.6357617259025574,1.638664267591152,1.6328591842139628
151,0.08872988671064372,0.08925839742800716,0.08820137599328028,0.262695723772049,0.2633723551419373,0.26201909240216065,0.7898439764976501,0.7929275222959462,0.7867604306993541,1.6367449402809142,1.6396573819609774,1.633832498600851
152,0.08818796351552005,0.08866550704569669,0.08771041998534342,0.262849822640419,0.26342242763631907,0.26227721764451895,0.7890377104282379,0.7917210684758983,0.7863543523805775,1.6391590714454651,1.6430149977147475,1.6353031451761828
153,0.0880986116826534,0.08848952978293083,0.08770769358237597,0.2617804706096649,0.26239797010688126,0.26116297111244857,0.7897090137004852,0.7924250889754398,0.7869929384255305,1.6377602219581604,1.6410918096552967,1.6344286342610241
154,0.0876456148922443,0.0879814369812909,0.0873097928031977,0.2619150876998901,0.2625559503231642,0.26127422507661596,0.7902195811271667,0.7926946758095036,0.7877444864448299,1.6401612401008605,1.6432848449428334,1.6370376352588876
155,0.08717519417405123,0.08749691265279486,0.0868534756953076,0.26103954017162323,0.26174940194592555,0.2603296783973209,0.7904358208179474,0.7930719327659255,0.7877997088699693,1.6416947484016418,1.6448696562969254,1.6385198405063581
156,0.08719010576605794,0.08764890479468214,0.08673130673743375,0.2606392502784729,0.26137074611067185,0.25990775444627395,0.7904340982437134,0.792603475739266,0.7882647207481607,1.640607190132141,1.6437079210854213,1.6375064591788608
157,0.0873778127133846,0.08780221903483376,0.08695340639193544,0.2605182886123657,0.26145252319320306,0.25958405403152834,0.7914069533348084,0.7936049270663096,0.7892089796033072,1.6434029579162597,1.6466096583913583,1.640196257441161
158,0.08722362518310542,0.08768403852966969,0.08676321183654115,0.2608285516500473,0.26169406129670786,0.25996304200338677,0.792073780298233,0.7945397612818745,0.7896077993145916,1.6436193585395813,1.6475822223348728,1.6396564947442898
159,0.08684428855776785,0.08740576575943194,0.08628281135610376,0.2609179735183716,0.2618034587217244,0.2600324883150188,0.7913562655448914,0.7935228914399238,0.7891896396498589,1.643568253517151,1.6471795773687092,1.6399569296655927
160,0.08693807050585743,0.08753972655281682,0.08633641445889804,0.2613907128572464,0.26218114889377175,0.26060027682072107,0.7899616658687592,0.7921932960922448,0.7877300356452736,1.6473770022392273,1.6516187584391535,1.6431352460393012
161,0.08646436631679531,0.08706597919818079,0.08586275343540983,0.2621192425489426,0.26301517164647675,0.2612233134514084,0.7907030522823334,0.7928198217450562,0.7885862828196106,1.6494943976402283,1.6521421390057518,1.6468466562747048
162,0.0862184420228004,0.08681448944536811,0.0856223946002327,0.2620779126882553,0.2632656294110725,0.2608901959654381,0.7907924711704254,0.7934572213085039,0.7881277210323469,1.649474561214447,1.6523305283338834,1.6466185940950107
163,0.08658827096223826,0.08704289271973387,0.08613364920474265,0.2615698933601379,0.2627099263955971,0.26042986032467874,0.7915521562099457,0.793953900979208,0.7891504114406833,1.6497945427894591,1.6528613717452378,1.6467277138336804
164,0.08654552921652789,0.08690272314592964,0.08618833528712613,0.26215838491916654,0.26334646099369746,0.2609703088446356,0.7922359943389893,0.794787942984651,0.7896840456933275,1.6517743110656737,1.6545894167803439,1.6489592053510036
165,0.08664956539869308,0.0869928455284508,0.08630628526893536,0.2625647813081741,0.2635980694815217,0.26153149313482654,0.7933245897293091,0.7957158997684736,0.7909332796901446,1.651872718334198,1.6554106794877954,1.6483347571806004
166,0.08642396330833431,0.08687701947103976,0.08597090714562886,0.26229989528656006,0.2631500787354949,0.2614497118376252,0.7939325988292694,0.79639576211743,0.7914694355411087,1.6544749975204467,1.6577929883646687,1.6511570066762247
167,0.08604691624641413,0.0865361337919054,0.08555769870092285,0.2624614328145981,0.26345427460592424,0.26146859102327197,0.7939981579780578,0.7963813735949167,0.791614942361199,1.6530416488647461,1.65673246295449,1.6493508347750023
168,0.08571422249078746,0.0861108115551763,0.08531763342639861,0.26270110011100767,0.2637787214457835,0.2616234787762318,0.793405818939209,0.7957661860545362,0.7910454518238819,1.6516017675399781,1.6546957721062734,1.6485077629736828
169,0.08546439111232752,0.08582836277586636,0.08510041944878868,0.2623802602291107,0.26341024865550944,0.261350271802712,0.7924133896827698,0.7946871627033874,0.7901396166621522,1.6514964818954467,1.6540160355896862,1.6489769282012072
170,0.08560460507869717,0.085971299273662,0.08523791088373235,0.2625815600156784,0.2635407201069805,0.2616223999243763,0.7917641639709473,0.7935837572027943,0.7899445707391003,1.6519983172416688,1.6558660947964365,1.648130539686901
171,0.08601677715778347,0.08636354453836217,0.08567000977720476,0.2623979687690735,0.2634258425682561,0.26137009496989094,0.7927699685096741,0.7950068814695836,0.7905330555497645,1.6527191400527954,1.656781387046791,1.6486568930588
172,0.08593686670064922,0.08640171231583962,0.08547202108545882,0.26246302127838134,0.26344270767188055,0.2614833348848821,0.7931143045425415,0.7956498607940298,0.7905787482910532,1.652562940120697,1.655561726472097,1.6495641537692969
173,0.08572815433144564,0.08615737998313515,0.08529892867975612,0.2620119690895081,0.26277141605586085,0.2612525221231553,0.7929529249668121,0.7950184678551163,0.790887382078508,1.6542903542518617,1.6571388332951789,1.6514418752085445
174,0.08586377575993533,0.08636437931369147,0.08536317220617919,0.2622679501771927,0.2628395612003673,0.2616963391540181,0.793997848033905,0.796412248660566,0.7915834474072441,1.6560116052627563,1.6593974288185498,1.6526257817069627
175,0.08558296933770176,0.08614554619348586,0.08502039248191767,0.2620584338903427,0.26254771643635544,0.26156915134433,0.7927987575531006,0.7951886394138227,0.7904088756923785,1.656780195236206,1.660847129417629,1.652713261054783
176,0.08560356944799419,0.0861597166775093,0.08504742221847908,0.26166921854019165,0.2620429950980099,0.2612954419823734,0.7940418303012848,0.7965337391736457,0.791549921428924,1.6581515312194823,1.6617005759065369,1.6546024865324278
177,0.08543652892112726,0.08599580846155494,0.08487724938069957,0.26183300614356997,0.2623384617166423,0.2613275505704976,0.7933053314685822,0.7956141171785521,0.7909965457586122,1.654040277004242,1.656665374332543,1.6514151796759409
178,0.08559081405401227,0.08607187884914272,0.08510974925888182,0.2614553928375244,0.26198057412023096,0.2609302115548178,0.7948072195053101,0.7973340776982503,0.7922803613123699,1.6571630120277405,1.6602615227038022,1.6540645013516788
179,0.08535748273134229,0.0858387102277103,0.08487625523497429,0.261515811085701,0.26228726487547255,0.26074435729592943,0.7944649398326874,0.7964374204288437,0.7924924592365311,1.655133306980133,1.6587061903092113,1.6515604236510548
180,0.08550892099738117,0.08593177899113408,0.08508606300362825,0.2618531107902527,0.2626267104251366,0.2610795111553688,0.7958971560001373,0.7977992086078488,0.7939951033924258,1.658061146736145,1.6612010011533482,1.6549212923189418
181,0.0853663347661495,0.0857956197892673,0.08493704974303169,0.2620789498090744,0.2629614824808438,0.26119641713730507,0.7962404966354371,0.7979521092588446,0.7945288840120295,1.658066749572754,1.6607958461956716,1.6553376529498363
182,0.08526080027222631,0.08567635611878169,0.08484524442567093,0.2625142425298691,0.26330387540774636,0.26172460965199185,0.7969195485115051,0.7988587719820087,0.7949803250410016,1.660990571975708,1.6634557050144427,1.6585254389369735
183,0.08505070433020587,0.08554088163655495,0.08456052702385679,0.26222544610500337,0.2630553028293859,0.26139558938062085,0.7976265907287597,0.7996003236825048,0.7956528577750147,1.6597772717475892,1.6630208216051026,1.6565337218900757
184,0.08504748642444607,0.0855004243730071,0.08459454847588503,0.2626984268426895,0.26327142416640736,0.26212542951897166,0.79742791056633,0.7994135149461735,0.7954423061864865,1.6597065329551697,1.6623916236065626,1.6570214423037768
185,0.0850743658840656,0.08553267391845365,0.08461605784967755,0.263363716006279,0.2637920475556769,0.2629353844568811,0.7960612058639527,0.7979356854100944,0.794186726317811,1.6593783617019653,1.6623310534282951,1.6564256699756355
186,0.08526195287704463,0.08571847294721992,0.08480543280686935,0.2628119647502899,0.2635010758980012,0.2621228536025786,0.7971698224544526,0.7986880360824746,0.7956516088264305,1.6594996094703673,1.6617095543789002,1.6572896645618345
187,0.08545442447066301,0.08579788812025846,0.08511096082106756,0.2626226931810379,0.2632976474461855,0.26194773891589035,0.7978543937206268,0.7989840265482592,0.7967247608929945,1.6599951148033143,1.6633563816722394,1.6566338479343892
188,0.08566512539982793,0.08608776883740515,0.0852424819622507,0.263189360499382,0.26396071122541104,0.262418009773353,0.7972470223903656,0.7981886029494288,0.7963054418313024,1.6594148397445678,1.6633354317628826,1.655494247726253
189,0.0855954013764858,0.08605111922340936,0.08513968352956225,0.26364036202430724,0.26432417112928774,0.26295655291932674,0.7970469653606415,0.7985987644702107,0.7954951662510722,1.6596675395965577,1.6629395426650886,1.6563955365280267
190,0.08562919273972505,0.0860636638628941,0.085194721616556,0.26404697597026827,0.264661510301693,0.26343244163884355,0.7981948375701904,0.8000608924234056,0.7963287827169752,1.6599808216094971,1.6637192921336021,1.656242351085392
191,0.08592719137668607,0.08643750962452587,0.08541687312884627,0.2643654614686966,0.26489786793682035,0.26383305500057286,0.8001468062400818,0.8020005580121545,0.7982930544680091,1.6630380272865295,1.6677413408103507,1.6583347137627082
192,0.08591395840048786,0.08637148957088704,0.08545642723008869,0.2651896297931671,0.2655596243082373,0.26481963527809693,0.7998929977416992,0.8019121821402208,0.7978738133431776,1.662494456768036,1.6670579556893017,1.6579309578467702
193,0.08621552214026446,0.0867373820934785,0.0856936621870504,0.2647947907447815,0.2650371057875098,0.26455247570205326,0.7985987842082978,0.8002920254717983,0.7969055429447972,1.6623690009117127,1.666929200123656,1.6578088016997694
