iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
879,0.051262945,0.43925008177757263,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
880,0.051341724,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
881,0.05139774,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
882,0.05126708,0.43935009837150574,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
883,0.051224202,0.43835005164146423,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
884,0.051243894,0.43880006670951843,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
885,0.051192004,0.43924999237060547,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
886,0.051202178,0.43924999237060547,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
887,0.051181536,0.43900004029273987,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
888,0.051165193,0.4388999938964844,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
889,0.051113475,0.4391500651836395,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
890,0.051130883,0.43880006670951843,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
891,0.05120728,0.43980008363723755,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
892,0.05114969,0.43994998931884766,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
893,0.05117899,0.4395000636577606,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
894,0.05124383,0.4396999776363373,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
895,0.0512769,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
896,0.051258422,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
897,0.051266205,0.4386500418186188,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
898,0.051302277,0.43924999237060547,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
899,0.051261663,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
900,0.051202644,0.4396999776363373,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
901,0.05123674,0.4394000470638275,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
902,0.051236056,0.4387001097202301,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
903,0.051288057,0.43865010142326355,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
904,0.05133453,0.438150018453598,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
905,0.051350515,0.4380500316619873,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
906,0.05139808,0.4384000301361084,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
907,0.05164045,0.4393499791622162,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
908,0.05179193,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
909,0.05183335,0.438649982213974,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
910,0.05177931,0.4396499693393707,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
911,0.051649682,0.43905001878738403,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
912,0.051532455,0.43890005350112915,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
913,0.051395364,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
914,0.051392667,0.43894997239112854,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
915,0.0513785,0.4391999840736389,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
916,0.051301677,0.4390999972820282,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
917,0.051260483,0.43880000710487366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
918,0.051216144,0.4394000172615051,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
919,0.051205605,0.43985000252723694,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
920,0.051245708,0.4397500157356262,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
921,0.05120831,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
922,0.05129198,0.4394499957561493,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
923,0.051284183,0.4393000602722168,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
924,0.05131209,0.43900004029273987,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
925,0.051335473,0.4391500651836395,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
926,0.051347453,0.43950000405311584,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
927,0.051286243,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
928,0.051239055,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
929,0.051199816,0.4386500418186188,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
930,0.051198523,0.43904995918273926,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
931,0.0511704,0.4398000240325928,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
932,0.051127683,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
933,0.051224597,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
934,0.051315166,0.43880000710487366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
935,0.051336866,0.4385000765323639,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
936,0.05140207,0.43900004029273987,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
937,0.051374424,0.43835002183914185,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
938,0.051285647,0.43880000710487366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
939,0.0512075,0.4387500286102295,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
940,0.051147364,0.4392000734806061,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
941,0.05109913,0.4386000335216522,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
942,0.05107353,0.4396999776363373,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
943,0.051036023,0.4392000734806061,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
944,0.051023602,0.43904995918273926,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
945,0.051076967,0.43870002031326294,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
946,0.051079847,0.43900004029273987,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
947,0.05103121,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
948,0.05104537,0.43960005044937134,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
949,0.05112056,0.4395000636577606,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
950,0.05111326,0.4400000274181366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
951,0.05112961,0.43925005197525024,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
952,0.051202632,0.43945008516311646,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
953,0.051253147,0.43960005044937134,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
954,0.051217906,0.4393000602722168,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
955,0.051199246,0.4392000734806061,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
956,0.051119428,0.4393000602722168,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
957,0.05108865,0.43910008668899536,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
958,0.051068284,0.43900004029273987,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
959,0.051084895,0.4394000172615051,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
960,0.051148772,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
961,0.051177908,0.4394000172615051,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
962,0.051207047,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
963,0.05122323,0.43905001878738403,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
964,0.051172752,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
965,0.051103543,0.43959999084472656,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
966,0.05111128,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
967,0.05110211,0.4397999942302704,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
968,0.051078778,0.43900004029273987,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
969,0.05097084,0.43890005350112915,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
970,0.05094274,0.43905001878738403,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
971,0.050951164,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
972,0.050971787,0.43924999237060547,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
973,0.050969243,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
974,0.050945245,0.4387000501155853,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
975,0.050943494,0.4381999969482422,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
976,0.050857224,0.4384000897407532,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
977,0.05086422,0.4387500286102295,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
978,0.050980873,0.4385000169277191,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
979,0.051073067,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
980,0.05109038,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
981,0.051054627,0.4386000335216522,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
982,0.05099683,0.4386000335216522,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
983,0.05090629,0.43880000710487366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
984,0.05080254,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
985,0.050808422,0.4386000335216522,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
986,0.050843697,0.4382999837398529,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
987,0.05082329,0.4388499855995178,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
988,0.05085079,0.43960005044937134,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
989,0.05085679,0.4396999776363373,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
990,0.050873112,0.4394000172615051,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
991,0.05090033,0.4395500123500824,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
992,0.050847,0.4394000470638275,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
993,0.050850876,0.43935009837150574,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
994,0.05081288,0.4390500485897064,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
995,0.05082953,0.4390500485897064,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
996,0.05083101,0.4386500418186188,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
997,0.050813865,0.4391000270843506,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
998,0.050777625,0.4389500319957733,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
999,0.050728805,0.43915000557899475,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
