iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
879,0.057822704,0.4440999925136566,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
880,0.057793826,0.44474998116493225,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
881,0.05783408,0.44450002908706665,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
882,0.057917297,0.4445500373840332,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
883,0.057899673,0.44440004229545593,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
884,0.057855867,0.4447999894618988,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
885,0.057732545,0.44495001435279846,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
886,0.057757337,0.4453500211238861,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
887,0.05791413,0.4447000026702881,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
888,0.057966076,0.44495001435279846,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
889,0.05796092,0.4445500075817108,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
890,0.057979483,0.44495001435279846,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
891,0.057955526,0.4454500377178192,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
892,0.05788334,0.44485002756118774,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
893,0.057877075,0.44474998116493225,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
894,0.057774585,0.4444999694824219,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
895,0.057685114,0.4449000358581543,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
896,0.057570707,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
897,0.057750992,0.4448000490665436,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
898,0.05779053,0.44470006227493286,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
899,0.05779319,0.44540005922317505,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
900,0.057729512,0.4453999996185303,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
901,0.057694603,0.4453999996185303,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
902,0.057692867,0.4445500075817108,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
903,0.05775692,0.44474998116493225,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
904,0.057668913,0.4447500705718994,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
905,0.057646316,0.4450500011444092,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
906,0.057614498,0.44505006074905396,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
907,0.057748534,0.44480010867118835,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
908,0.057571568,0.4451000392436981,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
909,0.057585347,0.444750040769577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
910,0.057506073,0.445700079202652,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
911,0.057418566,0.44495001435279846,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
912,0.057416905,0.4454500377178192,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
913,0.057405822,0.44530001282691956,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
914,0.057381492,0.4451000392436981,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
915,0.05732264,0.4446500241756439,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
916,0.057395525,0.44505009055137634,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
917,0.05742628,0.4444500505924225,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
918,0.057453167,0.4450000822544098,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
919,0.057579428,0.4452000558376312,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
920,0.05757139,0.44540005922317505,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
921,0.057513166,0.4446500241756439,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
922,0.057521522,0.44520002603530884,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
923,0.057499755,0.444750040769577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
924,0.057440884,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
925,0.05752023,0.4457000195980072,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
926,0.05762424,0.44550004601478577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
927,0.057692677,0.444750040769577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
928,0.057632558,0.44579997658729553,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
929,0.057562433,0.44575008749961853,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
930,0.057520814,0.44574999809265137,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
931,0.057523955,0.44550010561943054,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
932,0.057564,0.44550004601478577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
933,0.057614326,0.44470006227493286,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
934,0.05773159,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
935,0.05774807,0.4447000026702881,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
936,0.05768285,0.44460001587867737,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
937,0.057638295,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
938,0.05748682,0.4451000392436981,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
939,0.057385795,0.44530001282691956,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
940,0.057400126,0.4445500075817108,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
941,0.05733474,0.4445999562740326,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
942,0.05729554,0.4449999928474426,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
943,0.0574287,0.444350004196167,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
944,0.05745526,0.44485002756118774,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
945,0.057464577,0.44460007548332214,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
946,0.057445742,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
947,0.057419427,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
948,0.057381887,0.44520002603530884,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
949,0.05736634,0.4452500343322754,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
950,0.05731393,0.4447999894618988,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
951,0.05728873,0.4453999996185303,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
952,0.057297986,0.44544997811317444,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
953,0.05730452,0.4453499913215637,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
954,0.057229776,0.44550004601478577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
955,0.05723812,0.4458000361919403,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
956,0.05719005,0.44550004601478577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
957,0.057162274,0.4456000030040741,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
958,0.057083465,0.4457000195980072,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
959,0.057045482,0.4452500343322754,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
960,0.057035822,0.445499986410141,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
961,0.05708164,0.4454500377178192,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
962,0.057147197,0.44470006227493286,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
963,0.057138752,0.4451000392436981,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
964,0.0571082,0.44470006227493286,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
965,0.05718674,0.44540005922317505,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
966,0.057252705,0.4452000558376312,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
967,0.05733745,0.444350004196167,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
968,0.05735568,0.44495007395744324,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
969,0.05725711,0.4447999894618988,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
970,0.057228852,0.4445500373840332,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
971,0.05718667,0.4443000257015228,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
972,0.057169903,0.44474998116493225,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
973,0.05719332,0.44474998116493225,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
974,0.05723644,0.44450005888938904,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
975,0.057211436,0.4447000026702881,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
976,0.05724563,0.4449999928474426,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
977,0.057225157,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
978,0.0572718,0.44520002603530884,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
979,0.057336546,0.44464999437332153,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
980,0.05727724,0.44460001587867737,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
981,0.057270266,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
982,0.05731315,0.444750040769577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
983,0.05737731,0.44485002756118774,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
984,0.057403266,0.445499986410141,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
985,0.057342924,0.4450500011444092,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
986,0.057348967,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
987,0.05737142,0.4453499913215637,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
988,0.057402212,0.44520002603530884,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
989,0.057371736,0.44484996795654297,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
990,0.057338007,0.4452000558376312,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
991,0.057328206,0.44495001435279846,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
992,0.057320632,0.4449000358581543,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
993,0.057296008,0.4451000690460205,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
994,0.05725494,0.445749968290329,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
995,0.057180464,0.4449000060558319,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
996,0.057041932,0.444750040769577,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
997,0.057016492,0.445000022649765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
998,0.057059158,0.4446500241756439,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
999,0.057124943,0.44460001587867737,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
